Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,NameASCII,PlayerId,MLBAMID,HR_z,R_z,RBI_z,SB_z,OBP_z,PA_z,total_z,HR_contribution,R_contribution,RBI_contribution,SB_contribution,OBP_contribution,PA_contribution,value_above_replacement,dollar_value,Position,W,L,QS,ERA,GS,SV,HLD,BS,IP,TBF,ER,K/9,BB/9,K/BB,HR/9,K-BB%,WHIP,LOB%,GB%,HR/FB,FIP,RA9-WAR,FPTS/IP,SPTS/IP,QS_z,SV_z,HLD_z,ERA_z,WHIP_z,IP_z,QS_contribution,SV_contribution,HLD_contribution,ERA_contribution,WHIP_contribution,IP_contribution
Trey Sweeney,DET,86,371.0,333.0,75,48.0,16.0,2.0,9,39,36.0,31,1.0,98,3,3.0,1.0,,9.0,2.0,0.224306,0.0836,0.26435,0.316247,0.294769,0.360658,0.288221,0.655427,0.136353,5.23942,0.28825,-0.146,0.345934,36.8421,-6.5568,87.7218,0.199934,0.144,-5.01216596364975,4.06900018453598,1.17988,451.9599914550781,,,,,,,342.9,3.987209302,342.9,3.987209302,Trey Sweeney,29575,700242,-0.16317186106509965,0.032183404305464104,-0.0315056432861696,0.2694073439790857,-0.8976676755796305,0.22789810137639105,-0.562856330269959,-0.035,0.007,-0.007,0.058,-0.192,0.049,0.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Meidroth,CHW,47,203.0,170.0,41,30.0,8.0,1.0,3,21,17.0,28,0.0,37,3,1.0,1.0,,3.0,1.0,0.242568,0.1368,0.180812,0.75659,0.356175,0.345034,0.3179,0.701209,0.102466,4.03946,0.290856,0.0,-0.223679,25.0081,1.26154,106.897,-0.223679,0.0,1.3783112317323685,1.0749999284744265,0.952264,999.0,,,,,,,212.6,4.523404255,212.6,4.523404255,Chase Meidroth,sa3020011,805367,-0.9602591823742594,-0.5734497494428134,-0.6871230773840814,-0.30099812294430445,2.4670029359475536,-0.5126338359168127,-0.5674610321147177,-0.206,-0.123,-0.147,-0.065,0.529,-0.11,0.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whit Merrifield,,78,336.0,306.0,75,55.0,14.0,2.0,5,36,31.0,25,0.0,57,2,2.0,1.0,,13.0,3.0,0.246313,0.0729999,0.169316,0.431145,0.305109,0.354706,0.290907,0.659815,0.108394,5.66306,0.284293,0.09,0.743761,34.0928,-5.21188,86.7984,0.833761,-1.019,-4.3561070561409,-1.319000065326691,0.570075,729.9600219726562,,,,,,,310.3,3.978205128,310.3,3.978205128,Whit Merrifield,11281,593160,-0.6945634086045395,-0.06875545465258213,-0.2040365469961464,0.6496776552613459,-0.33109935777369737,0.07362061444030693,-0.5751564983253126,-0.149,-0.015,-0.044,0.139,-0.071,0.016,0.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colson Montgomery,CHW,97,420.0,369.0,75,49.0,14.0,1.0,10,41,39.0,40,1.0,122,7,3.0,1.0,,4.0,1.0,0.203547,0.0956,0.290438,0.329158,0.292058,0.332827,0.27857,0.624885,0.12928,3.79313,0.270465,0.0,-0.438789,38.4456,-10.6852,79.2312,-0.438789,0.0,-10.41959109902382,4.5,0.834621,999.0,,,,,,,337.1,3.475257731,337.1,3.475257731,Colson Montgomery,sa3017170,695657,-0.0303239741802397,0.09947597694416159,0.07201289893981648,-0.2059305451237394,-1.0462137790198522,0.44388658308690876,-0.6670928393529445,-0.006,0.021,0.015,-0.044,-0.224,0.095,0.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Bliss,SEA,70,301.0,270.0,60,39.0,13.0,1.0,7,33,30.0,25,0.0,79,3,2.0,1.0,,18.0,5.0,0.22356,0.0823999,0.261377,0.315253,0.294717,0.362894,0.289872,0.657611,0.139334,6.50279,0.28519,-0.028,0.935999,30.2907,-4.91965,94.072,0.907999,0.011,-1.1336443424224854,1.0860000466927886,1.03137,620.4600219726562,,,,,,,279.4,3.991428571,279.4,3.991428571,Ryan Bliss,29547,669208,-0.4288676348348196,-0.16969431361062837,-0.23854272773814175,1.125015544364171,-0.9005169553210141,-0.08065687249577717,-0.69326295963621,-0.092,-0.036,-0.051,0.241,-0.193,-0.017,0.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Peralta,,78,336.0,306.0,77,52.0,17.0,1.0,8,35,36.0,24,1.0,71,3,2.0,1.0,,3.0,1.0,0.251242,0.0719999,0.210099,0.342695,0.310285,0.387393,0.30479,0.697678,0.136152,3.40009,0.300544,-0.781,-0.421676,37.8473,-1.45737,96.3488,-1.20268,-0.86925,-2.638037085533142,-5.469249963760376,0.318885,999.0,,,,,,,339.3,4.35,339.3,4.35,David Peralta,2136,444482,-0.2960197479499596,-0.10240174097193089,-0.0315056432861696,-0.30099812294430445,-0.04748643582365077,0.07362061444030693,-0.7047910765357084,-0.063,-0.022,-0.007,-0.065,-0.01,0.016,0.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyrone Taylor,NYM,78,336.0,308.0,73,44.0,17.0,2.0,11,38,39.0,20,0.0,78,5,2.0,1.0,,8.0,2.0,0.235777,0.0583998,0.233626,0.249972,0.290362,0.404523,0.301123,0.694885,0.168746,5.33655,0.280304,0.226,0.207601,36.8555,-2.44913,95.8564,0.433601,-2.35942,-1.231242686510086,-2.459416449069977,0.774426,682.5700073242188,,,,,,,349.5,4.48076923,349.5,4.48076923,Tyrone Taylor,13675,621438,0.10252391270462026,-0.001462882013884645,0.07201289893981648,0.17433976615852068,-1.139144133661907,0.07362061444030693,-0.7181098234325274,0.022,-0.0,0.015,0.037,-0.244,0.016,0.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manuel Margot,,75,322.0,295.0,77,55.0,16.0,1.0,5,35,31.0,21,0.0,55,3,2.0,1.0,,6.0,2.0,0.262018,0.0659999,0.169299,0.389841,0.315749,0.377494,0.30441,0.693243,0.115476,4.43589,0.30314,0.169,-0.237435,36.1718,-1.49515,96.0874,-0.0684346,-1.176,-1.5424956530332563,-3.4260001182556152,0.594878,999.0,,,,,,,313.1,4.174666666,313.1,4.174666666,Manuel Margot,14712,622534,-0.6945634086045395,-0.10240174097193089,-0.2040365469961464,-0.015795389482609366,0.25190711238637126,0.011909619665873292,-0.7529803540029815,-0.149,-0.022,-0.044,-0.003,0.054,0.003,0.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johan Rojas,PHI,71,308.0,286.0,72,51.0,14.0,2.0,5,35,31.0,15,0.0,59,3,2.0,1.0,,18.0,4.0,0.251908,0.0491999,0.191916,0.256361,0.295291,0.37011,0.290692,0.6654,0.118201,7.08055,0.298647,0.13,1.60177,31.1984,-4.83089,84.7324,1.73177,1.316,-3.891433000564575,2.416000008583069,0.90691,568.8200073242188,,,,,,,293.2,4.129577464,293.2,4.129577464,Johan Rojas,24336,679032,-0.6945634086045395,-0.10240174097193089,-0.2040365469961464,1.125015544364171,-0.8690652904834304,-0.04980137510856035,-0.7948528178004365,-0.149,-0.022,-0.044,0.241,-0.186,-0.011,0.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Lawlar,ARI,60,259.0,231.0,57,38.0,11.0,2.0,6,30,28.0,22,0.0,63,3,2.0,1.0,,8.0,2.0,0.245235,0.0858998,0.242563,0.354134,0.318382,0.38604,0.3095,0.704422,0.140805,5.63973,0.308544,-0.005,0.176733,30.1558,-0.14157,96.3465,0.171733,1.12473,-0.9598127156496048,2.799729824066162,1.08079,354.1099853515625,,,,,,,272.5,4.541666666,272.5,4.541666666,Jordan Lawlar,29976,691783,-0.5617155217196795,-0.27063317256867464,-0.3075550892221325,0.17433976615852068,0.3961792962145161,-0.2657898568190781,-0.8351745779565279,-0.12,-0.058,-0.066,0.037,0.085,-0.057,0.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taylor Walls,TBR,73,315.0,273.0,56,37.0,11.0,2.0,5,33,27.0,37,0.0,80,2,2.0,1.0,,15.0,3.0,0.20489,0.1177,0.253189,0.464869,0.302117,0.321784,0.281095,0.623901,0.116894,6.44133,0.266062,0.429,1.05976,29.4744,-7.37369,85.5688,1.48876,-2.324,-3.7126070261001582,0.8510000705718994,0.788947,698.1400146484375,,,,,,,268.0,3.671232876,268.0,3.671232876,Taylor Walls,22458,670764,-0.6945634086045395,-0.16969431361062837,-0.34206126996412783,0.839812810902476,-0.4950425305856264,-0.01894587772134353,-0.8804945895837896,-0.149,-0.036,-0.073,0.18,-0.106,-0.004,0.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Fortes,MIA,96,378.0,346.0,82,56.0,16.0,1.0,9,39,38.0,22,0.0,60,6,3.0,1.0,,5.0,1.0,0.237826,0.0580001,0.158928,0.364945,0.291938,0.366517,0.288994,0.658455,0.128691,4.01004,0.26191,0.0763436,-0.207539,37.7323,-6.43861,81.557,-0.131195,-3.02901,-8.458896026015282,4.3459882736206055,1.15526,604.9299926757812,,,,,,,340.6,3.547916666,340.6,3.547916666,Nick Fortes,21538,663743,-0.16317186106509965,0.032183404305464104,0.037506718197821115,-0.1108629673031744,-1.0527890399615076,0.2587535987636079,-0.9983801470628886,-0.035,0.007,0.008,-0.024,-0.226,0.055,0.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juan Brito,CLE,68,294.0,257.0,60,39.0,14.0,0.0,6,30,29.0,31,0.0,57,3,2.0,1.0,,4.0,1.0,0.231782,0.1048,0.192308,0.544959,0.318603,0.365161,0.303372,0.683765,0.133379,3.44125,0.270866,0.0,-0.31311,32.7808,-1.61077,98.432,-0.31311,0.0,-0.8405912518501282,0.800000011920929,1.008,999.0,,,,,,,282.8,4.158823529,282.8,4.158823529,Juan Brito,sa3009808,682877,-0.5617155217196795,-0.27063317256867464,-0.27304890848013713,-0.2059305451237394,0.40828873511539865,-0.111512369882994,-1.014551782659826,-0.12,-0.058,-0.059,-0.044,0.088,-0.024,0.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Rogers,DET,97,384.0,347.0,74,45.0,15.0,1.0,14,40,43.0,29,1.0,112,4,3.0,1.0,,2.0,1.0,0.214199,0.0746,0.292388,0.255141,0.279314,0.382514,0.288076,0.661828,0.168314,3.4595,0.270288,0.207518,-0.432087,38.0884,-6.8312,87.6202,-0.224569,0.260204,-5.663944974541664,7.760203540325165,2.74518,488.9599914550781,,,,,,,348.2,3.589690721,348.2,3.589690721,Jake Rogers,19452,668670,0.5010675733592002,0.06582969062481285,0.21003762190779793,-0.39606570076486947,-1.7445064910236034,0.2852011679526508,-1.0784361379440113,0.107,0.014,0.045,-0.085,-0.374,0.061,0.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carson Kelly,CHC,76,301.0,268.0,63,42.0,11.0,1.0,9,33,33.0,26,0.0,62,4,2.0,1.0,,2.0,0.0,0.233995,0.0872999,0.206071,0.423641,0.308605,0.379346,0.303005,0.687951,0.145351,3.46201,0.270822,-0.347313,-0.408345,33.4502,-1.73684,96.1553,-0.755658,0.491399,-2.1385982036590576,6.3663992285728455,1.57621,530.3900146484375,,,,,,,300.8,3.957894736,300.8,3.957894736,Carson Kelly,13620,608348,-0.16317186106509965,-0.16969431361062837,-0.13502418551215567,-0.39606570076486947,-0.13954008900681744,-0.08065687249577717,-1.0841530224553477,-0.035,-0.036,-0.029,-0.085,-0.03,-0.017,0.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Benson,CIN,50,217.0,185.0,39,22.0,8.0,1.0,7,27,23.0,27,0.0,72,2,2.0,1.0,,10.0,3.0,0.20981,0.126,0.333409,0.377915,0.316167,0.384516,0.309583,0.700683,0.174707,6.35069,0.296097,-0.315,0.470033,25.2801,-0.104186,91.5623,0.155033,-0.345,-2.0344641655683517,-2.3699998259544373,0.291435,601.3900146484375,,,,,,,225.7,4.514,225.7,4.514,Will Benson,21853,666181,-0.4288676348348196,-0.37157203152672086,-0.4800859929321093,0.36447492179965074,0.2748109379998011,-0.450922841142379,-1.0921626406365768,-0.092,-0.08,-0.103,0.078,0.059,-0.097,0.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brooks Baldwin,CHW,75,322.0,294.0,73,52.0,14.0,0.0,7,32,33.0,22,0.0,67,2,2.0,1.0,,7.0,2.0,0.249261,0.0673998,0.207187,0.325309,0.303436,0.373971,0.296703,0.677408,0.12471,4.06159,0.296928,0.148,-0.0139061,34.1745,-3.49247,91.9865,0.134094,-0.639,-2.818350210785866,1.8110000491142273,1.00455,677.6799926757812,,,,,,,300.9,4.012,300.9,4.012,Brooks Baldwin,31394,681460,-0.4288676348348196,-0.20334059992997713,-0.13502418551215567,0.07927218833795567,-0.422769454068605,0.011909619665873292,-1.0988200663417285,-0.092,-0.044,-0.029,0.017,-0.091,0.003,0.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dylan Carlson,,63,273.0,240.0,57,37.0,13.0,1.0,6,30,28.0,26,0.0,64,4,2.0,1.0,,3.0,1.0,0.2377,0.0949999,0.233899,0.406158,0.320879,0.378858,0.309426,0.699737,0.141158,4.03095,0.294793,0.268,-0.281488,31.7696,-0.16537,99.5383,-0.0134885,0.592,-0.1609746739268303,-2.3329999446868896,0.68183,742.6400146484375,,,,,,,271.9,4.315873015,271.9,4.315873015,Dylan Carlson,20126,666185,-0.5617155217196795,-0.27063317256867464,-0.3075550892221325,-0.30099812294430445,0.5329995176421203,-0.20407886204464445,-1.1119812508573153,-0.12,-0.058,-0.066,-0.065,0.114,-0.044,0.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yasmani Grandal,,65,256.0,225.0,53,36.0,9.0,0.0,8,28,28.0,27,0.0,54,2,2.0,1.0,,1.0,0.0,0.235912,0.105,0.21053,0.498742,0.320812,0.380784,0.309839,0.701597,0.144872,2.70647,0.275174,-1.48074,-0.400476,29.8763,-0.0700697,99.8221,-1.88122,-4.5917,-1.9345195516943932,0.408297061920166,1.23385,736.1799926757812,,,,,,,262.0,4.03076923,262.0,4.03076923,Yasmani Grandal,11368,518735,-0.2960197479499596,-0.3379257452073721,-0.3075550892221325,-0.49113327858543454,0.5293283302830275,-0.2790136414135996,-1.1823191720954709,-0.063,-0.072,-0.066,-0.105,0.113,-0.06,0.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Freddy Fermin,KCR,71,282.0,254.0,65,45.0,12.0,1.0,7,30,31.0,22,1.0,55,2,2.0,1.0,,1.0,0.0,0.254465,0.079,0.196014,0.403033,0.317687,0.392812,0.310709,0.710499,0.138347,2.97434,0.296535,-0.054839,-0.440349,33.0612,0.120187,97.8813,-0.495189,1.18495,-1.1778496205806732,6.684953331947327,1.56005,376.8900146484375,,,,,,,290.2,4.087323943,290.2,4.087323943,Freddy Fermin,21840,666023,-0.4288676348348196,-0.27063317256867464,-0.2040365469961464,-0.49113327858543454,0.35809757659409797,-0.16440750826107997,-1.200980564652057,-0.092,-0.058,-0.044,-0.105,0.077,-0.035,0.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ramón Urías,BAL,60,259.0,234.0,60,41.0,11.0,1.0,7,29,29.0,19,0.0,57,4,2.0,1.0,,2.0,1.0,0.255555,0.0723999,0.220125,0.328903,0.31823,0.400188,0.314293,0.718418,0.144633,4.20939,0.308018,0.071,-0.347804,31.1549,0.857564,107.495,-0.276804,-0.815405,1.944334536790848,-0.4404054284095764,1.04701,679.8599853515625,,,,,,,275.4,4.59,275.4,4.59,Ramon Urias,18795,602104,-0.4288676348348196,-0.3042794588880234,-0.27304890848013713,-0.39606570076486947,0.3878506323550873,-0.2657898568190781,-1.2802009274318404,-0.092,-0.065,-0.059,-0.085,0.083,-0.057,0.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacob Stallings,COL,75,294.0,261.0,61,41.0,13.0,1.0,7,31,29.0,26,1.0,68,5,2.0,1.0,,2.0,0.0,0.235656,0.0882001,0.232168,0.379898,0.313873,0.367581,0.301003,0.681454,0.131925,3.51861,0.292116,-1.242,-0.395186,32.264,-2.17436,79.1569,-1.63719,-1.60546,-8.974902272224426,4.144540309906006,0.0314814,518.25,,,,,,,286.6,3.821333333,286.6,3.821333333,Jacob Stallings,13723,607732,-0.4288676348348196,-0.23698688624932587,-0.27304890848013713,-0.39606570076486947,0.14911386633183327,-0.111512369882994,-1.2973676338803128,-0.092,-0.051,-0.059,-0.085,0.032,-0.024,0.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stuart Fairchild,CIN,60,259.0,230.0,52,33.0,11.0,1.0,8,29,28.0,21,0.0,72,5,2.0,1.0,,9.0,2.0,0.225994,0.0816999,0.277762,0.294136,0.303345,0.381254,0.301423,0.684598,0.15526,5.35982,0.289981,-0.022,0.309511,28.472,-1.82532,86.0702,0.287511,-0.211,-4.0267331302165985,-1.985999971628189,0.269785,746.8900146484375,,,,,,,263.5,4.391666666,263.5,4.391666666,Stuart Fairchild,20321,656413,-0.2960197479499596,-0.3042794588880234,-0.3075550892221325,0.2694073439790857,-0.42775569361602706,-0.2657898568190781,-1.331992502516135,-0.063,-0.065,-0.066,0.058,-0.092,-0.057,0.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauricio Dubón,HOU,76,329.0,308.0,82,59.0,16.0,1.0,6,35,33.0,15,0.0,45,2,2.0,1.0,,4.0,1.0,0.266144,0.047,0.1367,0.34382,0.304076,0.380204,0.298601,0.68428,0.11406,3.91651,0.293625,0.016,-0.323376,35.4198,-3.06595,95.3777,-0.307376,-0.366,-2.0474360287189484,-2.0909999012947083,0.705279,521.0399780273438,,,,,,,315.5,4.151315789,315.5,4.151315789,Mauricio Dubon,16530,643289,-0.5617155217196795,-0.10240174097193089,-0.13502418551215567,-0.2059305451237394,-0.38770139571311046,0.042765117053090114,-1.3500082719875257,-0.12,-0.022,-0.029,-0.044,-0.083,0.009,0.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonah Heim,TEX,84,333.0,304.0,71,47.0,13.0,1.0,11,36,37.0,23,0.0,62,2,2.0,1.0,,2.0,0.0,0.234895,0.0695001,0.187402,0.370861,0.291934,0.388432,0.296396,0.680366,0.153537,3.33171,0.260212,-0.203234,-0.368684,35.2384,-3.69191,92.299,-0.571918,-1.13445,-3.50439190864563,5.365545034408569,1.55147,323.32000732421875,,,,,,,319.2,3.8,319.2,3.8,Jonah Heim,16930,641680,0.10252391270462026,-0.06875545465258213,0.003000537455825758,-0.39606570076486947,-1.0530082153262268,0.06039682984578544,-1.3519080907374468,0.022,-0.015,0.001,-0.085,-0.226,0.013,0.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austin Slater,CHW,60,259.0,227.0,52,36.0,9.0,0.0,6,28,24.0,26,0.0,73,4,2.0,1.0,,5.0,1.0,0.229763,0.1006,0.282878,0.35563,0.316808,0.357754,0.300678,0.674562,0.127991,4.29787,0.307754,0.353,-0.00690583,28.3168,-1.98051,94.7827,0.346094,-0.008,-1.2000435292720797,-2.583000048063695,0.500986,748.6099853515625,,,,,,,243.4,4.056666666,243.4,4.056666666,Austin Slater,16153,596103,-0.5617155217196795,-0.3379257452073721,-0.44557981219011394,-0.1108629673031744,0.3099337901964746,-0.2657898568190781,-1.4119401130429439,-0.12,-0.072,-0.095,-0.024,0.066,-0.057,0.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Derek Hill,MIA,73,315.0,290.0,71,49.0,13.0,3.0,7,32,33.0,19,0.0,85,3,2.0,1.0,,8.0,2.0,0.245039,0.0609999,0.270963,0.225123,0.296277,0.382394,0.296087,0.678671,0.137355,5.76055,0.319297,-0.015,0.0868849,33.2753,-3.57283,86.3312,0.0718849,-1.994,-5.076853923499584,-0.968999981880188,0.458962,625.9299926757812,,,,,,,303.8,4.161643835,303.8,4.161643835,Derek Hill,16947,656537,-0.4288676348348196,-0.20334059992997713,-0.13502418551215567,0.17433976615852068,-0.8150385630794998,-0.01894587772134353,-1.4268770949192753,-0.092,-0.044,-0.029,0.037,-0.175,-0.004,0.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Billy Cook,PIT,70,301.0,273.0,63,40.0,13.0,1.0,9,33,33.0,21,0.0,85,4,2.0,1.0,,8.0,2.0,0.229583,0.0704998,0.282494,0.249562,0.291701,0.38336,0.294703,0.67506,0.153776,5.39177,0.296648,-0.049,0.327355,31.4611,-3.74925,85.4352,0.278355,0.039,-4.964078009128571,-3.5360000506043434,0.157346,587.5700073242188,,,,,,,292.4,4.177142857,292.4,4.177142857,Billy Cook,29573,695257,-0.16317186106509965,-0.16969431361062837,-0.13502418551215567,0.17433976615852068,-1.0657751803212754,-0.08065687249577717,-1.4399826468464156,-0.035,-0.036,-0.029,0.037,-0.228,-0.017,0.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oswald Peraza,NYY,60,259.0,232.0,53,36.0,9.0,0.0,8,29,28.0,20,0.0,61,4,2.0,1.0,,9.0,2.0,0.229837,0.0782001,0.235028,0.332727,0.300985,0.375229,0.297415,0.676213,0.145392,5.01862,0.275594,-0.077,0.298773,27.6365,-2.66079,92.9921,0.221773,-0.304,-1.8550167381763456,0.7209999859333038,0.774571,706.5399780273438,,,,,,,249.6,4.16,249.6,4.16,Oswald Peraza,22823,672724,-0.2960197479499596,-0.3042794588880234,-0.3075550892221325,0.2694073439790857,-0.5570691588019057,-0.2657898568190781,-1.4613059677020135,-0.063,-0.065,-0.066,0.058,-0.119,-0.057,0.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Brennan,CLE,57,245.0,226.0,62,44.0,12.0,1.0,5,25,26.0,14,1.0,36,2,2.0,0.0,,5.0,2.0,0.272491,0.0584001,0.146814,0.397783,0.319815,0.398784,0.31215,0.718599,0.126292,4.46898,0.303988,-0.06,-0.0723723,29.0482,0.388599,104.606,-0.132372,-0.457,1.1589710414409635,-2.8820001780986786,0.66554,686.0,,,,,,,260.6,4.571929824,260.6,4.571929824,Will Brennan,25660,686823,-0.6945634086045395,-0.43886460416541834,-0.3765674507061232,-0.1108629673031744,0.4746988706261129,-0.3275008515935117,-1.4736604117466543,-0.149,-0.094,-0.081,-0.024,0.102,-0.07,0.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austin Martin,MIN,44,189.0,163.0,40,29.0,9.0,1.0,2,20,16.0,20,0.0,35,3,1.0,1.0,,6.0,2.0,0.246464,0.107,0.183605,0.582773,0.339185,0.345302,0.307459,0.684487,0.0988379,5.06787,0.299157,0.215,0.163207,21.6951,-0.413759,100.74,0.378207,-0.118,0.538150817155838,-0.7430000007152557,0.629536,749.0700073242188,,,,,,,186.4,4.236363636,186.4,4.236363636,Austin Martin,27462,668885,-1.0931070692591194,-0.6070960357621621,-0.7216292581260768,-0.015795389482609366,1.5360555742915776,-0.5743448306912463,-1.475917009029637,-0.234,-0.13,-0.155,-0.003,0.329,-0.123,0.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eloy Jiménez,TBR,50,217.0,198.0,52,35.0,10.0,0.0,8,25,28.0,16,1.0,46,2,1.0,0.0,,1.0,0.0,0.26331,0.0720001,0.20977,0.343233,0.319803,0.43168,0.324952,0.751483,0.16837,2.68508,0.303845,-0.365,-0.331167,27.9644,2.58014,116.419,-0.696167,-0.00919355,3.3804657459259033,-5.134193548001349,0.56597,619.6400146484375,,,,,,,253.3,5.066,253.3,5.066,Eloy Jimenez,17484,650391,-0.2960197479499596,-0.43886460416541834,-0.3075550892221325,-0.49113327858543454,0.4740413445319467,-0.450922841142379,-1.5104542165333772,-0.063,-0.094,-0.066,-0.105,0.102,-0.097,0.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taylor Trammell,HOU,60,259.0,225.0,47,27.0,10.0,1.0,9,29,29.0,28,0.0,82,3,2.0,1.0,,6.0,2.0,0.208367,0.1089,0.317741,0.342731,0.301258,0.376102,0.298693,0.67736,0.167735,5.02815,0.280761,-0.051,-0.0356644,27.9029,-2.39442,95.4425,-0.0866644,-0.036,-1.4372955933213234,-2.7109999507665634,0.463263,748.5399780273438,,,,,,,256.3,4.271666666,256.3,4.271666666,Taylor Trammell,19960,666211,-0.16317186106509965,-0.3042794588880234,-0.27304890848013713,-0.015795389482609366,-0.5421104401596395,-0.2657898568190781,-1.5641959148945874,-0.035,-0.065,-0.059,-0.003,-0.116,-0.057,0.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Black,MIL,42,182.0,157.0,36,23.0,7.0,1.0,5,21,19.0,21,0.0,42,3,1.0,0.0,,6.0,2.0,0.22808,0.1138,0.231266,0.492075,0.326889,0.376475,0.311634,0.703364,0.148395,5.77284,0.279712,-0.048,0.120903,21.5032,0.213158,99.0456,0.0729027,0.100692,-0.1348017826676368,-3.3493077382445335,0.266113,566.0700073242188,,,,,,,195.4,4.652380952,195.4,4.652380952,Tyler Black,29949,672012,-0.6945634086045395,-0.5734497494428134,-0.6181107159000907,-0.015795389482609366,0.8623105031366687,-0.6052003280784631,-1.6448090883718471,-0.149,-0.123,-0.132,-0.003,0.185,-0.13,0.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enrique Hernández,,71,308.0,280.0,67,44.0,14.0,1.0,8,32,33.0,23,0.0,59,2,2.0,1.0,,2.0,1.0,0.240376,0.0740002,0.191837,0.385744,0.300363,0.380916,0.297881,0.681279,0.14054,3.37931,0.276798,0.214,-0.43028,32.9806,-3.04867,91.596,-0.21628,-1.243,-3.244778022170067,-0.343000054359436,0.689301,682.6799926757812,,,,,,,292.7,4.122535211,292.7,4.122535211,Enrique Hernandez,10472,571771,-0.2960197479499596,-0.20334059992997713,-0.13502418551215567,-0.39606570076486947,-0.591150928016151,-0.04980137510856035,-1.6714025372816732,-0.063,-0.044,-0.029,-0.085,-0.127,-0.011,0.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
