Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,NameASCII,PlayerId,MLBAMID
"Brock Stewart","MIN",3,3,0,3.29334,58,0,1,9,,58,241,45,23,21,6,24,,3,71,10.9647,3.71764,2.94937,0.982326,0.293201,0.0994113,0.19378983974456787,0.208939,1.18534,0.279952,0.760915,,,3.52584,0.372236,0.482224,750.5,,,,,,,340.40000000000003,5.86896551724138,314,5.413793103448276,"Brock Stewart","16727",592779
"Declan Cronin","MIA",4,3,0,4.12219,70,0,1,13,,70,302,71,35,32,6,27,,3,60,7.70706,3.41176,2.25897,0.771884,0.198489,0.0878673,0.11062204092741013,0.26041,1.39185,0.314555,0.701059,,,3.84418,0.369849,0.265949,999,,,,,,,346.6,4.951428571428572,359,5.128571428571429,"Declan Cronin","25645",686539
"Ben Brown","CHC",1,1,3,3.49481,31,3,0,1,,47,197,39,20,18,5,20,,2,52,9.87467,3.74373,2.63765,0.929134,0.264244,0.100181,0.16406229138374331,0.219922,1.22752,0.284491,0.741836,,,3.70015,0.363945,0.432415,400.9599914550781,,,,,,,226.9,4.827659574468085,212,4.51063829787234,"Ben Brown","23590",676962
"Tommy Kahnle",,3,3,0,3.45671,57,0,0,0,,57,245,47,24,22,6,25,,3,63,9.88925,3.91345,2.52699,0.96149,0.255641,0.101164,0.15447651594877243,0.216411,1.26057,0.275445,0.757038,,,3.8055,0.363842,0.651877,750.1400146484375,,,,,,,267.79999999999995,4.698245614035087,249,4.368421052631579,"Tommy Kahnle","11384",592454
"Nick Nastrini","CHW",2,2,6,4.66672,30,13,0,1,,87,389,80,49,45,12,47,,5,78,8.1205,4.88561,1.66213,1.28789,0.201243,0.121076,0.08016756176948547,0.238521,1.47019,0.275898,0.711774,,,5.00908,0.359721,0.288486,999,,,,,,,292.20000000000005,3.358620689655173,283,3.2528735632183907,"Nick Nastrini","29833",680897
"Tylor Megill","NYM",3,2,3,3.75023,51,3,0,1,,67,278,58,31,28,7,25,,3,66,8.82494,3.3879,2.60484,0.963425,0.238133,0.0914195,0.14671389758586884,0.232072,1.23435,0.287781,0.718528,,,3.85963,0.359628,0.301983,454.3900146484375,,,,,,,310.8999999999999,4.640298507462686,296,4.417910447761194,"Tylor Megill","21318",656731
"Nick Mears","MIL",3,3,0,3.38918,60,0,0,11,,60,253,46,25,23,6,29,,3,73,11.0114,4.36644,2.52182,0.96399,0.290155,0.115058,0.17509718239307404,0.206644,1.24617,0.278005,0.76159,,,3.71382,0.358604,0.53191,999,,,,,,,344.6,5.743333333333334,316,5.266666666666667,"Nick Mears","25376",683232
"John Schreiber","KCR",3,3,0,3.82657,62,0,2,14,,62,268,57,29,26,6,25,,3,60,8.65148,3.61093,2.39592,0.92972,0.222385,0.0928182,0.12956640869379044,0.237396,1.32101,0.290573,0.728185,,,3.93107,0.352495,0.530916,999,,,,,,,338.79999999999995,5.4645161290322575,334,5.387096774193548,"John Schreiber","20020",670167
"Seranthony Domínguez","BAL",3,3,0,3.51194,63,0,3,12,,63,264,51,27,25,7,25,,3,69,9.79145,3.52778,2.77553,1.04241,0.259622,0.0935396,0.16608208417892456,0.217571,1.20851,0.274875,0.747652,,,3.8088,0.350393,0.497595,605.6400146484375,,,,,,,364.5,5.785714285714286,341,5.412698412698413,"Seranthony Dominguez","19249",622554
"Ryan Thompson","ARI",3,3,0,3.77118,65,0,0,13,,65,278,63,30,27,6,21,,3,56,7.74705,2.92568,2.64795,0.796157,0.201262,0.0760069,0.12525539845228195,0.249199,1.29891,0.299252,0.715918,,,3.70212,0.349537,0.468692,999,,,,,,,335.4,5.159999999999999,339,5.2153846153846155,"Ryan Thompson","16647",657044
"Angel Zerpa","KCR",3,3,0,3.90896,63,0,2,12,,63,266,61,30,27,6,20,,3,53,7.55531,2.91173,2.59479,0.876073,0.198824,0.0766244,0.12219951301813126,0.249534,1.28552,0.296282,0.705804,,,3.85408,0.341287,0.389117,999,,,,,,,328.80000000000007,5.21904761904762,332,5.26984126984127,"Angel Zerpa","22717",672582
"Griffin Canning","NYM",2,2,6,4.63351,54,10,0,1,,96,410,95,54,50,14,34,,4,78,7.25222,3.18543,2.27668,1.27494,0.189828,0.0833794,0.10644903033971786,0.255462,1.33651,0.290091,0.680206,,,4.59235,0.335902,0.0304084,565.6400146484375,,,,,,,337.20000000000005,3.5125000000000006,344,3.5833333333333335,"Griffin Canning","19867",656288
"Chris Flexen",,5,8,8,4.98838,19,19,0,0,,105,467,110,64,58,17,40,,5,81,6.90404,3.4113,2.02387,1.47772,0.173274,0.085615,0.08765891939401627,0.260057,1.41958,0.285465,0.684369,,,5.04464,0.335022,0.144755,999,,,,,,,308.9,2.9419047619047616,331,3.1523809523809523,"Chris Flexen","13896",623167
"Sam Moll","CIN",3,3,0,3.94864,61,0,1,12,,61,263,54,29,27,7,27,,3,62,9.11136,3.91277,2.32862,1.06784,0.234809,0.100836,0.13397296518087387,0.231848,1.32246,0.285067,0.729246,,,4.13206,0.334258,0.491671,999,,,,,,,311.9000000000001,5.113114754098362,301,4.934426229508197,"Sam Moll","14874",594580
"Craig Kimbrel",,3,3,0,3.62241,56,0,0,0,,56,237,44,25,23,7,26,,3,67,10.694,4.17401,2.56204,1.08386,0.280761,0.109585,0.17117583006620407,0.212322,1.25365,0.277604,0.750237,,,3.8916,0.332307,0.477456,685.6099853515625,,,,,,,260.9000000000001,4.658928571428573,236,4.214285714285714,"Craig Kimbrel","6655",518886
"Taylor Rogers","SFG",3,3,0,3.70025,62,0,2,12,,62,263,55,28,25,7,24,,3,66,9.59861,3.52204,2.7253,0.955301,0.251421,0.0922545,0.1591666042804718,0.23249,1.27589,0.295744,0.733476,,,3.72506,0.331338,0.40183,999,,,,,,,338.69999999999993,5.462903225806451,328,5.290322580645161,"Taylor Rogers","13449",573124
"Michel Otañez","ATH",3,3,0,3.30456,62,0,0,13,,62,265,45,25,23,6,36,,3,78,11.3643,5.16194,2.20155,0.823246,0.294937,0.133968,0.16096888482570648,0.20068,1.30713,0.27902,0.768485,,,3.70752,0.328917,0.622093,690.3900146484375,,,,,,,358.99999999999994,5.79032258064516,323,5.209677419354839,"Michel Otanez","22533",671305
"Victor Vodnik","COL",4,3,0,4.43521,70,0,3,11,,70,306,69,38,34,7,34,,4,67,8.65451,4.39173,1.97064,0.868565,0.219977,0.111627,0.10834945738315582,0.257726,1.47593,0.321215,0.699336,,,4.11205,0.326682,0.327417,720.8900146484375,,,,,,,331.5,4.735714285714286,338,4.828571428571428,"Victor Vodnik","24614",680767
"Kirby Yates",,3,3,0,3.57416,61,0,0,0,,61,258,46,26,24,7,30,,3,75,10.9961,4.4686,2.46076,1.08527,0.288873,0.117392,0.17148137092590332,0.205722,1.25433,0.272167,0.75594,,,3.92786,0.324778,0.661347,111,,,,,,,296.70000000000005,4.863934426229509,265,4.344262295081967,"Kirby Yates","9073",489446
"Hans Crouse","LAA",4,3,0,3.63821,68,0,0,13,,68,294,53,30,27,9,34,,3,87,11.5601,4.50959,2.56344,1.1913,0.297085,0.115893,0.18119177222251892,0.204689,1.27322,0.271615,0.764492,,,3.972,0.321893,0.4555,999,,,,,,,369.70000000000005,5.436764705882354,338,4.970588235294118,"Hans Crouse","22192",668968
"Brant Hurter","DET",3,3,3,3.83724,60,2,0,9,,65,275,63,30,28,7,18,,3,53,7.33723,2.4661,2.97523,0.925014,0.193694,0.0651019,0.12859158962965012,0.24898,1.24333,0.291261,0.707318,,,3.81949,0.31974,0.307007,507.42999267578125,,,,,,,310.09999999999997,4.77076923076923,313,4.815384615384615,"Brant Hurter","30133",676428
"Ryan Borucki",,3,2,0,3.91312,50,0,0,0,,50,212,47,24,22,5,19,,2,48,8.56376,3.34488,2.56026,0.925401,0.224417,0.0876541,0.1367630437016487,0.244191,1.30522,0.300043,0.715023,,,3.85079,0.310081,0.234661,999,,,,,,,219.3,4.386,218,4.36,"Ryan Borucki","16350",621366
"Mark Leiter Jr.","NYY",3,3,0,3.50168,56,0,0,10,,56,236,46,24,22,7,21,,3,64,10.2993,3.43177,3.00116,1.10675,0.271545,0.0904799,0.18106481432914734,0.216261,1.20042,0.276216,0.754154,,,3.75638,0.307788,0.344572,999,,,,,,,304.70000000000005,5.441071428571429,285,5.089285714285714,"Mark Leiter Jr.","15551",643410
"Hagen Smith","CHW",2,2,3,4.25876,6,6,0,0,,28,125,28,15,13,4,11,,1,24,7.83814,3.6046,2.17448,1.1491,0.195203,0.0897697,0.10543305426836014,0.245764,1.38679,0.28482,0.72014,,,4.42976,0.306998,0.231281,999,,,,,,,97.2,3.4714285714285715,100,3.5714285714285716,"Hagen Smith","sa3025544",696146
"Greg Weissert","BOS",3,3,0,3.86369,61,0,0,12,,61,261,56,29,26,7,23,,3,63,9.32086,3.35435,2.77874,1.02732,0.242049,0.0871075,0.15494126826524734,0.238081,1.2918,0.296961,0.726956,,,3.83392,0.304948,0.325399,999,,,,,,,315.70000000000005,5.175409836065574,310,5.081967213114754,"Greg Weissert","20375",669711
"Alex Vesia","LAD",3,3,0,3.43513,58,0,1,12,,58,245,43,24,22,8,25,,3,73,11.3574,3.83525,2.96133,1.26711,0.299013,0.100973,0.19804037362337112,0.19969,1.17444,0.259112,0.775131,,,3.89194,0.304765,0.484777,685.6400146484375,,,,,,,334.00000000000006,5.7586206896551735,301,5.189655172413793,"Alex Vesia","25007",681911
"Gus Varland","CHW",3,3,0,3.95057,62,0,4,10,,62,269,58,30,27,7,24,,3,59,8.49291,3.47097,2.44684,1.04224,0.217497,0.088889,0.12860815227031708,0.238802,1.31856,0.28699,0.725618,,,4.08102,0.303661,0.220232,746.7899780273438,,,,,,,318.8999999999999,5.143548387096773,316,5.096774193548387,"Gus Varland","24737",681402
"Garrett Cleavinger","TBR",3,3,0,3.58881,64,0,3,15,,64,271,51,28,26,7,30,,3,73,10.2223,4.15199,2.46203,1.01406,0.268236,0.108949,0.15928669273853302,0.214849,1.26162,0.277666,0.748354,,,3.88806,0.302681,0.489446,734.4600219726562,,,,,,,376.9,5.8890625,351,5.484375,"Garrett Cleavinger","17897",664076
"Trent Thornton","SEA",4,3,0,3.36303,68,0,0,14,,68,287,56,28,25,8,24,,3,71,9.34321,3.16203,2.95481,1.06318,0.245969,0.0832435,0.16272559016942978,0.214636,1.17229,0.263369,0.758919,,,3.81317,0.302174,0.542341,749.4600219726562,,,,,,,376.20000000000005,5.532352941176471,353,5.1911764705882355,"Trent Thornton","17948",663423
"Gregory Soto","BAL",3,3,0,3.48834,59,0,0,10,,59,248,49,25,23,5,25,,3,64,9.71348,3.88917,2.49757,0.808465,0.256763,0.102805,0.15395820885896683,0.224723,1.26907,0.292387,0.739725,,,3.61295,0.299895,0.335669,999,,,,,,,331.70000000000005,5.6220338983050855,314,5.322033898305085,"Gregory Soto","19677",642397
"Joe Kelly",,2,2,0,3.52073,42,0,0,0,,42,177,34,18,16,4,21,,2,47,9.99159,4.42562,2.25767,0.800238,0.263744,0.116821,0.1469225063920021,0.219875,1.29837,0.290632,0.742066,,,3.72411,0.299333,0.444061,999,,,,,,,198.20000000000002,4.719047619047619,183,4.357142857142857,"Joe Kelly","9761",523260
"Mason Montgomery","TBR",3,3,0,3.28943,61,0,1,12,,61,257,49,24,22,6,25,,3,65,9.61897,3.64327,2.6402,0.925722,0.253678,0.0960827,0.15759531408548355,0.212228,1.20325,0.268507,0.759078,,,3.71888,0.2987,0.531865,611.8200073242188,,,,,,,349.20000000000005,5.724590163934427,326,5.344262295081967,"Mason Montgomery","29770",682254
"Hoby Milner","TEX",3,3,0,3.78067,59,0,0,12,,59,251,56,27,25,7,16,,2,54,8.17249,2.50834,3.25813,1.06189,0.213447,0.0655121,0.14793489128351212,0.241698,1.22936,0.286415,0.724079,,,3.84719,0.296986,0.276561,999,,,,,,,306.9,5.201694915254237,306,5.186440677966102,"Hoby Milner","13346",571948
"Kyle Finnegan",,3,3,0,3.97995,65,0,0,0,,65,275,60,31,29,7,25,,3,62,8.56572,3.45224,2.4812,0.978093,0.224958,0.0906649,0.13429328799247742,0.242361,1.30495,0.296472,0.713005,,,3.96322,0.296728,0.327839,302.3900146484375,,,,,,,278.9,4.2907692307692304,274,4.2153846153846155,"Kyle Finnegan","15009",640448
"Jake Cousins","NYY",3,3,0,3.39425,58,0,0,12,,58,250,44,24,22,6,30,,3,70,10.9313,4.65853,2.3465,1.00354,0.281783,0.120087,0.16169681400060654,0.20203,1.27364,0.266767,0.771093,,,3.8915,0.292036,0.485512,750.0399780273438,,,,,,,330,5.689655172413793,301,5.189655172413793,"Jake Cousins","21620",664776
"Braxton Ashcraft","PIT",2,2,2,4.2782,36,3,0,1,,52,224,54,27,25,6,15,,2,44,7.47637,2.56456,2.91526,1.09971,0.19434,0.0666629,0.12767696380615234,0.260353,1.31254,0.302403,0.695022,,,4.07634,0.291284,0.218509,999,,,,,,,211.6,4.069230769230769,223,4.288461538461538,"Braxton Ashcraft","sa3008470",677952
"Jake Bloss","TOR",3,4,7,4.80615,25,15,0,1,,89,390,87,52,47,14,38,,4,72,7.28447,3.85487,1.88968,1.38516,0.184135,0.0974426,0.08669260889291763,0.250518,1.41009,0.280094,0.692127,,,4.97841,0.286133,0.178475,715.5700073242188,,,,,,,282.20000000000005,3.170786516853933,285,3.202247191011236,"Jake Bloss","33168",814005
"Paul Sewald",,3,3,0,3.83472,60,0,0,0,,60,254,52,28,26,8,21,,3,64,9.59893,3.22267,2.97857,1.24374,0.25194,0.0845844,0.16735607385635376,0.226496,1.22567,0.277786,0.736582,,,4.03834,0.286104,0.372784,481.7099914550781,,,,,,,266.40000000000003,4.44,252,4.2,"Paul Sewald","13892",623149
"Alexis Díaz","CIN",3,3,0,4.08216,65,0,28,3,,65,284,55,32,29,9,33,,3,72,9.91148,4.50802,2.19863,1.245,0.252052,0.114641,0.13741180300712585,0.22129,1.34574,0.274031,0.738095,,,4.41646,0.280341,0.64769,137.88999938964844,,,,,,,415.29999999999995,6.389230769230768,396,6.092307692307692,"Alexis Diaz","21132",664747
"Erik Miller","SFG",4,3,0,3.41963,67,0,0,13,,67,283,52,28,25,6,36,,3,78,10.504,4.83571,2.17218,0.767852,0.276314,0.127205,0.14910824596881866,0.212268,1.30911,0.288009,0.751566,,,3.70499,0.280006,0.529883,999,,,,,,,377.8,5.638805970149254,348,5.1940298507462686,"Erik Miller","26252",669062
"Trevor Rogers","BAL",1,1,3,4.62991,28,6,0,1,,60,255,60,34,31,8,22,,3,48,7.18198,3.24573,2.21275,1.18336,0.187185,0.0845937,0.10259097814559937,0.259836,1.36295,0.297415,0.679527,,,4.49686,0.279914,0.147302,547.75,,,,,,,214.60000000000002,3.576666666666667,221,3.683333333333333,"Trevor Rogers","22286",669432
"Tyler Kinley","COL",3,3,0,4.58723,66,0,18,6,,66,285,63,37,34,9,29,,3,67,9.14839,3.98065,2.29821,1.20517,0.235397,0.102426,0.13297096639871597,0.250204,1.4,0.307696,0.695494,,,4.34572,0.274545,0.325644,624.6099853515625,,,,,,,365.90000000000003,5.543939393939395,365,5.53030303030303,"Tyler Kinley","18297",641755
"Jordan Wicks","CHC",1,1,3,4.23697,29,5,0,1,,49,210,48,25,23,6,17,,2,42,7.68836,3.14109,2.44767,1.08328,0.200531,0.0819272,0.11860387772321701,0.250947,1.31926,0.293902,0.699606,,,4.20367,0.270526,0.221064,700.4299926757812,,,,,,,195,3.979591836734694,198,4.040816326530612,"Jordan Wicks","30094",696136
"Sean Guenther","DET",3,3,0,3.766,63,0,0,11,,63,267,61,29,26,7,17,,3,52,7.42274,2.44605,3.03459,0.945389,0.194604,0.0641286,0.13047518581151962,0.245394,1.2348,0.286509,0.715032,,,3.82369,0.268796,0.253106,999,,,,,,,309.5,4.912698412698413,312,4.9523809523809526,"Sean Guenther","20045",674944
"Bobby Miller","LAD",1,1,3,4.00394,42,3,0,1,,56,241,53,27,25,7,21,,3,51,8.17986,3.29987,2.47884,1.04294,0.213307,0.086051,0.1272559016942978,0.241686,1.2969,0.288349,0.71474,,,4.09086,0.267685,0.263766,353.82000732421875,,,,,,,224.50000000000006,4.008928571428572,223,3.982142857142857,"Bobby Miller","27483",676272
"Jorge López","WSN",3,3,0,4.12593,60,0,14,8,,60,257,58,30,28,6,23,,3,53,7.93866,3.47814,2.28244,0.954837,0.205932,0.0902242,0.11570736765861511,0.24928,1.34639,0.298268,0.705991,,,4.07912,0.267151,0.20545,593.9299926757812,,,,,,,349.4,5.823333333333333,352,5.866666666666666,"Jorge Lopez","14527",605347
"Sean Hjelle","SFG",3,3,0,3.81942,56,0,0,10,,56,239,57,26,24,5,16,,2,47,7.49266,2.60303,2.87844,0.727964,0.195067,0.0677683,0.12729866802692413,0.259064,1.30887,0.310593,0.707038,,,3.54884,0.26526,0.190138,750.6099853515625,,,,,,,284.70000000000005,5.083928571428572,295,5.267857142857143,"Sean Hjelle","21481",663546
"Carson Palmquist","COL",1,1,3,5.08937,6,6,0,0,,40,177,39,25,23,6,20,,2,37,8.31928,4.47275,1.85999,1.40389,0.209027,0.112381,0.09664652496576309,0.253999,1.48108,0.296381,0.683812,,,4.98887,0.264678,0.294357,999,,,,,,,128.79999999999998,3.2199999999999998,130,3.25,"Carson Palmquist","sa3020473",687223
"Scott Alexander",,2,2,0,3.78946,47,0,0,0,,47,201,45,22,20,4,16,,2,39,7.53918,3.09761,2.43387,0.82823,0.196141,0.0805882,0.1155531108379364,0.244339,1.29272,0.290112,0.715571,,,3.85369,0.258864,0.284408,999,,,,,,,205.60000000000002,4.3744680851063835,207,4.404255319148936,"Scott Alexander","10591",518397
"Bryan King","HOU",3,3,0,3.64186,61,0,0,12,,61,260,53,27,25,7,23,,3,63,9.25791,3.46642,2.67074,0.99545,0.241339,0.0903639,0.15097469091415405,0.227601,1.25716,0.282836,0.739531,,,3.84009,0.249839,0.328297,999,,,,,,,323.50000000000006,5.303278688524591,310,5.081967213114754,"Bryan King","25890",687911
"Yosver Zulueta","CIN",3,3,0,3.92388,58,0,0,10,,58,254,52,28,25,5,31,,3,59,9.23079,4.81855,1.91568,0.78638,0.234202,0.122255,0.11194662004709244,0.235285,1.42764,0.300417,0.728904,,,4.01242,0.248293,0.286366,999,,,,,,,288.50000000000006,4.974137931034484,281,4.844827586206897,"Yosver Zulueta","27765",691172
"Tyler Rogers","SFG",4,3,0,4.03763,70,0,1,14,,70,299,72,34,31,8,17,,3,51,6.57629,2.16079,3.04347,0.973205,0.171067,0.0562077,0.11485889181494713,0.258668,1.27222,0.293207,0.697896,,,3.95452,0.247412,0.301616,999,,,,,,,335.40000000000003,4.791428571428572,349,4.985714285714286,"Tyler Rogers","15541",643511
"Tink Hence","STL",1,1,2,3.99536,3,3,0,0,,18,77,17,9,8,2,7,,1,17,8.63267,3.37424,2.55841,0.995242,0.225691,0.0882153,0.1374754086136818,0.243815,1.30864,0.298253,0.713952,,,3.9467,0.247306,0.209871,999,,,,,,,74.40000000000002,4.133333333333335,74,4.111111111111111,"Tink Hence","sa3014709",693311
"Elvis Peguero","MIL",3,3,0,3.66922,58,0,0,9,,58,250,52,26,24,5,25,,3,55,8.57636,3.83347,2.23723,0.781336,0.221079,0.0988183,0.122261181473732,0.235237,1.3285,0.291642,0.731768,,,3.80977,0.23911,0.311853,999,,,,,,,294.50000000000006,5.0775862068965525,287,4.948275862068965,"Elvis Peguero","21652",665625
"Luke Jackson",,2,2,0,3.83628,41,0,0,0,,41,176,36,19,17,4,19,,2,45,9.78095,4.10386,2.38335,0.938206,0.253168,0.106224,0.14694474637508392,0.232137,1.33538,0.29845,0.731287,,,3.86136,0.23896,0.269954,999,,,,,,,187.60000000000005,4.575609756097562,180,4.390243902439025,"Luke Jackson","11752",592426
"Brennan Bernardino","BOS",3,3,0,3.93448,60,0,0,10,,60,257,56,29,26,7,23,,3,60,9.05066,3.45699,2.61807,0.976607,0.234777,0.0896756,0.14510167390108109,0.242164,1.31722,0.301049,0.720622,,,3.85617,0.236155,0.242042,999,,,,,,,294.29999999999995,4.904999999999999,291,4.85,"Brennan Bernardino","16835",657514
"Michael Tonkin","MIN",3,3,0,3.77121,65,0,0,12,,65,278,58,30,27,8,24,,3,67,9.30447,3.32718,2.79651,1.10962,0.241723,0.0864375,0.15528546273708344,0.229628,1.25646,0.282284,0.736997,,,3.94705,0.235816,0.267248,999,,,,,,,332.8,5.12,322,4.953846153846154,"Michael Tonkin","10315",543859
"Tyson Miller","CHC",3,3,0,3.81632,63,0,2,14,,63,269,58,29,27,8,20,,3,60,8.53975,2.92559,2.91899,1.14253,0.222224,0.0761305,0.14609336853027344,0.234424,1.23952,0.278759,0.731198,,,4.02609,0.23351,0.406514,737.3200073242188,,,,,,,334.00000000000006,5.301587301587302,328,5.2063492063492065,"Tyson Miller","19976",668338
"Dylan Floro",,3,3,0,4.3546,64,0,0,0,,64,277,68,34,31,7,21,,3,51,7.23363,2.91529,2.48127,0.959843,0.185701,0.074841,0.11085986346006393,0.266471,1.37911,0.31105,0.691695,,,4.05026,0.232078,-0.0716518,999,,,,,,,240.7,3.7609375,259,4.046875,"Dylan Floro","13394",571670
"John Brebbia",,3,2,0,4.03399,50,0,0,0,,50,212,45,24,22,7,18,,2,54,9.73136,3.21195,3.02974,1.25755,0.255015,0.0841706,0.17084413766860962,0.234734,1.25788,0.290852,0.723292,,,4.02533,0.23186,0.234661,999,,,,,,,214.89999999999998,4.297999999999999,207,4.14,"John Brebbia","12777",605154
"Chayce McDermott","BAL",2,1,3,3.87129,33,3,0,1,,49,213,41,23,21,6,26,,3,54,9.85092,4.70599,2.09327,1.02026,0.254289,0.121479,0.13280966132879257,0.21987,1.34317,0.280208,0.737346,,,4.17193,0.228519,0.268359,666.3200073242188,,,,,,,207.20000000000002,4.228571428571429,192,3.9183673469387754,"Chayce McDermott","29866",694646
"Joe Mantiply","ARI",3,3,0,4.03152,61,0,0,12,,61,259,61,30,27,6,18,,3,53,7.74733,2.67819,2.89275,0.91593,0.20274,0.0700856,0.13265451788902283,0.257982,1.30512,0.307783,0.701734,,,3.78912,0.228146,0.193223,999,,,,,,,310.0000000000001,5.081967213114756,318,5.213114754098361,"Joe Mantiply","14857",573009
"Brendon Little","TOR",3,3,0,3.56732,58,0,0,10,,58,250,51,25,23,4,27,,3,54,8.34124,4.11434,2.02736,0.650587,0.215019,0.106059,0.10896003246307373,0.232442,1.3415,0.289453,0.732549,,,3.76987,0.226841,0.321829,999,,,,,,,305.4000000000001,5.265517241379312,296,5.103448275862069,"Brendon Little","21574",663893
"Valente Bellozo","MIA",2,3,7,5.23288,41,15,0,1,,106,460,114,67,61,17,37,,5,71,6.07582,3.11873,1.94817,1.42525,0.155127,0.0796271,0.07550027221441269,0.273267,1.42867,0.295461,0.657535,,,5.0504,0.219569,-0.053157,749.1099853515625,,,,,,,298.9000000000001,2.819811320754718,329,3.1037735849056602,"Valente Bellozo","23899",678368
"Brandon Sproat","NYM",1,1,2,3.99193,3,3,0,0,,19,85,18,9,9,2,9,,1,19,8.62169,3.99488,2.15819,1.01229,0.218271,0.101136,0.11713461577892303,0.236303,1.36457,0.286013,0.729116,,,4.1907,0.2194,0.25324,999,,,,,,,77.2,4.063157894736842,77,4.052631578947368,"Brandon Sproat","sa3023499",687075
"Jorge Alcala","MIN",3,3,0,3.59606,62,0,1,12,,62,264,49,27,25,8,27,,3,69,10.0307,3.8959,2.57467,1.16801,0.261743,0.101661,0.1600823700428009,0.210669,1.22874,0.262912,0.756729,,,4.0654,0.219178,0.499166,999,,,,,,,334,5.387096774193548,307,4.951612903225806,"Jorge Alcala","19459",660896
"Kenley Jansen",,3,3,0,3.90549,60,0,0,0,,60,251,50,28,26,9,23,,3,66,9.84517,3.49807,2.81446,1.28014,0.261492,0.0929103,0.16858157515525818,0.221779,1.22019,0.274268,0.730841,,,4.12986,0.217809,0.372784,190.2899932861328,,,,,,,257.3,4.288333333333333,237,3.95,"Kenley Jansen","3096",445276
"Chad Green","TOR",3,3,0,3.99525,66,0,5,12,,66,279,59,32,29,9,22,,3,63,8.62307,3.01912,2.85615,1.26001,0.226652,0.0793556,0.14729612320661545,0.233548,1.23412,0.275902,0.721755,,,4.20847,0.215801,0.251633,328.07000732421875,,,,,,,348.30000000000007,5.277272727272728,337,5.106060606060606,"Chad Green","15552",643338
"Carmen Mlodzinski","PIT",3,3,0,4.06128,62,0,1,12,,62,268,59,31,28,6,26,,3,56,8.17883,3.70321,2.20858,0.926092,0.210235,0.0951902,0.11504501849412918,0.246068,1.36225,0.297268,0.713669,,,4.06264,0.215768,0.234454,999,,,,,,,309.5999999999999,4.993548387096773,310,5,"Carmen Mlodzinski","27572",669387
"José Leclerc","ATH",3,3,0,3.56342,64,0,3,12,,64,272,49,28,25,8,29,,3,76,10.6671,4.12429,2.58641,1.17578,0.278878,0.107825,0.17105355858802795,0.205804,1.2287,0.263542,0.76138,,,4.01365,0.208102,0.581733,651.6099853515625,,,,,,,366.80000000000007,5.731250000000001,335,5.234375,"Jose Leclerc","14524",600917
"Richard Fitts","BOS",2,2,3,4.42979,47,3,0,1,,63,272,64,34,31,8,19,,3,49,6.98395,2.73173,2.55661,1.20058,0.180871,0.0707465,0.11012443155050278,0.257754,1.31996,0.291044,0.690407,,,4.38939,0.205997,0.202905,662.1099853515625,,,,,,,237.40000000000006,3.768253968253969,247,3.9206349206349205,"Richard Fitts","30160",690916
