Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,FPTS,FPTS/G,SPTS,SPTS/G,NameASCII,PlayerId,MLBAMID
"Juan Centeno",,0.25,1,0.9251,0.2022,0.145,0.0398,0.0028,0.0146,0.0903,0.0859,0.055,0.001,0.2636,0.01,0.007,0.0029,,0.01,0.0029,0.218571,0.055,0.2636,0.208649,0.267977,0.314993,0.257571,0.58297,0.096422,4.03517,0.286894,-0.002,-0.000824035,0.0746356,-0.0423425,63.8661,-0.00282404,0,-0.045101017225533724,0.020999999716877937,0.000951936,999,,,,-1,,-1,,"Juan Centeno","7168",518542
"Jacob Gonzalez","CHW",0.25,1,0.9147,0.2026,0.1468,0.0407,0.0019,0.0132,0.0889,0.0828,0.0654,0,0.1645,0.01,0.007,0.0029,,0.0162,0.0046,0.221493,0.0654,0.1645,0.397568,0.278809,0.313436,0.263602,0.592245,0.0919427,4.11489,0.25457,0,-0.000376726,0.0794903,-0.0374878,68.7027,-0.000376726,0,-0.03618740852107294,0.012000000104308128,0.000944797,999,,,,-1,,-1,,"Jacob Gonzalez","sa3022498",694378
"Jason Castro",,0.25,1,0.8851,0.169,0.1088,0.0349,0.0034,0.0219,0.097,0.0884,0.094,0,0.3363,0.011,0.007,0.0029,,0.0159,0.0044,0.190939,0.094,0.3363,0.279512,0.274797,0.312281,0.263467,0.587078,0.121342,4.72078,0.27552,-0.002,-0.000289428,0.0793813,-0.0375968,67.9222,-0.00228943,-0.002,-0.039820673409849405,0.018999999621883035,0.000939578,999,,,,-1,,-1,,"Jason Castro","8722",488771
"Matt Reynolds",,0.25,1,0.893,0.1958,0.1303,0.0441,0.0034,0.018,0.0996,0.0906,0.089,0.002,0.292,0.008,0.007,0.003,,0.0114,0.003,0.219261,0.089,0.292,0.304795,0.293681,0.33673,0.279621,0.630411,0.117469,4.3475,0.301356,-0.001,-0.000713182,0.0923828,-0.0245952,79.0346,-0.00171318,-0.002,-0.02624290168751031,0.0020000000949949026,0.000937283,999,,,,-1,,-1,,"Matt Reynolds","13788",608703
"Hendrik Clementina",,0.25,1,0.9222,0.1866,0.1229,0.0336,0.0028,0.0273,0.0984,0.0995,0.0569,0,0.3294,0.011,0.007,0.0029,,0.0096,0.0026,0.202342,0.0569,0.3294,0.172738,0.25524,0.333659,0.258802,0.588899,0.131316,4.16936,0.278253,0,-0.000638891,0.0756267,-0.0413514,62.6651,-0.000638891,0,-0.04528425232274458,0.020999999716877937,0.000931229,999,,,,-1,,-1,,"Hendrik Clementina","sa828422",649955
"Erick Castillo",,0.25,1,0.9071,0.1898,0.1389,0.0347,0.0033,0.0128,0.0902,0.0808,0.069,0,0.2313,0.014,0.007,0.0029,,0.0145,0.004,0.209238,0.069,0.2313,0.298314,0.273593,0.29699,0.255855,0.570584,0.0877522,4.38888,0.264179,-0.001,-0.000471354,0.073255,-0.043723,62.6861,-0.00147135,0,-0.04512889182660729,0.020999999716877937,0.000928402,999,,,,-1,,-1,,"Erick Castillo","12990",602080
"Jake Washer",,0.25,1,0.9281,0.187,0.1219,0.0365,0.0035,0.0252,0.0941,0.0966,0.052,0,0.2988,0.01,0.007,0.0029,,0.012,0.0033,0.201487,0.052,0.2988,0.174029,0.249724,0.329921,0.254257,0.579646,0.128434,4.35053,0.264768,0,-0.000387938,0.0719684,-0.0450096,61.5865,-0.000387938,0,-0.0453320711676497,0.020999999716877937,0.000928073,999,,,,-1,,-1,,"Jake Washer","sa3011306",663382
"D.J. Artis",,0.25,1,0.8811,0.1936,0.1265,0.0362,0.0046,0.0263,0.1089,0.1007,0.097,0,0.2696,0.012,0.007,0.0029,,0.0223,0.0061,0.219725,0.097,0.2696,0.359792,0.30348,0.360799,0.294508,0.664279,0.141074,5.00819,0.282506,0,0.000130795,0.104365,-0.0126132,89.2756,0.000130795,0,-0.012416901503456756,-0.012000000104308128,0.000919312,999,,,,-1,,-1,,"D.J. Artis","sa3007632",663600
"Kendall Simmons","LAD",0.25,1,0.9159,0.1968,0.1251,0.0412,0.0031,0.0273,0.1054,0.1059,0.0602,0,0.2903,0.014,0.007,0.0029,,0.0119,0.0033,0.214871,0.0602,0.2903,0.207372,0.271788,0.355934,0.275235,0.627722,0.141063,4.4181,0.280026,0,-0.000529481,0.0888529,-0.0281252,76.6169,-0.000529481,0,-0.028491208038758487,0.004000000189989805,0.000909855,999,,,,-1,,-1,,"Kendall Simmons","sa3006867",669227
"Josh Donaldson",,0.24,1,0.8829,0.1808,0.1119,0.0365,0.0022,0.0302,0.1036,0.1041,0.097,0.001,0.2781,0.011,0.007,0.002,,0.007,0.0022,0.20478,0.097,0.2781,0.348795,0.289408,0.353721,0.284808,0.643128,0.148941,3.35268,0.258941,-0.003,-0.00121867,0.0965582,-0.0204199,82.6032,-0.00421867,-0.004,-0.024573044385761023,0,0.000903186,999,,,,-1,,-1,,"Josh Donaldson","5038",518626
"Mat Nelson","CIN",0.25,1,0.8935,0.1777,0.1175,0.0342,0.0015,0.0245,0.0974,0.0933,0.0766,0,0.302,0.02,0.007,0.0029,,0.0052,0.0015,0.198881,0.0766,0.302,0.253642,0.275098,0.322776,0.267069,0.597873,0.123895,3.29801,0.266899,0,-0.00125728,0.0822806,-0.0346974,62.9479,-0.00125728,0,-0.04556445323396474,0.020999999716877937,0.000902291,999,,,,-1,,-1,,"Mat Nelson","sa3017328",680756
"Izzy Wilson",,0.25,1,0.8951,0.1948,0.1209,0.0359,0.0035,0.0345,0.1111,0.1113,0.086,0,0.29,0.009,0.007,0.0029,,0.0182,0.005,0.217629,0.086,0.29,0.296552,0.290643,0.381186,0.294511,0.671829,0.163557,4.84166,0.277528,0,-0.0000890058,0.104367,-0.0126108,89.2776,-0.0000890058,0,-0.012634295257157646,-0.012000000104308128,0.00089686,999,,,,-1,,-1,,"Izzy Wilson","sa877504",661250
"Michael Arroyo","SEA",0.25,1,0.8917,0.1771,0.1219,0.0313,0.0028,0.0211,0.093,0.0872,0.0794,0,0.2898,0.019,0.007,0.0029,,0.0123,0.0036,0.198609,0.0794,0.2898,0.273982,0.276301,0.310979,0.263608,0.58728,0.11237,4.17557,0.265396,0,-0.000736724,0.0794951,-0.0374829,75.5976,-0.000736724,0,-0.0286581787513569,0.004000000189989805,0.000896177,999,,,,-1,,-1,,"Michael Arroyo","sa3018429",703197
"Ben Gobbel","LAA",0.25,1,0.928,0.2094,0.143,0.0385,0.0024,0.0255,0.1004,0.1013,0.0501,0,0.2526,0.012,0.007,0.0029,,0.0176,0.005,0.225647,0.0501,0.2526,0.198337,0.27229,0.354741,0.274425,0.627031,0.129095,4.39501,0.279951,0,-0.000123768,0.0882013,-0.0287768,75.0551,-0.000123768,0,-0.02866600146808196,0.004000000189989805,0.000895369,999,,,,-1,,-1,,"Ben Gobbel","sa3019870",806534
"Moisés Castillo",,0.25,1,0.9011,0.1974,0.1449,0.0388,0.0025,0.0112,0.0922,0.0809,0.079,0,0.2027,0.01,0.007,0.0029,,0.0104,0.003,0.219066,0.079,0.2027,0.389739,0.287233,0.304961,0.265777,0.592194,0.085895,3.72946,0.268222,0,-0.0009810569,0.0812405,-0.0357376,69.5112,-0.0009810569,0,-0.03665315895341337,0.012000000104308128,0.000894912,999,,,,-1,,-1,,"Moises Castillo","sa917135",665940
"Tristan Peters","TBR",0.25,1,0.8888,0.1979,0.1305,0.043,0.0062,0.0182,0.1017,0.0919,0.0923,0.001,0.2298,0.009,0.007,0.0029,,0.0161,0.0051,0.22266,0.0923,0.2298,0.401654,0.30007,0.346422,0.286682,0.646492,0.123762,4.85527,0.2774,0,-0.000667104,0.0980664,-0.0189117,89.4989,-0.000667104,0,-0.012682507862336934,-0.012000000104308128,0.000893664,999,,,,-1,,-1,,"Tristan Peters","sa3017851",671976
"Justin Dirden",,0.25,1,0.9071,0.1905,0.1187,0.04,0.0069,0.025,0.1014,0.0991,0.072,0.001,0.3265,0.011,0.007,0.0029,,0.0137,0.004,0.21001,0.072,0.3265,0.220521,0.274295,0.352111,0.27497,0.626407,0.142101,5.15747,0.29417,0,-0.000464035,0.08864,-0.0283381,75.8355,-0.000464035,0,-0.02873664681101218,0.004000000189989805,0.00088629,999,,,,-1,,-1,,"Justin Dirden","sa3014986",688869
"Ben Malgeri","DET",0.25,1,0.9045,0.1902,0.125,0.0404,0.0042,0.0206,0.0962,0.0908,0.0736,0,0.3181,0.012,0.007,0.0029,,0.0197,0.0058,0.210282,0.0736,0.3181,0.231374,0.276602,0.332559,0.269938,0.609162,0.122277,4.92046,0.296089,0,-0.0000711812,0.0845898,-0.0323883,74.8615,-0.0000711812,0,-0.02883490945532685,0.004000000189989805,0.000877924,999,,,,-1,,-1,,"Ben Malgeri","sa3016975",701162
"Cody Freeman","TEX",0.25,1,0.9187,0.2013,0.1331,0.0424,0.0026,0.0232,0.1005,0.0979,0.0624,0.001,0.2061,0.009,0.007,0.0029,,0.0126,0.0034,0.219114,0.0624,0.2061,0.302766,0.273493,0.346686,0.272084,0.620179,0.127572,4.08627,0.255744,0,-0.00046313,0.0863172,-0.0306608,75.1978,-0.00046313,0,-0.028842022409662604,0.004000000189989805,0.00087719,999,,,,-1,,-1,,"Cody Freeman","sa3010153",683227
"Ernie Yake",,0.25,1,0.9081,0.2053,0.1432,0.0435,0.0042,0.0144,0.0976,0.0885,0.072,0,0.1889,0.01,0.007,0.0029,,0.0175,0.005,0.226076,0.072,0.1889,0.381154,0.288136,0.330801,0.274637,0.618936,0.104724,4.80044,0.268193,0,-0.000302405,0.0883718,-0.0286063,75.6064,-0.000302405,0,-0.028843160078395158,0.004000000189989805,0.000875289,999,,,,-1,,-1,,"Ernie Yake","sa3017902",687044
"Kevin Parada","NYM",0.25,1,0.9075,0.1735,0.1136,0.0347,0.0025,0.0227,0.0933,0.0911,0.0706,0.001,0.3426,0.012,0.007,0.0029,,0.0045,0.0013,0.191185,0.0706,0.3426,0.206071,0.256845,0.309972,0.25178,0.566817,0.118788,3.4712,0.274581,0,-0.00116711,0.0699752,-0.0470028,62.6456,-0.00116711,0,-0.045835765078663826,0.020999999716877937,0.00087427,999,,,,-1,,-1,,"Kevin Parada","sa3020575",691006
"Mitch Nay",,0.25,1,0.8901,0.1799,0.1142,0.035,0.0034,0.0273,0.1025,0.0981,0.089,0,0.3097,0.011,0.007,0.0029,,0.0148,0.0042,0.202112,0.089,0.3097,0.287375,0.280714,0.341085,0.276012,0.621799,0.138973,4.64071,0.272451,-0.001,-0.000431584,0.0894786,-0.0274995,76.5523,-0.00143158,0,-0.028865599422715604,0.004000000189989805,0.000872972,999,,,,-1,,-1,,"Mitch Nay","sa657873",608356
"Eduardo Escobar",,0.25,1,0.9181,0.2087,0.1359,0.0364,0.0072,0.0292,0.1042,0.109,0.066,0.002,0.2543,0.006,0.0071,0.0028,,0.008,0.0024,0.227317,0.066,0.2543,0.259536,0.281488,0.378063,0.286583,0.659552,0.150746,4.54056,0.279726,-0.002,-0.000997065,0.0979869,-0.0189912,83.8243,-0.00299707,-0.007,-0.021922739455476403,-0.003000000026077032,0.000867071,999,,,,-1,,-1,,"Eduardo Escobar","6153",500871
"Tyler Cropley",,0.25,1,0.906,0.1794,0.1216,0.0356,0.0038,0.0184,0.0916,0.0865,0.072,0,0.2727,0.012,0.007,0.003,,0.0107,0.003,0.198013,0.072,0.2727,0.264026,0.264193,0.306623,0.254652,0.570815,0.108609,4.38319,0.258884,0,-0.000697701,0.0722869,-0.0446912,61.8587,-0.000697701,-0.001,-0.045323344762437046,0.019999999669380486,0.000867008,999,,,,-1,,-1,,"Tyler Cropley","24485",680418
"Braiden Ward","COL",0.25,1,0.8964,0.2141,0.1538,0.0375,0.0078,0.0149,0.1055,0.0885,0.0607,0,0.267,0.033,0.007,0.0029,,0.0525,0.0132,0.238844,0.0607,0.267,0.227341,0.308695,0.347836,0.292033,0.656531,0.108992,6.74636,0.320515,0,0.00320054,0.102373,-0.0146052,73.1196,0.00320054,0,-0.028943234588950872,0.004000000189989805,0.000863171,999,,,,-1,,-1,,"Braiden Ward","sa3017332",685274
"Adalberto Mondesi",,0.25,1,0.9261,0.2087,0.1376,0.0417,0.0041,0.0252,0.1023,0.1025,0.054,0,0.2787,0.01,0.007,0.0029,,0.0215,0.0051,0.225354,0.054,0.2787,0.193757,0.273493,0.36076,0.277021,0.634253,0.135407,5.19721,0.29164,0,0.000643355,0.0902904,-0.0266876,77.2462,0.000643355,-0.011,-0.02597877266816795,0.0010000001639127731,0.000861283,999,,,,-1,,-1,,"Adalberto Mondesi","13769",609275
"Devonte Brown","TOR",0.25,1,0.8852,0.1742,0.114,0.0333,0.0025,0.0244,0.0987,0.0921,0.0949,0,0.3647,0.01,0.007,0.0029,,0.0163,0.0043,0.196792,0.0949,0.3647,0.260214,0.279912,0.322752,0.269656,0.602664,0.12596,4.44487,0.297754,0,-0.000209179,0.0843625,-0.0326156,74.8201,-0.000209179,0,-0.02902030010591261,0.004000000189989805,0.000858777,999,,,,-1,,-1,,"Devonte Brown","sa3020189",675994
"Matthew Etzel","TBR",0.25,1,0.906,0.2058,0.1389,0.0394,0.0069,0.0206,0.1044,0.0957,0.0751,0.003,0.2725,0.009,0.007,0.0029,,0.0433,0.0122,0.227152,0.0751,0.2725,0.275596,0.290743,0.354084,0.282924,0.644827,0.126932,6.30142,0.298758,0,0.00198259,0.0950419,-0.0219362,86.8557,0.00198259,0,-0.013057285221293569,-0.012000000104308128,0.000854958,999,,,,-1,,-1,,"Matthew Etzel","sa3022815",803033
"Trayce Thompson",,0.25,1,0.8892,0.1831,0.1076,0.0365,0.0023,0.0368,0.1082,0.1121,0.093,0.002,0.3406,0.008,0.0071,0.0027,,0.0119,0.0033,0.205915,0.093,0.3406,0.273048,0.284869,0.376406,0.289575,0.661275,0.17049,4.11808,0.281943,0,-0.000587096,0.100395,-0.0165832,85.8825,-0.000587096,-0.012,-0.01710474962601438,-0.007999999914318323,0.000848273,999,,,,-1,,-1,,"Trayce Thompson","9952",572204
"Robert Moore","PHI",0.25,1,0.9078,0.1969,0.1348,0.0444,0.0021,0.0157,0.0985,0.0888,0.0703,0.002,0.203,0.012,0.007,0.0029,,0.0259,0.0083,0.216898,0.0703,0.203,0.346305,0.280012,0.322428,0.267088,0.60244,0.10553,4.7595,0.260307,0,0.000120787,0.0822961,-0.034682,68.8458,0.000120787,0,-0.03713362470443826,0.012000000104308128,0.000843508,999,,,,-1,,-1,,"Robert Moore","sa3019928",691001
"Anthony Seigler","MIL",0.25,1,0.8603,0.169,0.11,0.0382,0.0016,0.0192,0.1022,0.0867,0.1228,0.002,0.2408,0.007,0.007,0.0029,,0.0258,0.0073,0.196443,0.1228,0.2408,0.509967,0.299669,0.311519,0.276447,0.611188,0.115076,4.56471,0.246666,0,0.000326635,0.0898287,-0.0271493,75.3625,0.000326635,0,-0.029135122837033123,0.004000000189989805,0.000843353,999,,,,-1,,-1,,"Anthony Seigler","sa3006894",678011
"David Villar","SFG",0.25,1,0.8836,0.1905,0.1134,0.0432,0.0017,0.0322,0.1069,0.1076,0.0916,0.001,0.3067,0.015,0.007,0.0027,,0.006,0.0018,0.215595,0.0916,0.3067,0.298663,0.297934,0.37766,0.297246,0.675594,0.162064,3.26524,0.286931,0,-0.00125745,0.106569,-0.0104093,91.7005,-0.00125745,0.007,-0.011182003421708941,-0.0139999995008111,0.000838512,999,,,,-1,,-1,,"David Villar","24782",681584
"Abimelec Ortiz","TEX",0.25,1,0.9076,0.2073,0.1257,0.0394,0.0028,0.0394,0.1149,0.1202,0.0745,0,0.2652,0.008,0.007,0.0029,,0.007,0.0021,0.228405,0.0745,0.2652,0.28092,0.290643,0.408219,0.303444,0.698862,0.179815,3.72236,0.275246,0,-0.00109372,0.111558,-0.00542046,97.2571,-0.00109372,0,-0.004232216160744429,-0.020999999716877937,0.000836891,999,,,,-1,,-1,,"Abimelec Ortiz","sa3016926",694673
"Andrew Young",,0.25,1,0.8991,0.193,0.1201,0.0421,0.0037,0.0272,0.1046,0.102,0.077,0,0.321,0.014,0.007,0.0029,,0.0133,0.0037,0.214659,0.077,0.321,0.239875,0.284826,0.360583,0.284308,0.645409,0.145924,4.60811,0.297186,-0.001,-0.000504614,0.0961555,-0.0208226,82.259,-0.00150461,-0.007,-0.02226172119844705,-0.003000000026077032,0.000832061,999,,,,-1,,-1,,"Andrew Young","19521",670370
"Clint Coulter",,0.25,1,0.9074,0.2097,0.1327,0.0456,0.004,0.0274,0.1068,0.1062,0.0647,0,0.238,0.018,0.007,0.0029,,0.0125,0.0035,0.2311,0.0647,0.238,0.271849,0.29325,0.380758,0.295131,0.674009,0.149658,4.56354,0.280894,-0.001,-0.00061755,0.104866,-0.0121117,90.2768,-0.00161755,0,-0.013244567671790719,-0.012000000104308128,0.00083205,999,,,,-1,,-1,,"Clint Coulter","sa657922",621520
"Will Banfield","CIN",0.25,1,0.9347,0.2014,0.1311,0.0398,0.0027,0.0278,0.0977,0.1037,0.0474,0,0.2808,0.008,0.007,0.0029,,0.004,0.0011,0.21547,0.0474,0.2808,0.168803,0.257547,0.353054,0.265989,0.610601,0.137584,3.38939,0.274206,0,-0.00111744,0.0814111,-0.0355669,62.2208,-0.00111744,0,-0.04629410628695041,0.020999999716877937,0.000826934,999,,,,-1,,-1,,"Will Banfield","sa3007973",677943
"Jake Rucker","MIN",0.25,1,0.9159,0.2083,0.1452,0.0464,0.0031,0.0137,0.0946,0.0878,0.0632,0.001,0.212,0.011,0.007,0.0029,,0.0117,0.0039,0.227427,0.0632,0.212,0.298113,0.283322,0.329839,0.271082,0.613161,0.102413,4.12579,0.279116,0,-0.00096323,0.0855107,-0.0314674,75.1515,-0.00096323,0,-0.029395159624982625,0.004000000189989805,0.000820063,999,,,,-1,,-1,,"Jake Rucker","sa3017757",696160
"Joseph Rosa",,0.25,1,0.8941,0.1868,0.1309,0.0393,0.0038,0.0127,0.0933,0.0808,0.083,0,0.287,0.013,0.007,0.0029,,0.0158,0.0043,0.208925,0.083,0.287,0.289199,0.283623,0.303881,0.264114,0.587503,0.0949558,4.70303,0.289491,0,-0.000372318,0.0799018,-0.0370762,68.3671,-0.000372318,0,-0.037383040151325986,0.012000000104308128,0.000819532,999,,,,-1,,-1,,"Joseph Rosa","sa872490",660563
"Austin Dean",,0.25,1,0.8971,0.2115,0.1377,0.0411,0.0051,0.0276,0.1107,0.1071,0.081,0.004,0.2548,0.012,0.007,0.0029,,0.0156,0.0044,0.23576,0.081,0.2548,0.317896,0.305386,0.385241,0.301432,0.690627,0.149482,4.9183,0.295802,0,-0.00045124,0.109938,-0.00703987,94.0391,-0.00045124,-0.006,-0.007425598072586581,-0.018000000156462193,0.000815136,999,,,,-1,,-1,,"Austin Dean","18288",621573
"Morgan McCullough",,0.25,1,0.8861,0.1785,0.1202,0.0391,0.0044,0.0147,0.0953,0.0821,0.09,0.003,0.2968,0.014,0.007,0.0029,,0.0193,0.0057,0.201445,0.09,0.2968,0.303235,0.283322,0.305157,0.263749,0.588479,0.103713,4.90514,0.281637,0,-0.00019434,0.079608,-0.0373701,68.116,-0.00019434,0,-0.03749892416817602,0.012000000104308128,0.000807563,999,,,,-1,,-1,,"Morgan McCullough","sa3009868",668833
"Riley Unroe","DET",0.25,1,0.8864,0.1852,0.1292,0.0392,0.003,0.0137,0.0943,0.0803,0.0967,0,0.2779,0.007,0.007,0.0029,,0.0272,0.0077,0.208935,0.0967,0.2779,0.347967,0.28974,0.306182,0.268399,0.595923,0.0972473,4.86444,0.284978,0,0.000483306,0.0833512,-0.0336268,73.779,0.000483306,0,-0.02951898842002265,0.004000000189989805,0.000807274,999,,,,-1,,-1,,"Riley Unroe","sa737614",624523
"Kyle Kasser",,0.25,1,0.9021,0.2099,0.1576,0.0399,0.0038,0.0086,0.0946,0.0808,0.079,0.001,0.1822,0.009,0.007,0.0029,,0.017,0.0047,0.232679,0.079,0.1822,0.433589,0.298766,0.313934,0.273981,0.612701,0.0812548,4.42089,0.280245,0,-0.000434016,0.0878435,-0.0291346,75.1548,-0.000434016,0,-0.029503082449082285,0.004000000189989805,0.000807134,999,,,,-1,,-1,,"Kyle Kasser","sa3006916",681143
"Chance Sisco","STL",0.25,1,0.8988,0.1756,0.1163,0.0344,0.0032,0.0216,0.0946,0.0897,0.0793,0,0.3029,0.012,0.007,0.0029,,0.0132,0.0037,0.195372,0.0793,0.3029,0.261803,0.267676,0.31275,0.259097,0.580427,0.117379,4.31595,0.264923,-0.001,-0.000496991,0.0758641,-0.041114,65.5244,-0.00149699,0.001,-0.042723176535218954,0.02199999976437539,0.000803276,999,,,,-1,,-1,,"Chance Sisco","15694",642082
"Garrett Whitley",,0.25,1,0.8771,0.1701,0.1063,0.0359,0.0032,0.0247,0.1015,0.0926,0.103,0,0.3508,0.01,0.007,0.0029,,0.0183,0.005,0.193935,0.103,0.3508,0.293615,0.283923,0.326645,0.273449,0.610568,0.13271,4.83072,0.285883,0,-0.00009584,0.0874155,-0.0295626,74.789,-0.00009584,0,-0.02959293820458697,0.004000000189989805,0.000797854,999,,,,-1,,-1,,"Garrett Whitley","sa874244",663605
"Samad Taylor","SEA",0.25,1,0.8886,0.196,0.1395,0.0357,0.0046,0.0162,0.0997,0.0865,0.0913,0,0.2897,0.01,0.0071,0.0029,,0.0495,0.0132,0.220572,0.0913,0.2897,0.315154,0.298195,0.325793,0.279257,0.623988,0.105222,5.82578,0.304849,0,0.00265342,0.0920901,-0.0248879,86.6052,0.00265342,-0.001,-0.012673043413087726,-0.01300000015180558,0.000791364,999,,,,-1,,-1,,"Samad Taylor","22274",669392
"Dru Baker","TBR",0.25,1,0.9151,0.2215,0.1649,0.0376,0.0047,0.0144,0.0997,0.0892,0.065,0,0.2507,0.01,0.007,0.0029,,0.0406,0.0109,0.24205,0.065,0.2507,0.259274,0.297362,0.340728,0.282363,0.63809,0.0986778,5.63414,0.315221,0,0.00181204,0.0945896,-0.0223884,86.4604,0.00181204,0,-0.013680113945156336,-0.012000000104308128,0.000790633,999,,,,-1,,-1,,"Dru Baker","sa3017331",681333
"Mark Payton",,0.25,1,0.8991,0.2205,0.1492,0.0468,0.0037,0.0208,0.1074,0.1007,0.084,0.002,0.2059,0.007,0.007,0.0029,,0.0121,0.0038,0.245245,0.084,0.2059,0.407965,0.312406,0.374931,0.301803,0.687336,0.129685,4.06696,0.293936,-0.001,-0.000998999,0.110236,-0.00674173,94.2939,-0.001999,-0.005,-0.00867521739564836,-0.01699999999254942,0.000789356,999,,,,-1,,-1,,"Mark Payton","16042",592622
"Thomas Milone",,0.25,1,0.8901,0.1878,0.1267,0.037,0.0043,0.0197,0.0992,0.0899,0.09,0.001,0.3267,0.01,0.007,0.0029,,0.0172,0.0052,0.210988,0.09,0.3267,0.275482,0.288637,0.328502,0.274948,0.617139,0.117515,4.70669,0.305248,-0.001,-0.000447353,0.088622,-0.028356,75.8202,-0.00144735,0,-0.029737887321971357,0.004000000189989805,0.000782884,999,,,,-1,,-1,,"Thomas Milone","sa737640",641882
"Connor Kokx",,0.25,1,0.8891,0.19,0.1338,0.0386,0.0025,0.0151,0.0984,0.0843,0.085,0,0.2605,0.016,0.007,0.0029,,0.0306,0.0087,0.213699,0.085,0.2605,0.326296,0.291846,0.313688,0.272207,0.605534,0.0999888,5.13426,0.281869,0,0.000743304,0.0864159,-0.0305622,73.9346,0.000743304,0,-0.02975339809199795,0.004000000189989805,0.000781282,999,,,,-1,,-1,,"Connor Kokx","sa3017735",701634
"Christian Franklin","CHC",0.25,1,0.8679,0.1918,0.1352,0.035,0.0035,0.018,0.1055,0.0893,0.1102,0,0.2729,0.012,0.007,0.0029,,0.0299,0.0085,0.220993,0.1102,0.2729,0.403811,0.314913,0.33149,0.290999,0.646403,0.110497,5.19874,0.297603,0,0.000505936,0.101541,-0.0154373,88.0744,0.000505936,0,-0.013754813524428755,-0.012000000104308128,0.000779353,999,,,,-1,,-1,,"Christian Franklin","sa3017510",681047
"Jimmy Herron","MIL",0.25,1,0.8935,0.2049,0.1379,0.0369,0.0046,0.0255,0.1089,0.1034,0.0846,0,0.225,0.012,0.007,0.0029,,0.0265,0.0072,0.229323,0.0846,0.225,0.376,0.302377,0.366536,0.295255,0.668913,0.137213,5.21107,0.276,0,0.000533181,0.104966,-0.0120121,88.0211,0.000533181,0,-0.013791324920020998,-0.012000000104308128,0.000775582,999,,,,-1,,-1,,"Jimmy Herron","sa3008183",676939
"Zack Short",,0.25,1,0.8569,0.1671,0.1102,0.0349,0.0025,0.0195,0.1048,0.0862,0.1249,0.003,0.293,0.008,0.0071,0.0031,,0.017,0.0044,0.195005,0.1249,0.293,0.42628,0.300933,0.309838,0.276339,0.610771,0.114833,4.48555,0.267634,-0.001,-0.000276999,0.0897416,-0.0272364,74.4688,-0.001277,0.002,-0.03180736571084708,0.006000000284984708,0.000773925,999,,,,-1,,-1,,"Zack Short","19562",670097
"Austin Gauthier","LAD",0.25,1,0.8636,0.1973,0.1421,0.0384,0.0044,0.0124,0.1071,0.0866,0.1155,0.001,0.2286,0.011,0.007,0.0029,,0.0139,0.0039,0.228462,0.1155,0.2286,0.505249,0.324742,0.326193,0.293846,0.650934,0.0977304,4.49112,0.293679,0,-0.000911537,0.103832,-0.0131457,89.1436,-0.000911537,0,-0.013893725059460849,-0.012000000104308128,0.000765007,999,,,,-1,,-1,,"Austin Gauthier","sa3017121",702789
"Dasan Brown","TOR",0.25,1,0.9062,0.1935,0.1336,0.0394,0.0028,0.0178,0.097,0.0887,0.0689,0,0.2845,0.015,0.007,0.0029,,0.0303,0.0087,0.213529,0.0689,0.2845,0.242179,0.278207,0.322225,0.267215,0.600431,0.108696,5.1996,0.287608,0,0.000819843,0.0823984,-0.0345797,73.1035,0.000819843,0,-0.029955397068988532,0.004000000189989805,0.000762203,999,,,,-1,,-1,,"Dasan Brown","sa3011717",672018
"Joe Perez",,0.25,1,0.9121,0.1978,0.1318,0.0382,0.0037,0.0241,0.0989,0.0978,0.071,0,0.3092,0.007,0.007,0.0029,,0.0076,0.0022,0.216862,0.071,0.3092,0.229625,0.276602,0.346124,0.274172,0.622726,0.129262,4.00538,0.296518,0,-0.00102684,0.0879977,-0.0289804,75.2866,-0.00102684,0,-0.029941735439933836,0.004000000189989805,0.000761831,999,,,,-1,,-1,,"Joe Perez","22254",669309
"Andrew Knizner",,0.26,1,0.9104,0.1993,0.1361,0.0384,0.0021,0.0227,0.0973,0.0971,0.065,0,0.2449,0.014,0.0073,0.0033,,0.0074,0.0021,0.218915,0.065,0.2449,0.265414,0.279221,0.34051,0.273816,0.619731,0.121595,3.51022,0.271651,-0.001,-0.00106817,0.0877111,-0.0292669,75.0417,-0.00206817,-0.005,-0.031269591534510255,0.015999999828636646,0.000758954,999,,,,-1,,-1,,"Andrew Knizner","19514",668800
"Ethan Skender",,0.25,1,0.9171,0.2139,0.1528,0.0455,0.0046,0.011,0.0952,0.0857,0.061,0,0.2274,0.012,0.007,0.0029,,0.0176,0.005,0.233235,0.061,0.2274,0.26825,0.287734,0.328863,0.273133,0.616597,0.0956275,4.82795,0.295902,0,-0.000287141,0.0871615,-0.0298166,74.5719,-0.000287141,0,-0.03003825544146821,0.004000000189989805,0.000751863,999,,,,-1,,-1,,"Ethan Skender","sa3010268",663690
