Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,NameASCII,PlayerId,MLBAMID
"Garrett Hampson",,68.04,272.027,246.702,57.0251,41.0767,11.8558,1.045,3.0476,26.2496,23.0237,20.402,0,69.5699,2.1762,1.928,0.8194,,7.4591,1.9352,0.23115,0.0749998,0.255746,0.293259,0.293514,0.324739,0.275158,0.618253,0.0935891,5.22934,0.306669,0.15,0.20566,24.1536,-7.66767,75.9646,0.35566,-1.048,-7.2941891849040985,-0.34599995613098145,0.146994,999,,,,,,,214.6,3.155882352,214.6,3.155882352,"Garrett Hampson","19262",641658
"Jared Serna","MIA",29.16,118.228,107.594,24.7277,16.5403,5.8231,0.2092,2.1551,11.5317,10.9582,8.0395,0,23.5738,1.4187,0.8301,0.3456,,2.1398,0.65,0.229825,0.0680002,0.199393,0.341035,0.290001,0.347925,0.28164,0.637926,0.1181,4.2678,0.272962,0,-0.0404853,11.1143,-2.71571,76.6074,-0.0404853,0,-3.34767260029912,0.8100000023841858,0.144529,999,,,,,,,96.2,3.317241379,96.2,3.317241379,"Jared Serna","sa3015579",691858
"Drew Waters","KCR",21.06,83.381,74.5273,17.6046,11.189,3.955,0.5691,1.8915,8.9995,8.6205,7.1708,0,24.4599,0.8338,0.5982,0.2509,,2.3885,0.6855,0.236217,0.0860004,0.293351,0.293166,0.308062,0.380697,0.302545,0.688758,0.14448,5.74391,0.322161,0.004,0.0485841,9.2414,-0.512345,92.1381,0.0525841,0.039,-0.6974824815988541,-0.6899999715387821,0.14377,750.6400146484375,,,,,,,86.9,4.138095238,86.9,4.138095238,"Drew Waters","20505",671221
"Nick Senzel","CHW",34.02,139.304,124.467,27.534,18.7658,5.2398,0.2354,3.2929,14.0914,13.6331,12.2588,0.2786,30.9923,1.2537,0.9706,0.3542,,2.0579,0.7611,0.221215,0.0880002,0.222479,0.395543,0.295405,0.346463,0.284134,0.641868,0.125248,3.8995,0.26594,0.132,-0.149226,13.3754,-2.92017,82.1395,-0.0172255,-0.092,-2.9282658342272043,-0.38899999111890793,0.136751,747.5700073242188,,,,,,,115.5,3.397058823,115.5,3.397058823,"Nick Senzel","19293",669222
"Nick Maton","CHW",14.58,60.5068,52.5187,11.3885,7.3022,2.2875,0.1882,1.6107,6.2556,5.9769,6.6981,0.121,15.0834,0.7261,0.424,0.1399,,0.396,0.1237,0.216847,0.1107,0.249284,0.444071,0.311639,0.359579,0.298177,0.671218,0.142732,3.42484,0.269743,0.01,-0.0861713,6.49345,-0.584515,93.0229,-0.0761713,-0.67,-0.5592105388641357,-0.15700000524520874,0.134345,999,,,,,,,57.2,3.813333333,57.2,3.813333333,"Nick Maton","21635",665155
"Tyler Locklear","SEA",29.16,117.679,103.877,22.8225,14.2357,4.7163,0.4076,3.463,12.3122,12.2282,10.4028,0.4707,33.9783,2.2359,0.8245,0.3386,,1.1851,0.3246,0.219706,0.0883996,0.288737,0.30616,0.302207,0.372969,0.296644,0.675177,0.153263,4.19355,0.287828,-0.032,-0.102834,12.4839,-1.28198,98.8356,-0.134834,0.097,-0.2916235476732254,-2.333000063896179,0.134083,690.9600219726562,,,,,,,105.4,3.634482758,105.4,3.634482758,"Tyler Locklear","31396",682988
"Blake Sabol","SFG",10.55,42.3919,37.9045,8.8459,5.8093,1.7861,0.1218,1.1286,4.5208,4.5212,3.6033,0.0848,12.1939,0.4663,0.3013,0.1165,,0.5259,0.1518,0.233373,0.0849997,0.287647,0.2955,0.305509,0.376243,0.299357,0.681752,0.14287,4.10325,0.31014,0.01,-0.0335991,4.58969,-0.369235,88.5691,-0.0235991,-0.478,-0.5780565738677979,0.4010000228881836,0.133672,749.7100219726562,,,,,,,41.5,3.772727272,41.5,3.772727272,"Blake Sabol","25805",666165
"Marcelo Mayer","BOS",9.72,39.4092,35.904,8.8161,5.6122,2.3168,0.0944,0.7927,4.2735,4.0627,2.7981,0.0788,8.9724,0.3153,0.2767,0.1152,,0.6902,0.1913,0.245546,0.0710012,0.227673,0.311856,0.303595,0.381568,0.29913,0.685163,0.136021,4.34906,0.303737,-0.003,-0.00768193,4.25956,-0.350457,88.4094,-0.0106819,0,-0.5333285331726074,0.4860000014305115,0.130791,999,,,,,,,40.5,4.05,40.5,4.05,"Marcelo Mayer","sa3017114",691785
"Justyn-Henry Malloy","DET",19.44,81.8278,69.6433,15.5115,9.9371,3.1668,0.1719,2.2356,8.944,8.2017,10.474,0.0818,24.6328,0.9819,0.5524,0.1762,,0.626,0.1934,0.222728,0.128001,0.301032,0.425205,0.330274,0.369437,0.312106,0.699711,0.146709,3.52339,0.30641,-0.043,-0.121325,9.69893,0.126876,104.523,-0.164325,-0.001,0.2591383457183838,-1.7290000448701903,0.129914,653.9299926757812,,,,,,,82,4.315789473,82,4.315789473,"Justyn-Henry Malloy","29606",669234
"Luke Maile",,39.17,150.839,134.277,28.482,19.222,6.0936,0.3275,2.8389,15.0299,13.4749,12.5197,0,42.2971,2.4134,1.0946,0.5351,,2.0028,0.4852,0.212115,0.0830003,0.280412,0.295994,0.288848,0.3258,0.274759,0.614648,0.113686,4.11665,0.284181,-0.268,-0.0655156,13.3448,-4.30011,75.6905,-0.333516,0.376,-4.623742520809174,3.6399999260902405,0.129475,999,,,,,,,117.2,3.005128205,117.2,3.005128205,"Luke Maile","13355",571912
"Weston Wilson","PHI",29.16,116.849,103.606,22.6322,13.9449,4.3077,0.3186,4.061,13.211,13.2785,11.2642,0.3505,33.9102,0.8179,0.8298,0.3309,,2.9572,0.8099,0.218445,0.0963999,0.290206,0.332177,0.297931,0.383763,0.298183,0.681694,0.165318,4.87384,0.279415,-0.043,0.0607756,12.5406,-1.12815,89.775,0.0177756,-0.068,-1.41095469892025,-1.255999967455864,0.126435,999,,,,,,,112.9,3.893103448,112.9,3.893103448,"Weston Wilson","19358",642215
"Logan Driscoll","TBR",7.53,29.9813,27.2417,6.1078,4.046,1.3612,0.0826,0.618,2.9288,2.8383,2.0387,0.06,7.8565,0.3898,0.2134,0.0978,,0.1792,0.0503,0.224208,0.067999,0.262046,0.259492,0.285652,0.348297,0.278882,0.633949,0.124089,3.57763,0.289232,-0.01,-0.0351578,2.75193,-0.755232,84.0118,-0.0451578,0.008,-0.5936302319169044,0.6360000213608146,0.125949,999,,,,,,,24.9,3.1125,24.9,3.1125,"Logan Driscoll","25475",686482
"Tyler Wade","SDP",51.84,209.692,188.956,41.9496,31.3512,7.9095,0.5318,2.157,20.6604,16.64,16.7125,0,50.4892,1.8872,1.4774,0.6586,,9.824,2.6272,0.222007,0.0797002,0.240778,0.331011,0.289663,0.30374,0.2665,0.593403,0.0817331,5.63848,0.288796,0.319,0.506534,17.1576,-7.37181,72.7163,0.825534,-0.863,-6.0158979296684265,0.2170000672340393,0.122287,999,,,,,,,161.5,3.10576923,161.5,3.10576923,"Tyler Wade","15730",642180
"Austin Shenton","SEA",22.68,93.0539,81.3527,17.0382,10.3048,3.7581,0.129,2.8463,9.7047,9.5507,9.9754,0.0931,31.1825,0.8375,0.6497,0.2387,,0.2561,0.0735,0.209436,0.1072,0.335101,0.319904,0.30007,0.363764,0.293915,0.663834,0.154328,2.65258,0.295827,-0.041,-0.144483,9.66717,-1.2181,96.916,-0.185483,-1.166,-0.5138485878705978,-1.436000019311905,0.118992,750.5,,,,,,,87,3.782608695,87,3.782608695,"Austin Shenton","25425",668853
"Brett Sullivan","SDP",42.64,167.543,151.26,33.829,22.1638,7.4279,0.7714,3.4659,17.4282,16.2859,13.1856,0.3351,29.8436,1.3403,1.2037,0.5531,,1.512,0.3995,0.223648,0.0786999,0.178125,0.441823,0.289568,0.351695,0.282087,0.641263,0.128047,4.24815,0.254822,-0.107,-0.146326,15.8107,-3.78814,83.2074,-0.253326,-0.746,-3.6176984012126923,1.5650001168251038,0.115417,999,,,,,,,139.4,3.241860465,139.4,3.241860465,"Brett Sullivan","18217",664954
"Emmanuel Rodriguez","MIN",6.48,26.2728,21.9209,4.6302,2.7901,0.9802,0.1219,0.7381,3.0384,2.6212,3.8542,0.0525,8.7749,0.2365,0.1845,0.0768,,0.5306,0.1532,0.211223,0.146699,0.333992,0.43923,0.332908,0.368078,0.313136,0.700986,0.156855,4.96888,0.309083,-0.002,-0.00981881,3.13586,0.0625178,104.733,-0.0118188,0,0.13044912181794643,0.1080000028014183,0.115079,999,,,,,,,32.2,5.366666666,32.2,5.366666666,"Emmanuel Rodriguez","sa3014693",691181
"Jose Herrera","ARI",18.08,70.3041,62.3266,14.1521,10.3306,2.5512,0.3482,0.9221,7.168,6.1183,6.7351,0,15.8559,0.4921,0.5064,0.2438,,0.5708,0.1392,0.227064,0.0957996,0.225533,0.424769,0.305156,0.323554,0.281876,0.62871,0.0964901,4.07242,0.287265,-0.096,-0.0807905,6.62249,-1.60155,77.7535,-0.17679,-0.319,-2.047058567404747,1.187999963760376,0.114229,999,,,,,,,57.4,3.188888888,57.4,3.188888888,"Jose Herrera","17040",645444
"J.C. Escarra","NYY",7.53,30.5421,27.2086,6.0238,3.9499,1.3313,0.0837,0.6589,3.1941,2.9506,2.6633,0,5.7982,0.3665,0.2144,0.0893,,0.228,0.0624,0.221393,0.0872009,0.189843,0.459332,0.297299,0.349125,0.286857,0.646424,0.127732,3.79044,0.255887,-0.018,-0.0347591,2.99945,-0.573314,85.5652,-0.0527591,0,-0.5572052262723446,0.628000020980835,0.112462,999,,,,,,,27.9,3.4875,27.9,3.4875,"J.C. Escarra","sa738605",641555
"Kyle McCann","ATH",30.13,121.326,108.734,21.4669,13.5048,3.9169,0.2143,3.8309,11.877,12.2477,10.2035,0.2427,44.07,1.2133,0.8594,0.3159,,0.6085,0.1726,0.197425,0.0840997,0.363235,0.231529,0.271743,0.343085,0.271195,0.614828,0.14566,3.09558,0.285868,-0.238,-0.14298,10.3856,-3.80687,78.5247,-0.38098,-0.755,-3.362243801355362,1.7559999227523804,0.112359,745.5399780273438,,,,,,,92.7,3.09,92.7,3.09,"Kyle McCann","25575",668832
"Kevin Pillar",,45.36,188.816,174.508,40.5349,26.1739,8.2437,0.592,5.5253,20.0226,21.46,9.8185,0,43.2781,2.8322,1.2983,0.3591,,4.6919,1.4735,0.232281,0.0520002,0.229207,0.22687,0.282216,0.381291,0.289142,0.663507,0.149011,4.99186,0.275659,-0.166,0.0351829,18.8904,-3.19699,85.5845,-0.130817,-0.493,-3.3154415488243103,-1.8970000445842743,0.111395,999,,,,,,,185.6,4.124444444,185.6,4.124444444,"Kevin Pillar","12434",607680
"Daniel Vogelbach",,21.06,85.9635,73.3013,17.0987,10.8963,2.9852,0.1704,3.0468,10.0327,9.9714,11.2612,0.1719,21.1841,0.6017,0.6173,0.182,,0.3622,0.1088,0.233266,0.131,0.246431,0.531587,0.337621,0.403337,0.326402,0.740957,0.170071,2.80737,0.282804,-0.309,-0.149893,11.1783,1.12245,111.216,-0.458893,0,0.669185608625412,-2.4570000171661377,0.111162,999,,,,,,,95.1,4.528571428,95.1,4.528571428,"Daniel Vogelbach","14130",596129
"Brett Harris","ATH",8.1,31.7375,27.9301,6.4416,4.3984,1.1644,0.1037,0.7751,3.4241,3.1066,2.9865,0,7.1138,0.4761,0.2309,0.114,,0.444,0.1349,0.230633,0.0940999,0.224145,0.419818,0.31319,0.363003,0.300196,0.676193,0.13237,4.2131,0.279522,0.005,-0.0278777,3.4576,-0.254998,98.9252,-0.0228777,-0.056,-0.061908090487122536,0.07900000363588333,0.111032,999,,,,,,,26.9,3.3625,26.9,3.3625,"Brett Harris","29788",695391
"Curt Casali",,21.09,81.9665,71.8227,15.5636,10.8377,3.0765,0.1653,1.4841,8.2851,7.2444,8.1147,0,19.8231,1.1475,0.5935,0.2881,,0.5352,0.1321,0.216695,0.0990002,0.241844,0.409356,0.303946,0.326123,0.283284,0.630068,0.109428,3.37069,0.27548,-0.172,-0.105098,7.81396,-1.77432,81.5545,-0.277098,-0.608,-2.0460512340068817,1.1500000357627869,0.108682,999,,,,,,,64.6,3.076190476,64.6,3.076190476,"Curt Casali","12510",592200
"Garrett Stubbs","PHI",28.63,111.842,98.6332,20.9785,14.9694,3.6677,0.5524,1.789,11.285,9.6476,10.5579,0,28.1499,1.454,0.8104,0.3869,,2.0944,0.5106,0.212692,0.0943998,0.251693,0.37506,0.295996,0.315492,0.275155,0.611488,0.1028,5.15454,0.276089,0.007,-0.000864091,9.93035,-3.15276,74.2754,0.00613591,-0.362,-3.4343264414928854,2.0230000019073486,0.104025,750.6799926757812,,,,,,,91.7,3.162068965,91.7,3.162068965,"Garrett Stubbs","18067",596117
"Jakob Marsee","MIA",19.44,78.8184,67.6306,14.011,9.7909,2.5882,0.3341,1.2978,7.9509,6.4763,9.3006,0,19.579,1.1035,0.5534,0.2304,,3.055,0.7733,0.20717,0.118,0.248406,0.475029,0.310672,0.312888,0.283436,0.62356,0.105718,5.49545,0.268737,-0.006,0.138421,7.52353,-1.69649,77.8167,0.132421,0,-1.9583892077207565,0.3240000009536743,0.10228,999,,,,,,,61.4,3.231578947,61.4,3.231578947,"Jakob Marsee","sa3019868",805300
"Cooper Bowman","CIN",27.54,111.659,100.198,22.4363,14.991,4.9048,0.3897,2.1508,11.8822,10.4808,9.2342,0,28.2659,1.1166,0.784,0.3264,,4.6718,1.103,0.223919,0.0826997,0.253144,0.32669,0.294496,0.345045,0.283529,0.639541,0.121126,5.62396,0.287471,-0.019,0.28763,10.6667,-2.39502,74.0267,0.26863,0,-3.1994114220142365,0.45899999141693115,0.101001,999,,,,,,,93.2,3.328571428,93.2,3.328571428,"Cooper Bowman","sa3016966",688682
"Jorge Barrosa","ARI",12.96,52.2896,46.6047,10.9337,7.3389,2.3949,0.2878,0.9121,5.6077,5.1155,4.7531,0,10.747,0.4183,0.3699,0.1436,,1.2781,0.4238,0.234605,0.0908995,0.205528,0.442272,0.308846,0.357056,0.294919,0.665903,0.122451,5.28075,0.283773,-0.01,-0.0147583,5.47451,-0.642229,86.5326,-0.0247583,0.093,-0.8668541293591261,0.09300000220537186,0.0999153,999,,,,,,,46.7,3.592307692,46.7,3.592307692,"Jorge Barrosa","23968",678489
"Jordan Beck","COL",92.34,361.326,324.514,78.8133,50.0264,16.8206,1.5217,10.4447,40.6921,39.2972,30.4598,0.7227,98.49,2.5293,2.6135,1.2093,,8.616,2.2628,0.242866,0.0843001,0.272579,0.309268,0.310462,0.400634,0.309829,0.711096,0.157769,5.05341,0.31334,0.033,0.157262,42.1654,-0.101854,85.0975,0.190262,0.002,-6.248732388019562,-4.831000183010474,0.0984013,445.7099914550781,,,,,,,382.6,4.158695652,382.6,4.158695652,"Jordan Beck","31431",687597
"Brandon Lockridge","SDP",30.78,127.47,114.549,26.6476,19.1318,5.164,0.4563,1.8956,13.5333,11.2913,10.5417,0,36.1401,1.1472,0.8917,0.3404,,6.4065,1.4639,0.232631,0.0826996,0.283519,0.29169,0.301555,0.335326,0.283556,0.636881,0.102694,6.03891,0.319774,-0.045,0.445161,12.1797,-2.73144,84.1958,0.400161,-0.177,-2.008865475654602,-1.2839999943971634,0.0983207,999,,,,,,,114.1,3.680645161,114.1,3.680645161,"Brandon Lockridge","21496",663604
"Jeferson Quero","MIL",6.03,24.4337,22.1505,5.1538,3.4296,0.926,0.0719,0.7262,2.6373,2.6821,1.8203,0,5.4402,0.2199,0.1716,0.0714,,0.2631,0.0729,0.232672,0.0744995,0.222651,0.334602,0.295292,0.379319,0.295582,0.674611,0.146647,4.04196,0.274058,-0.002,-0.0200749,2.57116,-0.287052,88.2417,-0.0220749,0,-0.3656282424926758,0.5019999742507935,0.0981178,740.75,,,,,,,24.3,4.05,24.3,4.05,"Jeferson Quero","sa3015407",691620
"Max Acosta","MIA",16.2,65.682,60.4311,14.8188,10.4925,3.1549,0.2463,0.9251,6.4267,5.9682,3.9409,0,11.7418,0.6568,0.4612,0.192,,2.0211,0.6313,0.245218,0.0599997,0.178767,0.33563,0.29648,0.351501,0.285319,0.647982,0.106283,5.02027,0.288099,-0.005,0.0294412,6.3691,-1.31425,79.0835,0.0244412,0,-1.6184068880975246,0.3779999911785126,0.0977905,999,,,,,,,58.1,3.63125,58.1,3.63125,"Max Acosta","sa3014711",691185
"Cal Stevenson","PHI",11.34,45.0587,38.3124,8.6786,5.9781,1.6963,0.212,0.7922,5.1091,4.1109,6.0198,0.1352,10.4401,0.2704,0.3199,0.1362,,1.5508,0.4024,0.226522,0.133599,0.2317,0.576604,0.333214,0.343896,0.303873,0.67711,0.117375,5.33863,0.287825,-0.032,0.0514259,5.04217,-0.22871,93.6041,0.0194259,0.097,-0.3251942954957485,-0.2540000081062317,0.0951502,999,,,,,,,49.4,4.49090909,49.4,4.49090909,"Cal Stevenson","22411",670276
"Rafael Marchán","PHI",7.53,29.8586,26.4876,6.2331,4.2555,1.2697,0.0995,0.6084,3.2367,2.9192,2.5798,0,5.3929,0.4777,0.2125,0.1009,,0.2278,0.0605,0.235321,0.0864007,0.180615,0.47837,0.312209,0.359678,0.29814,0.671887,0.124356,3.82219,0.27174,-0.019,-0.0366602,3.20347,-0.289328,89.7455,-0.0556602,0.023,-0.4217965714633465,0.6510000210255384,0.0934997,747.4299926757812,,,,,,,28.9,3.6125,28.9,3.6125,"Rafael Marchan","21646",665561
"Brock Wilken","MIL",40.5,164.205,145.38,28.927,18.4696,5.5172,0.3814,4.5588,16.5525,16.1382,15.7144,0.1642,51.8861,1.4778,1.1529,0.48,,0.8743,0.2409,0.198975,0.0956999,0.315984,0.302863,0.281687,0.336246,0.274739,0.617933,0.137271,3.43694,0.270494,0,-0.202868,14.5245,-4.68387,74.2124,-0.202868,0,-5.266454339027405,0.675000011920929,0.0905474,999,,,,,,,134.7,3.3675,134.7,3.3675,"Brock Wilken","sa3022499",694385
"Juan Yepez","WSN",21.06,89.3967,80.7271,19.8234,12.2621,4.2234,0.1484,3.1895,10.2499,10.9946,7.1696,0,17.8811,0.7152,0.6263,0.1585,,0.6249,0.2139,0.245561,0.0801998,0.20002,0.40096,0.310497,0.420083,0.317562,0.73058,0.174523,3.31893,0.275931,-0.141,-0.120659,10.9887,0.531251,103.772,-0.261659,0.02,0.1415356993675232,-2.27500007674098,0.0871183,575.1400146484375,,,,,,,96.7,4.604761904,96.7,4.604761904,"Juan Yepez","18400",660766
"José Fermín","STL",6.48,26.315,22.9717,5.5738,3.9009,1.068,0.0972,0.5077,2.9241,2.5668,2.6341,0,3.6801,0.4474,0.1853,0.0765,,0.7408,0.22,0.242638,0.100099,0.139848,0.715769,0.32987,0.363896,0.309156,0.693766,0.121258,4.89621,0.26707,-0.008,0.00395055,3.05661,-0.0216653,99.2177,-0.00404945,-0.175,-0.02866806462407112,-0.012999996542930603,0.0862004,999,,,,,,,33.8,5.633333333,33.8,5.633333333,"Jose Fermin","21746",665877
"Travis Jankowski",,43.74,177.158,156.106,37.156,28.0178,6.9647,0.5162,1.6573,17.942,14.5694,17.1843,0,35.5923,2.1259,1.2484,0.493,,7.0849,1.6296,0.238017,0.0969999,0.200907,0.482809,0.319623,0.321095,0.288859,0.640718,0.083078,5.32158,0.295563,-0.356,0.383449,17.6836,-3.03999,85.3896,0.027449,-0.756,-3.0009361878037453,-2.078999936580658,0.0849622,999,,,,,,,160.7,3.652272727,160.7,3.652272727,"Travis Jankowski","13768",608671
"J.D. Martinez",,106.92,457.858,409.78,96.3587,57.932,21.7977,1.1957,15.4333,51.2033,55.5531,40.2915,0.4579,131.539,4.1207,3.1908,0.4756,,0.7317,0.2273,0.235148,0.0879999,0.287292,0.306308,0.307775,0.407164,0.311594,0.714939,0.172017,2.71956,0.304233,-1.763,-0.749848,54.0807,0.521281,101.029,-2.51285,0,-1.961573302745819,-12.473999977111816,0.0846336,632.0399780273438,,,,,,,472,4.411214953,472,4.411214953,"J.D. Martinez","6184",502110
"DaShawn Keirsey Jr.","MIN",12.96,52.1046,47.5628,11.2612,7.8331,2.0715,0.3749,0.9817,5.4391,5.0778,3.5066,0.0521,13.798,0.521,0.3656,0.1485,,1.8165,0.4541,0.236765,0.0672992,0.264813,0.254138,0.294264,0.358002,0.286474,0.652267,0.121238,6.10175,0.310103,-0.022,0.0861881,5.10096,-0.994136,85.978,0.0641881,0.276,-0.7717861533164978,-0.156000018119812,0.083567,999,,,,,,,47.6,3.661538461,47.6,3.661538461,"DaShawn Keirsey Jr.","24496",680577
"Alan Roden","TOR",6.48,26.2728,23.0191,5.8295,3.9686,1.2187,0.0998,0.5424,2.9947,2.6729,2.5458,0.0788,4.7419,0.4466,0.1845,0.0768,,0.3931,0.1039,0.253246,0.0968987,0.180487,0.536873,0.336765,0.385549,0.318566,0.722315,0.132303,4.33176,0.295051,-0.004,-0.0177774,3.25069,0.177353,109.225,-0.0217774,0,0.25552937015891075,-0.3240000009536743,0.083381,999,,,,,,,31.9,5.316666666,31.9,5.316666666,"Alan Roden","sa3020212",702176
"Oscar Gonzalez","SDP",17.82,73.7044,69.4556,17.4164,11.2195,3.4906,0.3582,2.3482,7.9655,9.0236,3.0145,0.0737,17.2042,0.5896,0.5075,0.1372,,0.5336,0.1639,0.250756,0.0408999,0.233422,0.175219,0.285732,0.412754,0.300771,0.698486,0.161998,4.00339,0.298909,-0.005,-0.076073,8.06372,-0.558076,95.7832,-0.081073,-0.316,-0.4527280703186989,-1.2069999873638153,0.0820751,999,,,,,,,67.6,3.755555555,67.6,3.755555555,"Oscar Gonzalez","20970",660757
"Trey Lipscomb","WSN",19.44,76.3343,70.6159,17.312,12.5951,3.3802,0.1543,1.1824,7.3653,7.1111,4.3129,0,15.2248,0.6107,0.5485,0.2463,,2.0617,0.5986,0.245157,0.0565001,0.199449,0.283281,0.292235,0.347627,0.281599,0.639862,0.10247,4.62251,0.294566,-0.015,0.0316382,7.1735,-1.75594,79.5655,0.0166382,-0.223,-1.8486499190330505,0.10099999606609344,0.0820396,999,,,,,,,58.3,3.068421052,58.3,3.068421052,"Trey Lipscomb","31567",702358
"Jimmy Crooks","STL",4.52,18.3253,16.3985,3.9306,2.7006,0.7858,0.0529,0.3913,1.9263,1.8205,1.5247,0.0367,4.3571,0.2199,0.1287,0.0536,,0.1192,0.033,0.239693,0.083202,0.237764,0.349935,0.310599,0.365649,0.298151,0.676248,0.125957,3.57751,0.300481,0,-0.024319,1.96625,-0.17741,91.8102,-0.024319,0,-0.20378578454256058,0.37700000405311584,0.0809144,999,,,,,,,15.3,3.06,15.3,3.06,"Jimmy Crooks","sa3019841",699625
"Moises Ballesteros","CHC",11,44.5981,40.4306,9.7674,6.5846,1.9529,0.1022,1.1277,4.7744,4.7311,3.3672,0.0892,9.485,0.3568,0.3131,0.1304,,0.2263,0.0631,0.241584,0.075501,0.212677,0.355003,0.303398,0.378619,0.298462,0.682017,0.137035,3.15665,0.286738,-0.008,-0.0609517,4.79641,-0.420591,93.0974,-0.0689517,0,-0.4370712339878082,-0.2709999978542328,0.080256,999,,,,,,,40.2,3.654545454,40.2,3.654545454,"Moises Ballesteros","sa3015713",694208
"Enmanuel Valdez","PIT",8.1,32.5064,29.1347,6.8142,4.1909,1.5014,0.0656,1.0563,3.5888,3.7109,2.8183,0.0325,7.8081,0.2275,0.2319,0.0939,,0.3646,0.1101,0.233886,0.0866999,0.240202,0.360946,0.304205,0.39869,0.306718,0.702894,0.164803,3.73648,0.280843,-0.009,-0.0285298,3.71199,-0.0905401,93.5223,-0.0375298,0.147,-0.28932517394423485,-0.041999995708465576,0.0775791,999,,,,,,,34.4,4.3,34.4,4.3,"Enmanuel Valdez","21716",665839
"Casey Schmitt","SFG",8.1,32.0993,29.6289,7.1376,4.7177,1.4643,0.1261,0.8295,3.3338,3.4324,1.82,0.0321,7.4487,0.321,0.2293,0.1001,,0.4013,0.1138,0.2409,0.056699,0.232052,0.244338,0.289963,0.382822,0.292815,0.672786,0.141922,4.46074,0.292312,-0.027,-0.0197081,3.30631,-0.448605,88.7182,-0.0467081,0.025,-0.4797545075416565,0.16000000573694706,0.0773741,749.8599853515625,,,,,,,27.5,3.4375,27.5,3.4375,"Casey Schmitt","27577",669477
"Emmanuel Rivera","BAL",6.48,26.6258,24.0734,5.8958,3.9701,1.0611,0.1552,0.7094,2.9096,2.9465,2.0342,0,6.0111,0.2663,0.1875,0.0644,,0.1614,0.0471,0.244909,0.0763995,0.225762,0.338407,0.308579,0.390286,0.30593,0.698865,0.145376,4.0317,0.295683,-0.011,-0.036286,3.02359,-0.0910512,101.613,-0.047286,0.07,0.0018415115773677826,-0.14600000530481339,0.0767795,746.9299926757812,,,,,,,27.9,4.65,27.9,4.65,"Emmanuel Rivera","19890",656896
"Miguel Sanó",,25.92,108.562,96.4599,21.1274,12.1815,3.9351,0.2871,4.7237,12.5668,13.7854,9.7706,0,36.8477,1.4113,0.7296,0.191,,0.5956,0.184,0.219028,0.0899998,0.339415,0.265162,0.298135,0.412688,0.30972,0.710822,0.19366,3.45267,0.294935,-0.101,-0.139795,12.6593,-0.0401282,99.7401,-0.240795,-0.012,-0.2738114930689335,-2.6040000077337027,0.0763533,999,,,,,,,115.1,4.426923076,115.1,4.426923076,"Miguel Sano","12164",593934
"Billy Cook","PIT",69.66,271.596,246.306,56.5477,35.965,11.3382,1.1957,8.0488,29.8663,29.5786,19.1475,0.2716,76.7243,3.2592,1.9569,0.927,,7.3991,1.7923,0.229583,0.0704998,0.282494,0.249562,0.2917,0.38336,0.294703,0.67506,0.153776,5.39177,0.296648,-0.049,0.295376,28.3878,-3.38301,85.4352,0.246376,0.039,-4.483946353197098,-3.8220000602304935,0.076269,587.5700073242188,,,,,,,259.7,3.71,259.7,3.71,"Billy Cook","29573",695257
"Hunter Feduccia","LAD",6.03,24.2886,21.2882,4.4858,3.012,0.9003,0.0842,0.4893,2.5435,2.2877,2.5892,0.0486,6.5142,0.17,0.1722,0.0689,,0.1217,0.0341,0.210718,0.106601,0.2682,0.39747,0.299138,0.329873,0.281125,0.629011,0.119155,3.68836,0.276442,-0.013,-0.0346359,2.27326,-0.567975,80.5814,-0.0476359,0.006,-0.6116398423910141,0.5079999743029475,0.0731511,999,,,,,,,13.3,2.216666666,13.3,2.216666666,"Hunter Feduccia","23372",676439
"Deyvison De Los Santos","MIA",93.96,384.61,358.81,89.1305,55.9298,15.8249,1.1237,16.2521,41.1852,48.2325,19.2305,1.5384,99.6056,3.4615,2.444,0.6638,,1.5836,0.4704,0.248406,0.0500001,0.258978,0.193066,0.291246,0.434657,0.311049,0.725902,0.186251,3.08769,0.296983,-0.031,-0.48217,45.2603,0.269395,96.4021,-0.51317,0,-2.1679323315620422,-9.935999870300293,0.0727025,395.1099853515625,,,,,,,411.7,4.379787234,411.7,4.379787234,"Deyvison De Los Santos","sa3015168",691277
"Nasim Nuñez","WSN",6.48,26.5307,23.0545,5.2608,4.0435,0.9038,0.077,0.2365,2.7707,1.9853,3.0218,0,5.6783,0.1857,0.1833,0.0853,,1.4175,0.3588,0.22819,0.113898,0.214027,0.532166,0.320219,0.304847,0.284447,0.625067,0.0766575,5.60017,0.290036,-0.007,0.0809558,2.55403,-0.549478,81.4824,0.0739558,0,-0.5135261565446854,0.3240000009536743,0.0716719,999,,,,,,,18.8,3.133333333,18.8,3.133333333,"Nasim Nunez","25979",683083
