Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,FPTS,FPTS/G,SPTS,SPTS/G,NameASCII,PlayerId,MLBAMID
"Ernie Clement","TOR",89,385,362,95,68,19,2,7,40,37,16,0,40,2,3,3,,9,4,0.264063,0.0416217,0.104273,0.39916,0.297032,0.383585,0.295522,0.680617,0.119522,4.62286,0.279383,-0.344108,-0.411681,40.4948,-4.54178,93.015,-0.755789,0.209184,-3.8328484296798706,1.7341841161251068,1.10874,380.3599853515625,,,,362.2,4.069662921,362.2,4.069662921,"Ernie Clement","20352",676391
"MJ Melendez","KCR",115,497,440,103,59,23,3,19,63,62,50,1,122,2,4,0,,7,3,0.234726,0.101303,0.244752,0.413903,0.313663,0.42772,0.320884,0.741383,0.192993,4.64074,0.278277,-0.333306,-0.869697,62.4204,4.28229,105.039,-1.203,-2.03148,1.6623289585113525,-7.55648136138916,1.10235,402.8800048828125,,,,560.1,4.870434782,560.1,4.870434782,"MJ Melendez","22197",669004
"Gavin Lux","CIN",112,483,431,109,73,21,3,11,61,48,47,1,104,2,3,0,,6,2,0.25369,0.0966693,0.215646,0.448278,0.327571,0.398331,0.317643,0.725902,0.144642,5.0585,0.307133,0.807248,-0.472261,59.4021,2.90168,96.9877,0.334987,-0.506103,-1.4048340320587158,-4.0311033725738525,1.09975,409.6000061035156,,,,513.6,4.585714285,513.6,4.585714285,"Gavin Lux","19955",666158
"Spencer Steer","CIN",141,609,535,127,76,29,2,19,73,70,61,1,127,9,4,0,,16,4,0.236525,0.0998468,0.209231,0.477208,0.322029,0.403996,0.317882,0.726025,0.167471,5.26208,0.274482,0.313682,0.431747,75.0152,3.77555,97.1483,0.745429,-1.41656,-1.3313419222831726,-8.491562247276306,1.08002,120.36000061035156,,,,679.5,4.819148936,679.5,4.819148936,"Spencer Steer","26323",668715
"Andrew Vaughn","CHW",146,630,574,147,95,31,1,20,70,75,43,1,125,8,5,0,,2,1,0.256359,0.0674782,0.198903,0.339252,0.314344,0.420875,0.318538,0.735219,0.164516,2.88376,0.292735,-1.37213,-1.03784,77.9348,4.23864,107.346,-2.40997,-2.00533,2.8852524757385254,-13.455332279205322,1.07732,274.79998779296875,,,,686.8,4.704109589,686.8,4.704109589,"Andrew Vaughn","26197",683734
"Ceddanne Rafaela","BOS",107,462,436,108,69,23,4,12,55,50,15,0,116,5,4,1,,19,6,0.247206,0.0320454,0.250998,0.127672,0.278116,0.401976,0.292639,0.680092,0.15477,7.01546,0.306063,0.112327,0.761187,47.5217,-6.52214,83.8435,0.873514,0.649736,-7.667238652706146,2.6497355103492737,1.07239,181.47999572753906,,,,450.4,4.209345794,450.4,4.209345794,"Ceddanne Rafaela","24262",678882
"Travis d'Arnaud","LAA",68,270,247,58,36,12,0,10,28,33,18,0,67,4,2,0,,1,0,0.233825,0.064979,0.24757,0.262467,0.293058,0.406697,0.3039,0.699754,0.172871,2.36613,0.277697,-0.651501,-0.391132,30.2195,-1.3646,95.7879,-1.04263,-1.13015,-2.343902349472046,3.5198452472686768,1.05101,395.9599914550781,,,,274.5,4.036764705,274.5,4.036764705,"Travis d'Arnaud","7739",518595
"Lourdes Gurriel Jr.","ARI",131,567,524,140,93,29,2,16,64,64,34,1,103,5,4,0,,5,2,0.266623,0.0595273,0.182176,0.326758,0.315297,0.420551,0.318635,0.735848,0.153927,3.84948,0.303276,-0.556923,-0.746432,70.1854,3.85882,102.495,-1.30335,-0.736701,0.3882240056991577,-9.261701107025146,1.03362,220.39999389648438,,,,626.8,4.784732824,626.8,4.784732824,"Lourdes Gurriel Jr.","19238",666971
"Ramón Urías","BAL",60,259,234,59,41,11,1,7,30,26,19,0,58,4,2,0,,2,1,0.254601,0.0749332,0.222715,0.336453,0.3203,0.397577,0.314059,0.717878,0.142977,4.00907,0.309399,0.0756645,-0.393349,31.1062,0.808873,107.331,-0.317685,-0.868976,1.8547631800174713,-0.4939756393432617,1.03223,656.6799926757812,,,,269.8,4.496666666,269.8,4.496666666,"Ramon Urias","18795",602104
"Oswald Peraza","NYY",60,259,233,55,36,9,0,9,28,29,19,0,63,4,2,0,,11,3,0.236194,0.0738382,0.241649,0.30556,0.303854,0.400964,0.307525,0.704818,0.16477,5.09252,0.279886,-0.0807276,0.621116,29.7441,-0.553243,100.104,0.540389,-0.318717,0.5711485557258129,0.7062833607196808,1.02362,708.8800048828125,,,,267.2,4.453333333,267.2,4.453333333,"Oswald Peraza","22823",672724
"Jordan Lawlar","ARI",60,259,230,55,36,11,2,6,32,25,22,0,66,4,2,0,,11,3,0.236886,0.0841395,0.254583,0.3305,0.311402,0.378977,0.303454,0.690379,0.142091,6.71282,0.302723,-0.00512954,0.795518,28.8955,-1.40184,92.2773,0.790388,1.15387,-1.601427435874939,2.828868865966797,1.01753,346.8800048828125,,,,268.2,4.47,268.2,4.47,"Jordan Lawlar","29976",691783
"Alek Thomas","ARI",75,322,295,74,48,16,3,7,40,32,21,0,60,2,3,1,,7,2,0.250025,0.065009,0.187388,0.346921,0.302403,0.393472,0.30227,0.695875,0.143447,5.94072,0.290227,0.591328,0.0128552,35.6171,-2.04984,91.48,0.604183,0.614435,-2.676434814929962,1.7644346356391907,1.01325,481.6400146484375,,,,325.4,4.338666666,325.4,4.338666666,"Alek Thomas","23792",677950
"Victor Caratini","HOU",52,206,184,46,32,8,0,6,22,20,18,0,42,3,2,0,,1,0,0.24927,0.0850241,0.202557,0.419753,0.321729,0.387608,0.311684,0.709337,0.138339,3.0541,0.291308,-0.747308,-0.35351,24.3471,0.249592,104.581,-1.10082,-0.561501,-0.0210343599319458,2.88849937915802,1.00537,513.5999755859375,,,,218.1,4.194230769,218.1,4.194230769,"Victor Caratini","14968",605170
"Jhonkensy Noel","CLE",79,343,315,74,41,15,1,18,40,51,19,1,94,6,3,0,,1,0,0.236117,0.0543434,0.273998,0.198335,0.289698,0.46129,0.320627,0.750988,0.225173,2.95189,0.273437,-0.260172,-0.424533,43.0078,2.8843,110.569,-0.684705,-0.0193422,3.463432788848877,-5.444342412054539,0.976303,368.1600036621094,,,,394.7,4.996202531,394.7,4.996202531,"Jhonkensy Noel","24257",678877
"Heston Kjerstad","BAL",89,385,346,86,56,16,2,12,46,42,26,1,97,9,3,0,,2,0,0.248312,0.0685129,0.252057,0.271815,0.314886,0.40871,0.31523,0.723596,0.160398,4.03115,0.307768,-0.0857076,-0.540296,46.6018,1.5652,108.154,-0.626004,-0.241971,2.9661279916763306,-6.41697159409523,0.969089,334.9200134277344,,,,415,4.662921348,415,4.662921348,"Heston Kjerstad","31166",677008
"Ramón Laureano",,86,371,334,79,48,16,1,13,43,44,26,1,106,9,2,0,,9,3,0.235768,0.0711237,0.286379,0.248355,0.307002,0.410809,0.312733,0.717811,0.175041,5.16223,0.302355,-0.0716591,-0.0570341,44.1614,0.762536,101.813,-0.128693,-0.71861,0.6581456810235977,-3.793610095977783,0.9528,577.6799926757812,,,,396.4,4.609302325,396.4,4.609302325,"Ramon Laureano","17128",657656
"Kyle Higashioka","TEX",81,322,298,67,39,13,1,14,34,42,19,0,87,1,2,1,,2,1,0.224832,0.0589901,0.270102,0.218399,0.271577,0.417303,0.296251,0.688881,0.192471,3.34061,0.264382,-0.758343,-0.336636,34.0361,-3.60741,92.1971,-1.09498,-2.89214,-3.968056559562683,2.457864284515381,0.951929,378.1199951171875,,,,313.2,3.866666666,313.2,3.866666666,"Kyle Higashioka","5517",543309
"Nolan Jones","COL",120,518,450,111,69,24,3,16,66,59,60,1,152,5,4,0,,10,4,0.246935,0.115112,0.294163,0.391322,0.338586,0.418354,0.331051,0.75694,0.171419,4.99817,0.333716,-0.0602885,-0.530534,69.2966,8.70196,99.3817,-0.590823,-1.15412,-0.9738405346870422,-7.1041247844696045,0.947258,246.9600067138672,,,,611.5,5.095833333,611.5,5.095833333,"Nolan Jones","20529",666134
"Taylor Trammell","HOU",66,287,249,55,31,11,1,11,33,35,33,1,87,3,2,0,,9,3,0.219362,0.113491,0.303788,0.373585,0.314521,0.408374,0.316078,0.722895,0.189012,4.60764,0.282764,-0.0616281,0.0961803,34.9353,1.36255,107.671,0.0345523,-0.109201,2.5537292286753654,-2.98420063406229,0.94363,748.239990234375,,,,316.7,4.798484848,316.7,4.798484848,"Taylor Trammell","19960",666211
"Javier Báez","DET",75,322,300,70,45,13,1,11,34,36,16,0,81,4,2,0,,8,2,0.232158,0.0482459,0.250082,0.192921,0.277696,0.390397,0.289724,0.668094,0.158239,5.23241,0.279229,0.109321,0.303941,32.3656,-5.30135,88.7789,0.413261,-1.23759,-3.720989376306534,2.1124073266983032,0.942456,718.52001953125,,,,308.4,4.112,308.4,4.112,"Javier Baez","12979",595879
"Roman Anthony","BOS",91,392,342,82,52,19,2,10,48,41,45,1,105,1,3,0,,9,2,0.240742,0.115208,0.267069,0.43138,0.328984,0.393101,0.317292,0.722085,0.152358,5.26053,0.314574,-0.0652617,0.00264239,48.0995,2.24408,101.185,-0.0626193,0,0.4686983898282051,-4.5,0.933241,999,,,,427.2,4.694505494,427.2,4.694505494,"Roman Anthony","sa3020211",701350
"Gary Sánchez","BAL",60,243,216,48,29,9,1,10,27,29,22,0,65,4,2,0,,1,0,0.221565,0.090593,0.266731,0.339642,0.30339,0.40419,0.308933,0.707579,0.182625,2.82723,0.266541,-0.520902,-0.403628,28.2284,-0.244076,103.725,-0.924529,-0.674362,0.11283910274505615,0.6506378650665283,0.916832,513.719970703125,,,,258.5,4.308333333,258.5,4.308333333,"Gary Sanchez","11442",596142
"Chase Meidroth","CHW",47,203,170,41,31,7,1,2,23,14,28,0,37,4,2,0,,3,1,0.243739,0.135517,0.183318,0.739247,0.358292,0.334703,0.314953,0.692995,0.0909639,4.30963,0.296337,0,-0.171238,24.5265,0.779956,104.824,-0.171238,0,0.9491707235574722,1.0749999284744263,0.907944,999,,,,203.3,4.325531914,203.3,4.325531914,"Chase Meidroth","sa3020011",805367
"Carson Williams","TBR",49,210,188,41,24,8,2,7,27,23,17,0,70,3,2,0,,8,2,0.217613,0.0819571,0.33371,0.245594,0.290235,0.39199,0.297319,0.682225,0.174377,6.99636,0.300775,-0.0165744,0.201202,22.3918,-2.17363,96.981,0.184628,0,-0.5407828688621521,2.25,0.899516,999,,,,211.6,4.318367346,211.6,4.318367346,"Carson Williams","sa3017795",700246
"Masataka Yoshida","BOS",118,511,465,130,88,28,2,12,60,55,33,1,69,10,3,0,,4,1,0.279014,0.0646479,0.135707,0.476378,0.337705,0.422151,0.330975,0.759856,0.143137,3.82829,0.304811,-1.38554,-0.627987,68.3287,8.55288,110.809,-2.01353,-0.000558637,4.30664849281311,-12.675558827468194,0.894958,432.2799987792969,,,,602.2,5.10338983,602.2,5.10338983,"Masataka Yoshida","31837",807799
"Hunter Renfroe","KCR",86,371,337,84,49,18,1,16,42,51,29,1,77,2,2,0,,2,1,0.248131,0.0778764,0.208154,0.374129,0.309302,0.445246,0.324942,0.754548,0.197115,2.73888,0.275386,-0.609443,-0.606948,47.807,4.40819,107.893,-1.21639,-1.82734,2.134064197540283,-6.002344012260437,0.877778,532.3200073242188,,,,435.7,5.066279069,435.7,5.066279069,"Hunter Renfroe","15464",592669
"Mike Yastrzemski","SFG",126,546,485,107,62,24,4,17,68,62,51,1,142,6,3,1,,5,2,0.221021,0.0936249,0.260119,0.359931,0.301542,0.395136,0.304464,0.696677,0.174114,4.8944,0.273111,0.0162585,-0.626275,61.3585,-2.51157,96.5586,-0.610016,-1.07814,-2.856935679912567,-6.828140616416931,0.877579,437.32000732421875,,,,541.3,4.296031746,541.3,4.296031746,"Mike Yastrzemski","14854",573262
"José Tena","WSN",87,378,353,90,63,17,1,9,39,37,19,0,100,2,3,1,,9,3,0.254641,0.0509199,0.263982,0.192892,0.294662,0.384449,0.295335,0.679111,0.129809,4.93263,0.328441,-0.242129,-0.243513,39.7016,-4.51611,88.8111,-0.485642,-0.248557,-5.543215066194534,1.3514430522918701,0.86712,388.239990234375,,,,362.3,4.164367816,362.3,4.164367816,"Jose Tena","23691",677588
"Alec Burleson","STL",112,483,446,119,81,22,1,15,51,54,30,1,67,3,4,0,,6,2,0.266736,0.0621552,0.139218,0.44646,0.314123,0.418263,0.316851,0.732387,0.151527,3.50218,0.283183,-0.755649,-0.317627,59.0941,2.59369,104.397,-1.07328,-0.0892879,1.4662061929702759,-9.164287716150284,0.866118,228.1199951171875,,,,535.7,4.783035714,535.7,4.783035714,"Alec Burleson","27615",676475
"Thomas Saggese","STL",86,371,344,83,54,17,2,10,41,40,17,0,94,5,4,1,,4,1,0.242019,0.0470594,0.254533,0.184885,0.286491,0.39129,0.29388,0.677782,0.149271,4.90374,0.300944,0,-0.194755,38.5319,-4.86697,88.9357,-0.194755,0.141934,-5.103364899754524,1.066934496164322,0.859089,575,,,,346.3,4.026744186,346.3,4.026744186,"Thomas Saggese","27883",695336
"Isiah Kiner-Falefa","PIT",130,560,516,136,104,24,3,5,58,40,30,0,87,8,4,2,,16,5,0.262853,0.0543492,0.154646,0.351442,0.311333,0.347874,0.291261,0.659207,0.0850211,5.29607,0.30506,0.250019,0.183743,56.9809,-8.5268,83.1184,0.433761,-5.31599,-10.87105017900467,0.43401479721069336,0.848068,362.239990234375,,,,509.7,3.92076923,509.7,3.92076923,"Isiah Kiner-Falefa","16512",643396
"Orelvis Martinez","TOR",53,231,210,48,26,10,0,11,26,33,16,0,60,3,2,0,,0,0,0.229857,0.0678904,0.258963,0.262163,0.29002,0.445586,0.315264,0.735606,0.21573,2.23056,0.26159,-0.0135223,-0.331275,27.9673,0.945368,106.902,-0.344798,0.00151299,1.479400873184204,-0.9734870382817462,0.84754,547.5999755859375,,,,248.2,4.683018867,248.2,4.683018867,"Orelvis Martinez","25967",682619
"Anthony Rendon","LAA",100,434,377,88,62,19,1,6,45,35,46,0,70,7,4,0,,8,2,0.232701,0.106482,0.162247,0.656295,0.325323,0.333788,0.296639,0.659111,0.101087,4.20377,0.269172,-0.181605,-0.220434,46.039,-4.72953,90.6809,-0.402039,-1.59384,-5.029761075973511,-1.243843913078308,0.846259,728,,,,401.6,4.016,401.6,4.016,"Anthony Rendon","12861",543685
"Elias Díaz",,68,269,248,57,38,11,0,8,27,29,17,0,61,2,2,0,,0,0,0.231473,0.0639264,0.225861,0.283034,0.284098,0.376587,0.288348,0.660685,0.145114,2.38138,0.272765,-0.752059,-0.412592,26.7206,-4.72313,85.038,-1.16465,-0.151494,-5.870173335075378,5.098506137728691,0.845254,678.4000244140625,,,,235.3,3.460294117,235.3,3.460294117,"Elias Diaz","11680",553869
"Rowdy Tellez",,78,336,302,75,45,15,1,15,39,45,29,1,70,2,3,0,,1,0,0.248539,0.0855941,0.207309,0.412881,0.31574,0.445518,0.328162,0.761258,0.196979,2.49346,0.274241,-0.705007,-0.582217,44.1679,4.86332,112.427,-1.28722,-0.11463,3.598105311393738,-6.614630147814751,0.844648,700.6799926757812,,,,403.1,5.167948717,403.1,5.167948717,"Rowdy Tellez","15679",642133
"Kyle Teel","CHW",45,179,158,37,27,7,0,4,18,16,19,0,47,1,1,0,,2,1,0.236997,0.106185,0.264542,0.401391,0.320817,0.353817,0.300256,0.674635,0.116821,3.38619,0.31186,0,-0.181978,19.5313,-1.43118,94.4858,-0.181978,0,-1.3126170635223389,3.5,0.842861,999,,,,168.1,3.735555555,168.1,3.735555555,"Kyle Teel","sa3022886",691019
"Mitch Garver","SEA",78,323,280,58,35,11,0,11,34,35,37,1,95,4,2,0,,1,0,0.205681,0.114521,0.294596,0.388738,0.304742,0.369285,0.298704,0.674027,0.163604,2.26252,0.263801,-0.349002,-0.58174,34.7792,-2.98131,100.285,-0.930742,-0.179823,-0.8256082981824875,-1.9298228323459625,0.826767,491.32000732421875,,,,305,3.91025641,305,3.91025641,"Mitch Garver","15161",641598
"Colson Montgomery","CHW",97,420,366,74,50,15,1,8,43,35,41,0,121,10,3,0,,3,0,0.203348,0.0968867,0.287029,0.33755,0.297241,0.319191,0.278246,0.616432,0.115843,3.79365,0.274961,0,-0.435519,38.3361,-10.7946,79.0035,-0.435519,0,-10.525780320167542,4.5,0.823654,999,,,,331.5,3.417525773,331.5,3.417525773,"Colson Montgomery","sa3017170",695657
"Mickey Moniak","LAA",71,308,287,68,41,12,3,13,38,38,15,0,88,3,2,0,,6,2,0.238448,0.0493264,0.287333,0.17167,0.281639,0.429522,0.304916,0.71116,0.191074,5.96898,0.296958,-0.170756,-0.196133,34.7245,-1.30478,96.5026,-0.366889,0.0343532,-1.5994180142879486,-0.7656467519700527,0.816129,627.8800048828125,,,,327.7,4.615492957,327.7,4.615492957,"Mickey Moniak","19956",666160
"Dillon Dingler","DET",60,237,214,47,30,10,1,7,26,25,16,0,67,4,2,0,,1,0,0.22073,0.0688581,0.282348,0.243877,0.28623,0.371312,0.288239,0.657542,0.150582,3.97487,0.283392,-0.105828,-0.262256,23.5188,-4.18164,87.7344,-0.368084,-0.96952,-3.6914320588111877,3.655479609966278,0.811546,616.8400268554688,,,,211.6,3.526666666,211.6,3.526666666,"Dillon Dingler","27464",693307
"Ben Rortvedt","TBR",65,256,226,50,34,10,0,5,25,22,24,0,66,3,2,0,,1,0,0.220573,0.0947464,0.258977,0.365849,0.30322,0.333336,0.285091,0.636556,0.112763,3.05117,0.287616,0.0277951,-0.38649,24.7772,-5.1692,88.3799,-0.358695,-1.95029,-3.7624423503875732,3.0497137308120728,0.807752,726.5599975585938,,,,212.9,3.275384615,212.9,3.275384615,"Ben Rortvedt","20287",666163
"Pavin Smith","ARI",84,364,319,80,51,16,1,12,44,41,41,1,75,2,3,0,,1,0,0.24948,0.112656,0.204846,0.549955,0.335308,0.415864,0.327888,0.751172,0.166384,3.46827,0.288764,-0.615751,-0.574921,47.7683,5.18828,108.723,-1.19067,0.102139,2.6062897443771362,-6.997860677540302,0.798336,365.760009765625,,,,424.8,5.057142857,424.8,5.057142857,"Pavin Smith","19892",656976
"Taylor Walls","TBR",73,315,274,57,38,13,2,5,35,26,37,0,78,1,2,1,,15,4,0.209639,0.11653,0.246998,0.471787,0.303991,0.323159,0.282309,0.62715,0.11352,6.23092,0.271062,0.46898,0.855763,29.7823,-7.06582,86.423,1.32474,-2.54058,-3.5687514543533325,0.6344180107116699,0.781436,696.6799926757812,,,,272.6,3.734246575,272.6,3.734246575,"Taylor Walls","22458",670764
"Seth Brown","ATH",79,343,315,74,45,13,1,15,38,44,24,1,95,2,2,0,,4,1,0.235398,0.0697613,0.276159,0.252613,0.291247,0.42561,0.309107,0.716857,0.190212,4.04149,0.286131,-0.556992,-0.230656,39.8274,-0.296027,105.193,-0.787648,-0.963164,1.2503746151924133,-5.138164401054382,0.779364,456.4800109863281,,,,366.6,4.640506329,366.6,4.640506329,"Seth Brown","18171",664913
"Josh Rojas","CHW",81,350,312,74,53,15,1,5,36,29,33,0,77,1,2,1,,9,2,0.236734,0.0939531,0.219472,0.428086,0.309844,0.340816,0.289647,0.650659,0.104081,4.80474,0.295122,0.537713,0.186411,35.1585,-5.78383,87.0233,0.724124,-0.865192,-4.47271865606308,0.28480786085128784,0.772468,551.8800048828125,,,,312.1,3.853086419,312.1,3.853086419,"Josh Rojas","19734",668942
"Nolan Gorman","STL",49,210,189,44,25,8,0,11,24,29,18,1,67,1,2,0,,3,1,0.232412,0.0859228,0.316688,0.271317,0.299987,0.446128,0.320688,0.746114,0.213715,3.40143,0.292893,0.0445187,-0.0611653,26.3416,1.77618,106.979,-0.0166466,-0.213892,1.7359687313437462,-1.2638919949531555,0.770998,355.0400085449219,,,,243.9,4.97755102,243.9,4.97755102,"Nolan Gorman","22263",669357
"Dairon Blanco","KCR",49,210,190,49,34,8,2,5,26,20,13,0,49,4,1,1,,29,7,0.258767,0.0619518,0.235515,0.263048,0.316498,0.400406,0.31293,0.716904,0.141639,7.48101,0.321464,0.0772351,2.42977,25.0303,0.464942,99.4433,2.507,-1.20654,2.373229369521141,-1.9565378427505493,0.766027,656.2000122070312,,,,252.5,5.153061224,252.5,5.153061224,"Dairon Blanco","19779",680118
"Edgar Quero","CHW",39,154,135,32,21,7,0,4,16,15,14,0,33,3,2,0,,0,0,0.236468,0.0928746,0.213646,0.434713,0.319379,0.369533,0.304848,0.688912,0.133065,1.44126,0.282287,-0.0133665,-0.325945,17.3088,-0.65901,97.716,-0.339312,0,-0.7407181859016418,3,0.76215,999,,,,153.1,3.925641025,153.1,3.925641025,"Edgar Quero","sa3015239",700337
"Harrison Bader",,86,371,342,79,53,15,1,9,38,37,21,0,78,5,3,0,,15,5,0.232156,0.0563864,0.210159,0.268304,0.283803,0.366678,0.284447,0.65048,0.134522,5.4492,0.271859,0.379098,0.435847,35.7151,-7.68374,82.3545,0.814945,0.530317,-6.844489753246307,1.8553175330162048,0.761353,502.5199890136719,,,,326.7,3.798837209,326.7,3.798837209,"Harrison Bader","18030",664056
"Juan Brito","CLE",68,294,258,59,38,15,1,5,31,28,30,0,57,2,3,1,,4,2,0.226998,0.101448,0.195207,0.519693,0.310001,0.350932,0.293657,0.660934,0.123934,3.82027,0.268453,0,-0.407007,30.482,-3.90957,91.5984,-0.407007,0,-3.2332817912101746,0.800000011920929,0.760884,999,,,,266.6,3.920588235,266.6,3.920588235,"Juan Brito","sa3009808",682877
"Johan Rojas","PHI",71,308,285,70,50,13,2,4,34,25,14,0,61,3,2,4,,21,3,0.247344,0.0439396,0.199561,0.220181,0.287024,0.357741,0.281795,0.644765,0.110396,7.38204,0.298419,0.141243,2.23288,28.9929,-7.03638,78.7442,2.37412,1.42982,-5.454558372497559,2.5298155546188354,0.757229,574,,,,276.2,3.890140845,276.2,3.890140845,"Johan Rojas","24336",679032
"Rhys Hoskins","MIL",133,574,504,112,63,22,1,26,65,75,60,1,158,7,4,0,,3,1,0.222715,0.103799,0.274755,0.377786,0.310937,0.422895,0.318962,0.733832,0.20018,3.05551,0.266742,-1.724,-0.738046,71.2032,4.0578,103.978,-2.46205,-1.37718,0.2684202194213867,-12.127182245254517,0.749384,293.239990234375,,,,641,4.819548872,641,4.819548872,"Rhys Hoskins","16472",656555
"Jake Fraley","CIN",107,462,412,103,70,20,1,13,52,48,42,1,92,5,3,0,,21,6,0.251051,0.0906141,0.199794,0.453538,0.325631,0.397311,0.316958,0.722941,0.14626,5.37552,0.292829,-0.247057,0.974637,56.5647,2.52081,96.5267,0.72758,-0.813479,-1.1913011074066162,-6.963478744029999,0.746727,397.760009765625,,,,514.8,4.811214953,514.8,4.811214953,"Jake Fraley","19260",641584
"Austin Hays",,87,378,346,86,54,20,1,12,42,45,23,1,86,6,3,1,,4,2,0.250151,0.0621619,0.227971,0.272674,0.306361,0.415273,0.312754,0.721634,0.165123,3.8623,0.298481,-0.139903,-0.644376,45.0012,0.783473,101.827,-0.784279,-1.36861,0.023956239223480225,-5.418612718582153,0.743563,546.719970703125,,,,401.1,4.610344827,401.1,4.610344827,"Austin Hays","19363",669720
"Davis Schneider","TOR",81,350,303,66,38,15,1,11,40,40,40,1,100,4,3,0,,5,1,0.218004,0.114729,0.28669,0.400183,0.314379,0.388373,0.309276,0.702752,0.170368,4.42704,0.281122,-0.293069,0.0092741,40.688,-0.254373,102.69,-0.283795,-0.177596,0.7933939695358276,-5.327595695853233,0.736704,654.3599853515625,,,,357.9,4.418518518,357.9,4.418518518,"Davis Schneider","23565",676914
"Dylan Crews","WSN",136,588,536,126,83,25,4,14,68,58,37,0,137,10,5,0,,28,6,0.234639,0.0632854,0.23223,0.272512,0.294396,0.375517,0.293173,0.669913,0.140878,6.5245,0.285904,0.131073,1.9087,60.7351,-8.04801,87.3562,2.03977,0.340232,-6.850524425506592,-5.659767836332321,0.730245,138.8800048828125,,,,573.9,4.219852941,573.9,4.219852941,"Dylan Crews","33541",686611
"Endy Rodríguez","PIT",83,339,308,76,49,17,2,7,39,34,26,0,71,2,3,0,,2,1,0.245571,0.0767874,0.209286,0.366902,0.305689,0.382574,0.300709,0.688263,0.137003,4.13133,0.294508,0.0173446,-0.473371,37.0716,-2.58395,89.4774,-0.456027,0.211026,-4.721663028001785,0.48602625727653503,0.728459,403.7200012207031,,,,329.1,3.96506024,329.1,3.96506024,"Endy Rodriguez","25332",682848
"Lenyn Sosa","CHW",97,420,396,97,66,18,1,12,40,45,17,0,91,2,3,2,,3,1,0.24603,0.0402927,0.216737,0.185906,0.278137,0.386726,0.28765,0.664863,0.140696,3.01093,0.288148,-0.0690241,-0.522692,41.5149,-7.61586,85.6181,-0.591716,-0.645941,-7.5031890869140625,0.5540584921836853,0.728293,455.0400085449219,,,,377.8,3.89484536,377.8,3.89484536,"Lenyn Sosa","22896",672820
"Kyle Manzardo","CLE",100,434,381,88,50,22,1,15,49,54,45,1,95,4,5,0,,1,0,0.231551,0.10259,0.218622,0.469257,0.314427,0.40958,0.315268,0.724007,0.178029,2.72624,0.266421,-0.0291755,-0.648855,52.5462,1.77769,106.8,-0.678031,0.0161513,2.698801279067993,-10.1338483504951,0.726308,369.32000732421875,,,,471.2,4.712,471.2,4.712,"Kyle Manzardo","29794",700932
"James McCann",,66,262,242,56,38,11,1,7,25,25,15,0,66,3,2,1,,2,1,0.231265,0.0574529,0.25161,0.228341,0.282972,0.360405,0.28206,0.643377,0.129141,3.47929,0.288547,-0.574748,-0.321259,24.7564,-5.93861,80.7126,-0.896007,-0.106606,-6.817424893379211,5.018393561244011,0.717128,735.719970703125,,,,230,3.484848484,230,3.484848484,"James McCann","12859",543510
