Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,NameASCII,PlayerId,MLBAMID
"Cole Sands","MIN",3,3,0,3.67618,67,0,1,15,,67,280,60,29,27,8,21,,3,72,9.69362,2.77264,3.49616,1.069,0.257528,0.0736601,0.18386747688055038,0.232539,1.19767,0.293116,0.734622,,,3.62676,0.707828,0.660191,635.1400146484375,,,,,,,378.4,5.64776119402985,368,5.492537313432836,"Cole Sands","21461",663485
"José Alvarado","PHI",3,3,0,3.28935,62,0,3,11,,62,261,50,25,23,6,28,,3,72,10.5099,4.06736,2.58397,0.855,0.277929,0.107559,0.17037013918161392,0.218945,1.26377,0.293162,0.762546,,,3.547,0.70677,0.828039,633.4600219726562,,,,,,,364.99999999999994,5.887096774193547,342,5.516129032258065,"Jose Alvarado","17780",621237
"Ian Anderson","ATL",6,5,7,4.354,25,15,0,1,,92,400,94,48,45,11,36,,3,78,7.66978,3.50772,2.18654,1.112,0.19619,0.0897263,0.10646389424800873,0.259878,1.40868,0.304027,0.715865,,,4.33707,0.702724,0.852179,602.4299926757812,,,,,,,344.1,3.740217391304348,360,3.9130434782608696,"Ian Anderson","19951",666120
"Kevin Ginkel","ARI",4,3,0,3.53484,66,0,3,14,,66,275,60,28,26,7,21,,3,71,9.70623,2.86515,3.38769,0.89,0.258725,0.0763721,0.1823524758219719,0.23707,1.22175,0.305511,0.734031,,,3.36822,0.690275,0.88506,634.2100219726562,,,,,,,387.30000000000007,5.868181818181819,380,5.757575757575758,"Kevin Ginkel","19876",656464
"Pierce Johnson","ATL",4,3,0,3.54217,65,0,2,12,,65,274,55,28,26,7,27,,2,78,10.7789,3.68928,2.92167,1.002,0.283963,0.097192,0.18677092343568802,0.223773,1.25428,0.297458,0.754162,,,3.55153,0.684582,0.916712,713.5700073242188,,,,,,,378.9,5.829230769230769,361,5.553846153846154,"Pierce Johnson","13435",572955
"Cody Bradford","TEX",5,5,4,4.13716,47,10,0,1,,91,384,90,45,42,15,20,,3,82,8.11444,2.00268,4.05178,1.453,0.214571,0.0529572,0.1616138331592083,0.249136,1.20497,0.285033,0.729278,,,4.23748,0.681623,0.612487,329.2900085449219,,,,,,,353.9,3.889010989010989,359,3.9450549450549453,"Cody Bradford","27597",674003
"Luis L. Ortiz","CLE",8,10,9,4.63054,40,23,0,1,,144,628,149,80,74,20,54,,7,121,7.55794,3.34909,2.25671,1.272,0.192219,0.0851766,0.1070423424243927,0.262328,1.4084,0.301409,0.706617,,,4.57984,0.680938,0.602062,384.5,,,,,,,495.20000000000016,3.43888888888889,523,3.6319444444444446,"Luis L. Ortiz","27646",682847
"Fernando Cruz","NYY",3,3,0,3.30483,61,0,0,13,,61,254,46,24,22,7,25,,2,81,11.9241,3.67191,3.24739,1.04,0.318507,0.0980807,0.22042609751224518,0.204209,1.16615,0.282812,0.766501,,,3.36015,0.680892,0.73138,670.8200073242188,,,,,,,378.70000000000005,6.208196721311476,347,5.688524590163935,"Fernando Cruz","7048",518585
"Ben Lively","CLE",8,10,12,4.81189,26,26,0,0,,148,648,160,85,79,24,47,,6,116,7.08347,2.83798,2.49596,1.445,0.179684,0.07199,0.10769402980804443,0.26829,1.39422,0.298767,0.702393,,,4.75611,0.677633,0.392941,548.5399780273438,,,,,,,457,3.0878378378378377,501,3.385135135135135,"Ben Lively","14932",594902
"Jack Kochanowicz","LAA",5,7,6,4.57716,33,15,0,1,,102,443,116,56,52,13,28,,7,59,5.25711,2.44617,2.14912,1.154,0.134253,0.0624688,0.07178383320569992,0.283952,1.41111,0.306392,0.696345,,,4.68093,0.676563,0.631167,739.3200073242188,,,,,,,310.30000000000007,3.0421568627450988,358,3.5098039215686274,"Jack Kochanowicz","27688",686799
"Drew Thorpe","CHW",4,7,7,4.79779,16,16,0,0,,90,393,94,51,48,15,33,,3,70,7.00217,3.30432,2.11909,1.476,0.178322,0.0841502,0.09417204558849335,0.262235,1.40631,0.289722,0.709969,,,4.94327,0.665847,0.501476,627.2100219726562,,,,,,,269.1,2.99,287,3.188888888888889,"Drew Thorpe","31967",689672
"Camilo Doval","SFG",3,3,0,3.18682,64,0,8,12,,64,268,52,25,23,5,27,,3,77,10.8238,3.85186,2.81001,0.704,0.28695,0.102117,0.18483322858810425,0.21783,1.23714,0.300331,0.750672,,,3.20755,0.655916,0.881503,379.0400085449219,,,,,,,428.90000000000003,6.7015625000000005,407,6.359375,"Camilo Doval","21992",666808
"Justin Slaten","BOS",3,3,0,3.88243,66,0,2,15,,66,280,61,31,28,7,25,,2,68,9.30877,3.35472,2.77482,1.019,0.243993,0.0879309,0.15606190264225006,0.241432,1.29743,0.302505,0.729641,,,3.79698,0.641271,0.637596,435,,,,,,,368.70000000000005,5.586363636363637,364,5.515151515151516,"Justin Slaten","25648",686580
"Andrew Painter","PHI",4,4,5,4.38465,19,11,0,1,,73,309,70,38,35,11,24,,3,66,8.18948,2.98635,2.7423,1.413,0.213695,0.0779255,0.13576987385749817,0.248419,1.29656,0.286781,0.720152,,,4.5114,0.640591,0.718347,999,,,,,,,277.90000000000003,3.8068493150684937,277,3.7945205479452055,"Andrew Painter","sa3017880",691725
"Adam Mazur","MIA",5,6,5,4.57017,35,13,0,1,,93,399,97,50,47,14,27,,3,73,7.06608,2.61705,2.70001,1.381,0.182291,0.067515,0.11477635055780411,0.262858,1.33671,0.293533,0.706622,,,4.57471,0.630782,0.701502,999,,,,,,,323.8,3.481720430107527,343,3.6881720430107525,"Adam Mazur","31900",800049
"Luke Weaver","NYY",4,3,0,3.6759,70,0,6,13,,70,292,63,31,29,10,19,,3,75,9.69528,2.45334,3.95187,1.296,0.258002,0.0652859,0.19271579384803772,0.232687,1.17121,0.285768,0.755536,,,3.82433,0.598168,0.681383,356.1400146484375,,,,,,,397.2,5.674285714285714,386,5.514285714285714,"Luke Weaver","16918",596133
"Matthew Liberatore","STL",5,5,2,3.78079,67,5,2,12,,88,372,82,40,37,10,31,,4,82,8.40482,3.15885,2.66072,1.043,0.220134,0.0827347,0.13739897310733795,0.242873,1.28484,0.292624,0.738295,,,3.99696,0.589442,1.01492,730.5399780273438,,,,,,,432.00000000000006,4.90909090909091,427,4.8522727272727275,"Matthew Liberatore","22294",669461
"Noah Schultz","CHW",3,3,4,4.09316,8,8,0,0,,46,198,45,23,21,6,16,,3,41,7.98014,3.16154,2.52413,1.154,0.206774,0.0819188,0.12485489994287491,0.252211,1.33007,0.296785,0.727157,,,4.28201,0.588061,0.563507,999,,,,,,,174.60000000000002,3.795652173913044,177,3.847826086956522,"Noah Schultz","sa3020949",702273
"Ian Hamilton","NYY",3,3,0,3.4674,62,0,1,16,,62,262,54,26,24,7,24,,3,67,9.73794,3.46352,2.81157,0.951,0.256216,0.0911292,0.1650872528553009,0.228415,1.25117,0.291986,0.751848,,,3.66659,0.582183,0.696272,999,,,,,,,354.29999999999995,5.7145161290322575,341,5.5,"Ian Hamilton","19261",641656
"Ryne Nelson","ARI",5,5,4,4.24109,47,10,0,1,,91,384,94,46,43,12,23,,3,75,7.47471,2.29496,3.25701,1.225,0.196401,0.0603011,0.1360999122262001,0.261899,1.28655,0.301282,0.712603,,,4.14478,0.570418,0.724102,356.8599853515625,,,,,,,357.4,3.9274725274725273,375,4.1208791208791204,"Ryne Nelson","26253",669194
"Jared Koenig","MIL",3,3,0,3.61301,64,0,2,12,,64,269,59,28,26,7,22,,3,64,9.05002,3.0251,2.99165,1.009,0.239021,0.0798962,0.15912488102912903,0.239532,1.25287,0.29696,0.74471,,,3.75204,0.570411,0.806488,999,,,,,,,345.1,5.3921875,340,5.3125,"Jared Koenig","27517",657649
"Ross Stripling",,6,7,8,4.78576,19,19,0,0,,106,457,118,60,56,17,27,,3,71,6.02697,2.2609,2.66574,1.463,0.154893,0.058105,0.09678811579942703,0.276718,1.36937,0.297829,0.699883,,,4.78814,0.570228,0.57649,999,,,,,,,320.50000000000006,3.023584905660378,361,3.4056603773584904,"Ross Stripling","13273",548389
"Evan Phillips","LAD",3,3,0,3.50288,61,0,3,13,,61,253,53,26,24,7,19,,3,69,10.1832,2.85586,3.5657,1.066,0.272456,0.0764103,0.1960461512207985,0.22806,1.18249,0.293559,0.74905,,,3.52098,0.5682,0.584549,369.32000732421875,,,,,,,366.50000000000006,6.008196721311476,353,5.786885245901639,"Evan Phillips","17734",623465
"Reed Garrett","NYM",4,3,0,3.41891,67,0,0,14,,67,282,56,28,25,7,27,,3,76,10.202,3.68946,2.76516,0.957,0.268992,0.0972788,0.17171312868595123,0.221631,1.24443,0.28834,0.757294,,,3.62829,0.565435,0.575708,744.3599853515625,,,,,,,382.0999999999999,5.702985074626865,362,5.402985074626866,"Reed Garrett","16866",657585
"Sawyer Gipson-Long","DET",4,4,3,3.8253,38,6,0,1,,69,289,66,32,29,8,18,,3,62,8.16729,2.39527,3.40976,1.092,0.215981,0.0633421,0.1526392623782158,0.245795,1.22236,0.291766,0.723656,,,3.8629,0.558242,0.555388,724.7899780273438,,,,,,,305.6,4.428985507246377,306,4.434782608695652,"Sawyer Gipson-Long","26048",687830
"Jesus Tinoco","MIA",3,3,0,3.79265,67,0,6,11,,67,285,61,31,28,7,25,,3,68,9.17445,3.36178,2.72904,0.99,0.239861,0.0878919,0.15196896344423294,0.239216,1.29027,0.298474,0.733281,,,3.81063,0.550487,0.710793,459.6099853515625,,,,,,,377.0999999999999,5.628358208955222,370,5.522388059701493,"Jesus Tinoco","16300",622786
"AJ Smith-Shawver","ATL",4,4,3,4.25216,36,8,0,1,,73,314,67,37,35,11,29,,3,78,9.53549,3.57618,2.66639,1.311,0.24751,0.0928262,0.15468424558639526,0.236996,1.3083,0.290037,0.72801,,,4.25186,0.548648,0.535467,491.42999267578125,,,,,,,294.70000000000005,4.036986301369864,286,3.9178082191780823,"AJ Smith-Shawver","29960",700363
"Colin Holderman","PIT",3,3,0,3.8482,63,0,3,13,,63,269,57,29,27,7,26,,3,64,9.18204,3.68304,2.49306,0.941,0.238733,0.095759,0.1429738849401474,0.237935,1.31577,0.298663,0.729024,,,3.87566,0.542017,0.601775,740.7100219726562,,,,,,,339.90000000000003,5.395238095238096,332,5.26984126984127,"Colin Holderman","22361",670059
"Tyler Holton","DET",4,4,0,3.54993,75,0,6,14,,75,314,71,32,30,8,21,,3,68,8.13403,2.46407,3.30106,0.983,0.216094,0.0654621,0.15063218027353287,0.243011,1.21417,0.290949,0.738691,,,3.71662,0.53812,0.729365,486.1099853515625,,,,,,,422,5.626666666666667,421,5.613333333333333,"Tyler Holton","26231",663947
"Anthony Bender","MIA",3,3,0,3.65456,64,0,5,12,,64,271,59,28,26,6,23,,3,66,9.2233,3.23151,2.85418,0.912,0.241957,0.0847731,0.1571844294667244,0.240237,1.27823,0.302907,0.735259,,,3.66234,0.537259,0.770309,720.3900146484375,,,,,,,373.4,5.834375,369,5.765625,"Anthony Bender","19742",669622
"J.T. Ginn","ATH",5,6,5,4.28217,37,13,0,1,,97,418,100,50,46,12,33,,6,72,6.66055,3.10789,2.14311,1.095,0.171372,0.0799641,0.09140745550394058,0.264185,1.37983,0.298889,0.712861,,,4.47589,0.533904,0.575174,717.25,,,,,,,341.20000000000005,3.5175257731958767,360,3.711340206185567,"J.T. Ginn","27889",669372
"Griffin Canning","NYM",6,5,4,4.06861,54,10,0,1,,98,416,95,48,44,14,30,,4,90,8.30731,2.78646,2.98131,1.298,0.21702,0.0727934,0.1442265883088112,0.247666,1.2767,0.289992,0.734966,,,4.24046,0.531236,0.644787,565.6400146484375,,,,,,,388,3.9591836734693877,390,3.979591836734694,"Griffin Canning","19867",656288
"Will Vest","DET",4,3,0,3.38072,70,0,3,12,,70,292,63,29,26,7,22,,3,70,8.96198,2.79807,3.20291,0.86,0.238787,0.0745531,0.16423383355140686,0.236282,1.21314,0.295797,0.742505,,,3.47213,0.523002,0.649078,691.7899780273438,,,,,,,396.09999999999997,5.658571428571428,387,5.5285714285714285,"Will Vest","19769",676684
"Nate Pearson","CHC",3,3,0,3.84113,68,0,6,12,,68,287,59,31,29,9,26,,3,75,9.87643,3.46745,2.84833,1.146,0.260189,0.0913479,0.1688409075140953,0.229013,1.25339,0.288695,0.739413,,,3.90787,0.517471,0.570592,539.2100219726562,,,,,,,380.1,5.589705882352941,364,5.352941176470588,"Nate Pearson","20160",663878
"Joe Kelly",,2,2,0,3.22166,42,0,0,0,,42,177,34,17,15,3,18,,2,50,10.7126,3.96326,2.70297,0.744,0.282573,0.104542,0.17803149670362473,0.220571,1.26044,0.301598,0.756291,,,3.34365,0.517091,0.553898,999,,,,,,,225.50000000000003,5.3690476190476195,211,5.023809523809524,"Joe Kelly","9761",523260
"Bryan Hudson","MIL",3,3,0,3.54555,62,0,1,11,,62,261,55,27,24,7,23,,3,67,9.77467,3.30629,2.95638,1.027,0.25816,0.0873229,0.1708368957042694,0.23177,1.24748,0.294938,0.753366,,,3.7067,0.515725,0.558208,999,,,,,,,334.69999999999993,5.398387096774193,324,5.225806451612903,"Bryan Hudson","19924",663542
"Keider Montero","DET",4,5,5,4.30126,26,11,0,1,,79,338,77,40,38,11,27,,4,67,7.69963,3.12123,2.46686,1.249,0.199135,0.0807242,0.1184111088514328,0.25088,1.32645,0.288904,0.717358,,,4.4335,0.509384,0.533809,708.4299926757812,,,,,,,294.1,3.7227848101265826,297,3.759493670886076,"Keider Montero","22630",672456
"Garrett Cleavinger","TBR",3,3,0,3.58194,64,0,3,15,,64,271,52,28,25,7,29,,4,77,10.8722,4.06659,2.67354,0.99,0.285094,0.106635,0.1784583404660225,0.217734,1.26415,0.291087,0.751248,,,3.70013,0.501248,0.500682,734.4600219726562,,,,,,,382.3,5.9734375,359,5.609375,"Garrett Cleavinger","17897",664076
"Adrian Morejon","SDP",4,3,1,3.62633,62,2,1,11,,69,289,61,30,28,8,26,,3,72,9.40629,3.37763,2.78488,1.042,0.250565,0.0899733,0.16059155762195587,0.232809,1.25043,0.292273,0.747893,,,3.81761,0.5001,0.657396,533.7100219726562,,,,,,,359.6,5.211594202898551,347,5.028985507246377,"Adrian Morejon","20039",670970
"Brock Burke","LAA",3,3,0,3.96769,67,0,3,12,,67,284,62,32,30,9,24,,3,67,9.01467,3.28026,2.74816,1.229,0.235984,0.08587,0.1501142755150795,0.241256,1.29107,0.292334,0.742345,,,4.14969,0.49366,0.475293,746.5,,,,,,,339.9,5.073134328358209,334,4.985074626865671,"Brock Burke","17968",656271
"Kirby Yates",,3,3,0,3.57506,61,0,0,0,,61,258,49,26,24,7,28,,3,74,10.982,4.15402,2.64371,0.977,0.28834,0.109066,0.17927336692810059,0.216269,1.26704,0.290911,0.751371,,,3.65957,0.486787,0.653815,111,,,,,,,292.9000000000001,4.801639344262297,269,4.409836065573771,"Kirby Yates","9073",489446
"Kenley Jansen",,3,3,0,3.8206,60,0,0,0,,60,251,50,27,25,8,23,,2,69,10.3189,3.44221,2.99775,1.167,0.273679,0.091295,0.18238438665866852,0.220223,1.21245,0.280956,0.737492,,,3.82071,0.485283,0.48037,190.2899932861328,,,,,,,278.6,4.6433333333333335,259,4.316666666666666,"Kenley Jansen","3096",445276
"Seranthony Domínguez","BAL",3,3,0,3.72215,63,0,3,12,,63,264,55,28,26,8,23,,3,70,9.97196,3.24576,3.07231,1.109,0.264811,0.086193,0.17861822247505188,0.229342,1.22744,0.291796,0.741542,,,3.76618,0.483959,0.377659,605.6400146484375,,,,,,,349.80000000000007,5.552380952380953,336,5.333333333333333,"Seranthony Dominguez","19249",622554
"Jordan Romano","PHI",3,3,0,3.87968,60,0,23,4,,60,253,53,28,26,8,23,,3,64,9.61268,3.45686,2.78076,1.152,0.253027,0.0909923,0.16203515231609344,0.231229,1.2613,0.288423,0.737352,,,3.97691,0.474567,0.626027,190.4600067138672,,,,,,,388.8,6.48,377,6.283333333333333,"Jordan Romano","16122",605447
"Chris Flexen",,6,7,8,4.93975,19,19,0,0,,103,456,112,61,57,17,37,,3,76,6.57313,3.18693,2.06253,1.482,0.165716,0.0803459,0.08536986261606216,0.268778,1.43499,0.293052,0.705146,,,5.00366,0.469937,0.299759,999,,,,,,,293.90000000000003,2.8533980582524276,326,3.1650485436893203,"Chris Flexen","13896",623167
"Brock Stewart","MIN",3,3,0,3.25019,58,0,1,9,,58,241,46,23,21,6,22,,2,74,11.4391,3.46269,3.30353,0.928,0.306313,0.092723,0.21358989924192429,0.212275,1.17499,0.292568,0.760497,,,3.2448,0.464741,0.472921,750.5,,,,,,,352.80000000000007,6.082758620689656,329,5.672413793103448,"Brock Stewart","16727",592779
"Bryce Elder","ATL",3,3,3,4.21123,20,8,0,1,,57,247,60,29,27,7,18,,2,47,7.44243,2.90288,2.56381,1.04,0.191464,0.0746796,0.11678443849086761,0.263998,1.36696,0.308217,0.711347,,,4.10339,0.456232,0.529952,749.3900146484375,,,,,,,217.69999999999993,3.819298245614034,232,4.0701754385964914,"Bryce Elder","27779",693821
"Ben Brown","CHC",3,2,1,3.44981,31,3,0,1,,46,191,38,19,18,5,17,,2,54,10.5091,3.25408,3.2295,1.016,0.280746,0.0869316,0.1938139945268631,0.220876,1.19181,0.289452,0.751141,,,3.49953,0.449508,0.480498,400.9599914550781,,,,,,,235.10000000000002,5.110869565217392,220,4.782608695652174,"Ben Brown","23590",676962
"Osvaldo Bido","ATH",4,5,3,4.22617,44,8,0,1,,80,342,74,40,38,11,30,,5,75,8.47597,3.40458,2.48958,1.254,0.220224,0.0884583,0.13176541775465012,0.240134,1.29863,0.283847,0.721115,,,4.42576,0.440965,0.433702,484,,,,,,,313.29999999999995,3.9162499999999993,306,3.825,"Osvaldo Bido","23150",674370
"Brant Hurter","DET",4,3,1,3.52446,60,2,0,9,,67,282,66,29,26,7,16,,4,56,7.46429,2.11404,3.53082,0.898,0.197688,0.0559891,0.1416984498500824,0.251935,1.21862,0.297072,0.730309,,,3.67679,0.437249,0.437933,507.42999267578125,,,,,,,326.0999999999999,4.867164179104476,332,4.955223880597015,"Brant Hurter","30133",676428
"Andrew Nardi","MIA",3,3,0,3.48221,60,0,1,11,,60,251,49,25,23,7,24,,3,73,10.9465,3.61817,3.02544,1.047,0.29057,0.0960422,0.1945279836654663,0.217598,1.21594,0.289712,0.758752,,,3.58236,0.430756,0.570473,738.2100219726562,,,,,,,344.5,5.741666666666666,323,5.383333333333334,"Andrew Nardi","25942",677053
"Chase Dollander","COL",3,5,5,5.10448,11,11,0,0,,65,285,68,39,37,11,26,,4,57,7.92214,3.58496,2.20982,1.492,0.199726,0.090381,0.1093451976776123,0.265421,1.44706,0.303923,0.69414,,,4.92916,0.425668,0.64302,999,,,,,,,192.89999999999998,2.967692307692307,206,3.169230769230769,"Chase Dollander","sa3023361",801403
"Tylor Megill","NYM",4,3,1,3.48252,51,3,0,1,,66,272,57,28,25,8,21,,3,71,9.69629,2.89852,3.34526,1.047,0.260006,0.0777237,0.18228226900100708,0.229076,1.18828,0.289794,0.749067,,,3.61087,0.425439,0.499009,454.3900146484375,,,,,,,315.8000000000001,4.784848484848487,300,4.545454545454546,"Tylor Megill","21318",656731
"Slade Cecconi","CLE",3,4,2,4.21632,36,6,0,1,,65,275,65,33,30,10,15,,3,59,8.13368,2.06702,3.93497,1.407,0.214245,0.0544464,0.1597987376153469,0.25342,1.22893,0.292376,0.720565,,,4.21687,0.42537,0.290934,622.0399780273438,,,,,,,257,3.953846153846154,263,4.046153846153846,"Slade Cecconi","27500",677944
"Landen Roupp","SFG",4,4,2,3.69916,47,5,0,1,,69,296,63,31,28,7,27,,3,69,9.02749,3.51831,2.56586,0.907,0.235042,0.0916036,0.14343860745429993,0.2375,1.30241,0.296528,0.734394,,,3.7596,0.424574,0.460954,527.8200073242188,,,,,,,312.7,4.5318840579710145,306,4.434782608695652,"Landen Roupp","30076",694738
"Tanner Banks","PHI",4,3,0,3.64189,70,0,0,13,,70,293,64,31,28,8,23,,3,70,8.98646,2.99512,3.00036,1.062,0.238241,0.079404,0.15883705765008926,0.237731,1.24018,0.292325,0.74497,,,3.82617,0.41605,0.506905,999,,,,,,,367.20000000000005,5.245714285714286,360,5.142857142857143,"Tanner Banks","16990",621383
"Craig Kimbrel",,3,3,0,3.79351,56,0,0,0,,56,237,46,25,24,7,25,,3,67,10.735,3.9735,2.70164,1.08,0.281375,0.10415,0.17722514271736145,0.218913,1.26123,0.287746,0.740395,,,3.82463,0.404245,0.470383,685.6099853515625,,,,,,,258.70000000000005,4.619642857142858,239,4.267857142857143,"Craig Kimbrel","6655",518886
"Jason Foley","DET",3,3,0,3.69023,64,0,11,8,,64,270,63,29,26,6,20,,3,55,7.66609,2.74722,2.79049,0.852,0.201618,0.0722521,0.12936637550592422,0.252145,1.28339,0.301236,0.724522,,,3.72998,0.403274,0.480507,322,,,,,,,363.99999999999994,5.687499999999999,370,5.78125,"Jason Foley","19531",671345
"Jose A. Ferrer","WSN",3,3,0,3.70918,63,0,10,11,,63,267,60,28,26,6,23,,3,54,7.69026,3.31204,2.32191,0.908,0.201741,0.086886,0.11485519260168076,0.24951,1.32221,0.29743,0.737195,,,4.00255,0.39648,0.658184,579.5399780273438,,,,,,,360.4000000000001,5.7206349206349225,361,5.73015873015873,"Jose A. Ferrer","24017",678606
"Dylan Lee","ATL",3,3,0,3.5284,63,0,0,12,,63,262,55,27,25,8,20,,2,70,10.0342,2.84571,3.52606,1.138,0.268358,0.0761069,0.19225060939788818,0.229084,1.1884,0.290629,0.75759,,,3.62193,0.391769,0.640572,741.75,,,,,,,346.80000000000007,5.504761904761906,333,5.285714285714286,"Dylan Lee","19996",669276
"Edwin Uceta","TBR",3,3,0,3.88575,66,0,9,11,,66,280,57,31,28,9,26,,3,70,9.58144,3.59217,2.66731,1.168,0.250821,0.094035,0.15678565204143524,0.227942,1.26505,0.282645,0.740216,,,4.06125,0.391228,0.286869,327.9599914550781,,,,,,,371.50000000000006,5.62878787878788,355,5.378787878787879,"Edwin Uceta","20539",670955
"Jake Bloss","TOR",5,6,6,4.85844,25,15,0,1,,91,400,95,53,49,15,33,,3,73,7.15078,3.29842,2.16794,1.447,0.181404,0.083676,0.09772844612598419,0.261795,1.40714,0.291373,0.702647,,,4.88204,0.389072,0.136067,715.5700073242188,,,,,,,283.9,3.1197802197802194,302,3.318681318681319,"Jake Bloss","33168",814005
"Calvin Faucher","MIA",3,3,0,3.90726,66,0,22,6,,66,283,61,31,29,7,27,,3,67,9.14535,3.69923,2.47223,0.959,0.236763,0.0957689,0.1409938633441925,0.240781,1.3352,0.30109,0.728639,,,3.88021,0.388822,0.682635,370,,,,,,,421.70000000000005,6.3893939393939405,417,6.318181818181818,"Calvin Faucher","20116",676534
"Mike Burrows","PIT",3,4,2,4.49397,34,6,0,1,,65,281,65,35,32,9,24,,3,56,7.73976,3.28387,2.3569,1.279,0.198851,0.0843698,0.11448141187429428,0.254711,1.36298,0.293501,0.711755,,,4.51235,0.387225,0.351927,740.9600219726562,,,,,,,236.3,3.6353846153846154,243,3.7384615384615385,"Mike Burrows","24728",681347
"Erik Miller","SFG",4,3,0,3.22356,67,0,0,13,,67,283,52,26,24,6,33,,3,84,11.2263,4.42698,2.53587,0.824,0.295001,0.116331,0.1786697804927826,0.20997,1.26854,0.290301,0.767974,,,3.45033,0.384876,0.61123,999,,,,,,,398.8,5.95223880597015,369,5.507462686567164,"Erik Miller","26252",669062
"Joel Payamps","MIL",3,3,0,3.8608,63,0,2,14,,63,266,59,29,27,8,20,,3,62,8.84964,2.91276,3.03824,1.14,0.232844,0.076638,0.15620622783899307,0.241824,1.25627,0.29343,0.734938,,,3.94546,0.378809,0.495842,540.1099853515625,,,,,,,335.4000000000001,5.323809523809525,332,5.26984126984127,"Joel Payamps","14332",606303
"Angel Zerpa","KCR",3,3,0,3.66871,63,0,2,12,,63,266,61,28,26,6,21,,3,57,8.09856,3.02494,2.67726,0.872,0.212992,0.0795559,0.1334358975291252,0.252094,1.30541,0.306295,0.734631,,,3.76556,0.37369,0.6103,999,,,,,,,333.80000000000007,5.298412698412699,337,5.349206349206349,"Angel Zerpa","22717",672582
"Yennier Cano","BAL",3,3,0,3.40883,61,0,1,12,,61,255,56,25,23,5,21,,2,61,8.96,3.16632,2.82979,0.792,0.238336,0.0842239,0.15411179512739182,0.241648,1.26694,0.305951,0.742316,,,3.48961,0.372943,0.465852,706.25,,,,,,,350.30000000000007,5.7426229508196736,346,5.672131147540983,"Yennier Cano","25911",666974
"Albert Suárez","BAL",4,4,2,4.11011,59,5,0,5,,81,340,78,39,37,12,22,,3,76,8.43919,2.49202,3.38648,1.329,0.221938,0.0655366,0.1564018875360489,0.24867,1.24966,0.291913,0.728982,,,4.15008,0.372761,0.36239,681.3900146484375,,,,,,,345.99999999999994,4.271604938271604,346,4.271604938271605,"Albert Suarez","6175",544150
"Jorge Alcala","MIN",3,3,0,3.95471,62,0,1,12,,62,264,55,29,27,8,24,,3,67,9.72858,3.52171,2.76246,1.164,0.254132,0.0919949,0.16213680803775787,0.232271,1.27855,0.290433,0.735729,,,3.98684,0.371745,0.274573,999,,,,,,,323.4,5.216129032258064,312,5.032258064516129,"Jorge Alcala","19459",660896
"Kyle Hart",,6,8,9,4.78149,21,21,0,0,,120,525,129,68,64,19,41,,5,83,6.19433,3.08909,2.00523,1.396,0.157336,0.0784629,0.07887312769889832,0.269418,1.4174,0.292355,0.706185,,,4.96879,0.371214,0.645381,668.3599853515625,,,,,,,346.9,2.890833333333333,381,3.175,"Kyle Hart","19646",606996
