Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,FPTS,FPTS/IP,SPTS,SPTS/IP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,NameASCII,PlayerId,MLBAMID
"José Alvarado","PHI",3,3,0,3.28928,62,0,3,11,62,261,50,25,23,6,28,,3,72,10.5101,4.06736,2.58402,0.855,0.277935,0.107559,0.17037589102983475,0.218942,1.26377,0.293161,0.762552,,,3.54693,364.99999999999994,5.887096774193547,342,5.516129032258065,0.706814,0.828039,645.6799926757812,,,,"Jose Alvarado","17780",621237
"Evan Phillips","LAD",3,3,0,3.50311,63,0,9,13,63,262,55,27,25,7,20,,3,71,10.1831,2.85593,3.56561,1.066,0.272455,0.0764119,0.19604286551475525,0.228071,1.18254,0.293575,0.749038,,,3.521,407.1,6.461904761904762,394,6.253968253968254,0.70544,0.714268,362.20001220703125,,,,"Evan Phillips","17734",623465
"Ian Anderson","ATL",6,5,7,4.35398,25,15,0,1,92,400,94,48,45,11,36,,3,78,7.66979,3.50759,2.18663,1.112,0.19619,0.0897228,0.10646763443946838,0.259879,1.40867,0.304028,0.715864,,,4.33703,344.1,3.740217391304348,360,3.9130434782608696,0.702754,0.852179,608,,,,"Ian Anderson","19951",666120
"Tony Gonsolin","LAD",7,7,7,4.68115,33,18,0,1,114,496,116,63,59,19,39,,5,101,7.98797,3.08765,2.58707,1.485,0.204576,0.0790765,0.12550001591444016,0.256139,1.35514,0.292225,0.71225,,,4.69809,382.29999999999984,3.3535087719298233,397,3.482456140350877,0.69097,0.593337,428.44000244140625,,,,"Tony Gonsolin","19388",664062
"Kevin Ginkel","ARI",4,3,0,3.53485,66,0,3,14,66,275,60,28,26,7,21,,3,71,9.70616,2.86511,3.38771,0.89,0.258723,0.076371,0.182351753115654,0.237071,1.22175,0.305511,0.734029,,,3.36822,387.30000000000007,5.868181818181819,380,5.757575757575758,0.690274,0.88506,647.47998046875,,,,"Kevin Ginkel","19876",656464
"Reed Garrett","NYM",4,3,0,3.41872,68,0,1,17,68,287,57,28,26,7,28,,3,77,10.2027,3.68947,2.76535,0.957,0.269011,0.0972791,0.17173197865486145,0.221623,1.2444,0.288338,0.757308,,,3.62813,402.90000000000003,5.925000000000001,383,5.632352941176471,0.690166,0.76454,739.8800048828125,,,,"Reed Garrett","16866",657585
"Pierce Johnson","ATL",4,3,0,3.54219,65,0,2,12,65,274,55,28,26,7,27,,2,78,10.7788,3.68924,2.92169,1.002,0.283962,0.0971909,0.18677091598510742,0.223773,1.25428,0.297458,0.75416,,,3.55153,378.9,5.829230769230769,361,5.553846153846154,0.684587,0.916712,711.7999877929688,,,,"Pierce Johnson","13435",572955
"Cody Bradford","TEX",5,5,4,4.13709,47,10,0,1,91,384,90,45,42,15,20,,3,82,8.1148,2.00275,4.05182,1.453,0.21458,0.052959,0.16162138432264328,0.249132,1.20496,0.285032,0.729284,,,4.23742,353.9,3.889010989010989,359,3.9450549450549453,0.681664,0.612487,328.9599914550781,,,,"Cody Bradford","27597",674003
"Luis L. Ortiz","CLE",8,10,9,4.63047,40,23,0,1,144,628,149,80,74,20,54,,7,121,7.55817,3.34903,2.25682,1.272,0.192225,0.085175,0.10704981535673141,0.262326,1.40838,0.301408,0.70662,,,4.57977,495.20000000000016,3.43888888888889,523,3.6319444444444446,0.681042,0.602062,382.55999755859375,,,,"Luis L. Ortiz","27646",682847
"Fernando Cruz","NYY",3,3,0,3.30479,61,0,0,13,61,254,46,24,22,7,25,,2,81,11.9243,3.67191,3.24743,1.04,0.318511,0.0980807,0.22043003141880035,0.204207,1.16614,0.282811,0.766505,,,3.36012,378.70000000000005,6.208196721311476,347,5.688524590163935,0.680914,0.73138,666.2000122070312,,,,"Fernando Cruz","7048",518585
"Ben Lively","CLE",8,10,12,4.81186,26,26,0,0,148,648,160,85,79,24,47,,6,116,7.08351,2.83801,2.49594,1.445,0.179685,0.0719909,0.10769402235746384,0.26829,1.39422,0.298767,0.702396,,,4.75612,457,3.0878378378378377,501,3.385135135135135,0.677626,0.392941,541.719970703125,,,,"Ben Lively","14932",594902
"Jack Kochanowicz","LAA",5,7,6,4.57714,33,15,0,1,102,443,116,56,52,13,28,,7,59,5.25718,2.44617,2.14914,1.154,0.134254,0.0624688,0.07178563624620438,0.283952,1.4111,0.306392,0.696347,,,4.68091,310.30000000000007,3.0421568627450988,358,3.5098039215686274,0.676578,0.631167,743.3200073242188,,,,"Jack Kochanowicz","27688",686799
"Drew Thorpe","CHW",4,7,7,4.79783,16,16,0,0,90,393,94,51,48,15,33,,3,70,7.00205,3.30436,2.11903,1.476,0.178319,0.0841512,0.09416799247264862,0.262236,1.40632,0.289722,0.709967,,,4.94331,269.1,2.99,287,3.188888888888889,0.665809,0.501476,617.8800048828125,,,,"Drew Thorpe","31967",689672
"Camilo Doval","SFG",3,3,0,3.1868,64,0,8,12,64,268,52,25,23,5,27,,3,77,10.8239,3.85197,2.80996,0.704,0.286953,0.10212,0.18483322858810425,0.217829,1.23715,0.300331,0.750674,,,3.20756,428.90000000000003,6.7015625000000005,407,6.359375,0.655904,0.881503,370.0400085449219,,,,"Camilo Doval","21992",666808
"Justin Slaten","BOS",3,3,0,3.88234,66,0,2,15,66,280,61,31,28,7,25,,2,68,9.30903,3.35457,2.77503,1.019,0.244,0.0879269,0.15607260912656784,0.241429,1.29741,0.302504,0.729645,,,3.79689,368.70000000000005,5.586363636363637,364,5.515151515151516,0.641357,0.637596,429.44000244140625,,,,"Justin Slaten","25648",686580
"Andrew Painter","PHI",4,4,5,4.38468,19,11,0,1,73,309,70,38,35,11,24,,3,66,8.1894,2.9864,2.74223,1.413,0.213693,0.0779267,0.13576634973287582,0.24842,1.29657,0.286781,0.720151,,,4.51144,277.90000000000003,3.8068493150684937,277,3.7945205479452055,0.640565,0.718347,999,,,,"Andrew Painter","sa3017880",691725
"Adam Mazur","MIA",5,6,5,4.57015,35,13,0,1,93,399,97,50,47,14,27,,3,73,7.06619,2.61713,2.69998,1.381,0.182294,0.067517,0.11477736383676529,0.262857,1.33671,0.293532,0.706624,,,4.57471,323.8,3.481720430107527,343,3.6881720430107525,0.630782,0.701502,999,,,,"Adam Mazur","31900",800049
"Luke Weaver","NYY",4,3,0,3.67587,70,0,6,13,70,292,63,31,29,10,19,,3,75,9.69549,2.45353,3.95165,1.296,0.258007,0.065291,0.19271647185087204,0.232684,1.17122,0.285767,0.755541,,,3.82435,397.2,5.674285714285714,386,5.514285714285714,0.59815,0.681383,337.3999938964844,,,,"Luke Weaver","16918",596133
"Noah Schultz","CHW",3,3,4,4.09316,8,8,0,0,46,198,45,23,21,6,16,,3,41,7.98014,3.16154,2.52413,1.154,0.206774,0.0819188,0.12485489994287491,0.252211,1.33007,0.296785,0.727157,,,4.28201,174.60000000000002,3.795652173913044,177,3.847826086956522,0.588061,0.563507,999,,,,"Noah Schultz","sa3020949",702273
"Ian Hamilton","NYY",3,3,0,3.46737,62,0,1,16,62,262,54,26,24,7,24,,3,67,9.73809,3.46352,2.81162,0.951,0.25622,0.0911292,0.16509106755256653,0.228413,1.25117,0.291985,0.751849,,,3.66656,354.29999999999995,5.7145161290322575,341,5.5,0.58221,0.696272,999,,,,"Ian Hamilton","19261",641656
"Ryne Nelson","ARI",5,5,4,4.241,47,10,0,1,91,384,94,46,43,12,23,,3,75,7.47502,2.29497,3.25713,1.225,0.196409,0.0603013,0.13610774651169777,0.261896,1.28654,0.301281,0.712608,,,4.14471,357.4,3.9274725274725273,375,4.1208791208791204,0.570467,0.724102,336.8399963378906,,,,"Ryne Nelson","26253",669194
"Jared Koenig","MIL",3,3,0,3.61296,64,0,2,12,64,269,59,28,26,7,22,,3,64,9.05032,3.02532,2.99152,1.009,0.239029,0.0799021,0.15912676602602005,0.239528,1.25287,0.296959,0.744717,,,3.75205,345.1,5.3921875,340,5.3125,0.570401,0.806488,999,,,,"Jared Koenig","27517",657649
"Ross Stripling",,6,7,8,4.78519,19,19,0,0,106,457,118,60,56,17,27,,3,71,6.02673,2.26097,2.66555,1.463,0.154887,0.058107,0.09678002446889877,0.276707,1.36933,0.297812,0.699895,,,4.78822,320.50000000000006,3.023584905660378,361,3.4056603773584904,0.570139,0.57649,999,,,,"Ross Stripling","13273",548389
"Sawyer Gipson-Long","DET",4,4,3,3.82531,38,6,0,1,69,289,66,32,29,8,18,,3,62,8.16736,2.39548,3.40949,1.092,0.215983,0.0633476,0.15263544768095016,0.245794,1.22237,0.291765,0.723658,,,3.86296,305.6,4.428985507246377,306,4.434782608695652,0.558212,0.555388,732.5599975585938,,,,"Sawyer Gipson-Long","26048",687830
"Jesus Tinoco","MIA",3,3,0,3.79258,67,0,6,11,67,285,61,31,28,7,25,,3,68,9.17468,3.36171,2.72917,0.99,0.239867,0.0878901,0.15197669714689255,0.239214,1.29025,0.298473,0.733284,,,3.81056,377.0999999999999,5.628358208955222,370,5.522388059701493,0.550566,0.710793,456.9599914550781,,,,"Jesus Tinoco","16300",622786
"AJ Smith-Shawver","ATL",4,4,3,4.25211,36,8,0,1,73,314,67,37,35,11,29,,3,78,9.53553,3.57606,2.66649,1.311,0.247512,0.092823,0.15468869358301163,0.236996,1.30829,0.290037,0.728013,,,4.25181,294.70000000000005,4.036986301369864,286,3.9178082191780823,0.54868,0.535467,487.79998779296875,,,,"AJ Smith-Shawver","29960",700363
"Colin Holderman","PIT",3,3,0,3.84817,63,0,3,13,63,269,57,29,27,7,26,,3,64,9.18219,3.68307,2.49308,0.941,0.238737,0.0957598,0.14297685027122498,0.237934,1.31577,0.298663,0.729025,,,3.87563,339.90000000000003,5.395238095238096,332,5.26984126984127,0.542045,0.601775,748,,,,"Colin Holderman","22361",670059
"Tyler Holton","DET",4,4,0,3.5499,75,0,6,14,75,314,71,32,30,8,21,,3,68,8.13418,2.4641,3.30107,0.983,0.216098,0.0654631,0.1506350338459015,0.243009,1.21417,0.290949,0.738694,,,3.71662,422,5.626666666666667,421,5.613333333333333,0.538124,0.729365,477.760009765625,,,,"Tyler Holton","26231",663947
"Anthony Bender","MIA",3,3,0,3.6545,64,0,5,12,64,271,59,28,26,6,23,,3,66,9.2235,3.23153,2.85422,0.912,0.241963,0.0847738,0.15718888491392136,0.240235,1.27823,0.302907,0.735264,,,3.66229,373.4,5.834375,369,5.765625,0.537302,0.770309,713.47998046875,,,,"Anthony Bender","19742",669622
"Griffin Canning","NYM",6,5,4,4.06865,54,10,0,1,98,416,95,48,44,14,30,,4,90,8.30714,2.78652,2.98118,1.298,0.217016,0.0727951,0.14422056823968887,0.247668,1.27671,0.289992,0.734964,,,4.24052,388,3.9591836734693877,390,3.979591836734694,0.531191,0.644787,559.1199951171875,,,,"Griffin Canning","19867",656288
"Joe Kelly",,2,2,0,3.22146,43,0,0,0,43,181,35,17,15,4,19,,2,51,10.7125,3.96331,2.70293,0.744,0.282573,0.104543,0.17802945524454117,0.220561,1.2604,0.301582,0.756304,,,3.34368,217,5.046511627906977,202,4.6976744186046515,0.529396,0.613753,999,,,,"Joe Kelly","9761",523260
"J.T. Ginn","ATH",5,6,5,4.2921,35,13,0,1,95,409,98,49,45,12,33,,5,70,6.64269,3.11373,2.13335,1.098,0.170847,0.0800839,0.09076348692178726,0.264402,1.38158,0.298886,0.7126,,,4.48621,330.59999999999997,3.4799999999999995,349,3.6736842105263157,0.526258,0.576056,710,,,,"J.T. Ginn","27889",669372
"Will Vest","DET",4,3,0,3.38071,70,0,3,12,70,292,63,29,26,7,22,,3,70,8.96202,2.79807,3.20292,0.86,0.238788,0.0745531,0.16423484683036804,0.236282,1.21314,0.295797,0.742506,,,3.47212,396.09999999999997,5.658571428571428,387,5.5285714285714285,0.523009,0.649078,683.0399780273438,,,,"Will Vest","19769",676684
"Nate Pearson","CHC",3,3,0,3.84086,68,0,6,12,68,287,59,31,29,9,26,,3,75,9.87651,3.46733,2.84845,1.146,0.260191,0.0913448,0.16884610056877136,0.229001,1.25333,0.288678,0.739427,,,3.90782,380.1,5.589705882352941,364,5.352941176470588,0.517521,0.570592,553.8400268554688,,,,"Nate Pearson","20160",663878
"Bryan Hudson","MIL",3,3,0,3.54552,62,0,1,11,62,261,55,27,24,7,23,,3,67,9.77475,3.30627,2.95643,1.027,0.258162,0.0873222,0.17083995789289474,0.23177,1.24747,0.294938,0.753368,,,3.70667,334.69999999999993,5.398387096774193,324,5.225806451612903,0.515745,0.558208,999,,,,"Bryan Hudson","19924",663542
"Tylor Megill","NYM",4,3,1,3.4767,53,3,0,4,68,280,58,28,26,8,22,,3,73,9.70754,2.89398,3.35439,1.046,0.260376,0.0776225,0.18275313824415207,0.228933,1.1871,0.289767,0.749329,,,3.60539,341.00000000000006,5.014705882352942,323,4.75,0.509932,0.588038,455.5199890136719,,,,"Tylor Megill","21318",656731
"Keider Montero","DET",4,5,5,4.30121,26,11,0,1,79,338,77,40,38,11,27,,4,67,7.69982,3.12127,2.46688,1.249,0.19914,0.0807254,0.11841462552547455,0.250877,1.32644,0.288903,0.717363,,,4.43347,294.1,3.7227848101265826,297,3.759493670886076,0.509403,0.533809,715.719970703125,,,,"Keider Montero","22630",672456
"Garrett Cleavinger","TBR",3,3,0,3.58198,64,0,3,15,64,271,52,28,25,7,29,,4,77,10.872,4.06655,2.67352,0.99,0.285088,0.106634,0.17845425754785538,0.217736,1.26415,0.291087,0.751244,,,3.70017,382.3,5.9734375,359,5.609375,0.501207,0.500682,733.0800170898438,,,,"Garrett Cleavinger","17897",664076
"Adrian Morejon","SDP",4,3,1,3.62628,62,2,1,11,69,289,61,30,28,8,26,,3,72,9.40646,3.37769,2.78488,1.042,0.250569,0.089975,0.16059432923793793,0.232807,1.25043,0.292272,0.747898,,,3.8176,359.6,5.211594202898551,347,5.028985507246377,0.500113,0.657396,536.9199829101562,,,,"Adrian Morejon","20039",670970
"Brock Burke","LAA",3,3,0,3.9677,67,0,3,12,67,284,62,32,30,9,24,,3,67,9.01479,3.28049,2.748,1.229,0.235987,0.0858759,0.15011147409677505,0.241254,1.29109,0.292333,0.742347,,,4.14973,339.9,5.073134328358209,334,4.985074626865671,0.493607,0.475293,735.4400024414062,,,,"Brock Burke","17968",656271
"Matthew Liberatore","STL",4,3,0,3.58238,68,0,2,13,68,286,62,29,27,8,23,,3,66,8.74272,3.00976,2.90479,1,0.230905,0.079491,0.15141377598047256,0.238538,1.24724,0.292147,0.745833,,,3.80891,359.6000000000001,5.288235294117648,352,5.176470588235294,0.487855,0.91611,733,,,,"Matthew Liberatore","22294",669461
"Kirby Yates",,3,3,0,3.57321,61,0,0,0,61,258,49,26,24,7,28,,3,74,10.9774,4.15219,2.64377,0.977,0.288341,0.109064,0.17927701771259308,0.216258,1.26646,0.29088,0.751427,,,3.65992,292.9000000000001,4.801639344262297,269,4.409836065573771,0.486529,0.653826,112.5999984741211,,,,"Kirby Yates","9073",489446
"Kenley Jansen",,3,3,0,3.82041,60,0,0,0,60,251,50,27,25,8,23,,2,69,10.3187,3.44205,2.99783,1.167,0.273673,0.0912907,0.1823827624320984,0.220215,1.2124,0.280941,0.737502,,,3.8207,278.6,4.6433333333333335,259,4.316666666666666,0.485287,0.48037,190.39999389648438,,,,"Kenley Jansen","3096",445276
"Seranthony Domínguez","BAL",3,3,0,3.72213,63,0,3,12,63,264,55,28,26,8,23,,3,70,9.97204,3.24576,3.07233,1.109,0.264813,0.086193,0.17862048745155334,0.229342,1.22743,0.291796,0.741543,,,3.76616,349.80000000000007,5.552380952380953,336,5.333333333333333,0.483973,0.377659,598.8800048828125,,,,"Seranthony Dominguez","19249",622554
"Jordan Romano","PHI",3,3,0,3.88038,60,0,23,4,60,253,53,28,26,8,23,,3,64,9.61253,3.45689,2.78069,1.152,0.253023,0.090993,0.1620303988456726,0.231263,1.26143,0.288471,0.737312,,,3.97695,388.8,6.48,377,6.283333333333333,0.474523,0.626027,185.75999450683594,,,,"Jordan Romano","16122",605447
"Chris Flexen",,6,7,8,4.93943,19,19,0,0,103,456,112,61,57,17,37,,3,76,6.57329,3.18716,2.06243,1.482,0.16572,0.0803518,0.08536788821220398,0.268763,1.43495,0.293035,0.705165,,,5.00371,293.90000000000003,2.8533980582524276,326,3.1650485436893203,0.469889,0.299759,999,,,,"Chris Flexen","13896",623167
"Dedniel Núñez","NYM",3,3,0,3.43977,61,0,0,13,61,255,51,25,23,7,22,,2,68,10.0148,3.27203,3.06072,1.023,0.266393,0.0870359,0.1793566718697548,0.222596,1.20489,0.284999,0.755008,,,3.61105,348.70000000000005,5.716393442622952,330,5.409836065573771,0.468506,0.58027,739.760009765625,,,,"Dedniel Nunez","23055",673380
"Brock Stewart","MIN",3,3,0,3.25023,58,0,1,9,58,241,46,23,21,6,22,,2,74,11.439,3.46272,3.30347,0.928,0.306311,0.0927239,0.21358700841665268,0.212275,1.17499,0.292568,0.760493,,,3.24483,352.80000000000007,6.082758620689656,329,5.672413793103448,0.464728,0.472921,999,,,,"Brock Stewart","16727",592779
"A.J. Minter",,2,2,0,3.44454,42,0,0,0,42,175,36,17,16,5,14,,2,47,10.0231,3.09032,3.24337,1.025,0.267727,0.0825458,0.18518106639385223,0.225084,1.19394,0.288742,0.753982,,,3.56213,201.70000000000002,4.802380952380953,191,4.5476190476190474,0.457031,0.554255,738.9600219726562,,,,"A.J. Minter","18655",621345
"Bryce Elder","ATL",3,3,3,4.21122,20,8,0,1,57,247,60,29,27,7,18,,2,47,7.44251,2.9029,2.56382,1.04,0.191466,0.07468,0.11678605526685715,0.263997,1.36696,0.308217,0.711348,,,4.10338,217.69999999999993,3.819298245614034,232,4.0701754385964914,0.456239,0.529952,749.239990234375,,,,"Bryce Elder","27779",693821
"Ben Brown","CHC",3,2,1,3.44956,31,3,0,1,46,191,38,19,18,5,17,,2,54,10.5092,3.25404,3.22957,1.016,0.280749,0.0869306,0.19381816685199738,0.220863,1.19176,0.289435,0.751156,,,3.49949,235.10000000000002,5.110869565217392,220,4.782608695652174,0.449521,0.480498,396.239990234375,,,,"Ben Brown","23590",676962
"Osvaldo Bido","ATH",4,5,3,4.22629,44,8,0,1,80,342,74,40,38,11,30,,5,75,8.47619,3.40446,2.48973,1.254,0.22023,0.088455,0.13177447766065598,0.240132,1.29861,0.283847,0.721118,,,4.42566,313.29999999999995,3.9162499999999993,306,3.825,0.44103,0.433702,484.67999267578125,,,,"Osvaldo Bido","23150",674370
"Brant Hurter","DET",4,3,1,3.52449,60,2,0,9,67,282,66,29,26,7,16,,4,56,7.46429,2.11417,3.5306,0.898,0.197688,0.0559927,0.14169489964842796,0.251935,1.21863,0.297072,0.730308,,,3.67684,326.0999999999999,4.867164179104476,332,4.955223880597015,0.437223,0.437933,504.1600036621094,,,,"Brant Hurter","30133",676428
"Andrew Nardi","MIA",3,3,0,3.48219,60,0,1,11,60,251,49,25,23,7,24,,3,73,10.9466,3.61817,3.02545,1.047,0.290571,0.0960422,0.19452881813049316,0.217597,1.21594,0.289711,0.758755,,,3.58234,344.5,5.741666666666666,323,5.383333333333334,0.430768,0.570473,738.9199829101562,,,,"Andrew Nardi","25942",677053
"Chase Dollander","COL",3,5,5,5.10448,11,11,0,0,65,285,68,39,37,11,26,,4,57,7.92214,3.58496,2.20982,1.492,0.199726,0.090381,0.1093451976776123,0.265421,1.44706,0.303923,0.69414,,,4.92916,192.89999999999998,2.967692307692307,206,3.169230769230769,0.425668,0.64302,999,,,,"Chase Dollander","sa3023361",801403
"Slade Cecconi","CLE",3,4,2,4.21626,36,6,0,1,65,275,65,33,30,10,15,,3,59,8.13394,2.06711,3.93494,1.407,0.214252,0.0544486,0.15980346873402596,0.253417,1.22892,0.292376,0.720572,,,4.21683,257,3.953846153846154,263,4.046153846153846,0.42539,0.290934,620.239990234375,,,,"Slade Cecconi","27500",677944
"Landen Roupp","SFG",4,4,2,3.69917,47,5,0,1,69,296,63,31,28,7,27,,3,69,9.02757,3.51845,2.56578,0.907,0.235044,0.0916074,0.14343692362308502,0.237499,1.30242,0.296527,0.734394,,,3.75963,312.7,4.5318840579710145,306,4.434782608695652,0.42456,0.460954,521.719970703125,,,,"Landen Roupp","30076",694738
"Tanner Banks","PHI",4,3,0,3.64186,70,0,0,13,70,293,64,31,28,8,23,,3,70,8.98672,2.99528,3.0003,1.062,0.238248,0.0794081,0.15883979201316833,0.237728,1.24018,0.292325,0.744973,,,3.82618,367.20000000000005,5.245714285714286,360,5.142857142857143,0.416045,0.506905,999,,,,"Tanner Banks","16990",621383
"Craig Kimbrel",,3,3,0,3.79326,56,0,0,0,56,237,46,25,24,7,25,,3,67,10.7351,3.97355,2.70163,1.08,0.281378,0.104151,0.17722680419683456,0.218901,1.26119,0.287729,0.740411,,,3.82462,258.70000000000005,4.619642857142858,239,4.267857142857143,0.404251,0.470383,674.5999755859375,,,,"Craig Kimbrel","6655",518886
"Jason Foley","DET",3,3,0,3.69022,64,0,11,8,64,270,63,29,26,6,20,,3,55,7.6662,2.74738,2.79037,0.852,0.201621,0.0722561,0.12936527281999588,0.252144,1.2834,0.301236,0.724525,,,3.73001,363.99999999999994,5.687499999999999,370,5.78125,0.403246,0.480507,327.0799865722656,,,,"Jason Foley","19531",671345
"Jose A. Ferrer","WSN",3,3,0,3.70913,63,0,10,11,63,267,60,28,26,6,23,,3,54,7.69049,3.31209,2.32195,0.908,0.201747,0.0868871,0.11486006528139114,0.249507,1.32221,0.29743,0.737199,,,4.00251,360.4000000000001,5.7206349206349225,361,5.73015873015873,0.396512,0.658184,589.760009765625,,,,"Jose A. Ferrer","24017",678606
"Dylan Lee","ATL",3,3,0,3.52843,63,0,0,12,63,262,55,27,25,8,20,,2,70,10.0342,2.8459,3.52584,1.138,0.268359,0.0761119,0.19224680215120316,0.229083,1.18841,0.290629,0.75759,,,3.62198,346.80000000000007,5.504761904761906,333,5.285714285714286,0.39173,0.640572,741.3599853515625,,,,"Dylan Lee","19996",669276
"Edwin Uceta","TBR",3,3,0,3.88571,66,0,9,11,66,280,57,31,28,9,26,,3,70,9.58156,3.59202,2.66746,1.168,0.250824,0.0940311,0.1567927971482277,0.227941,1.26503,0.282645,0.740217,,,4.06118,371.50000000000006,5.62878787878788,355,5.378787878787879,0.391313,0.286869,322.9200134277344,,,,"Edwin Uceta","20539",670955
"Jake Bloss","TOR",5,6,6,4.85181,25,15,0,1,91,400,95,53,49,15,33,,3,73,7.15038,3.29825,2.16794,1.447,0.181403,0.0836753,0.09772732108831406,0.261518,1.40597,0.291006,0.702976,,,4.88206,283.9,3.1197802197802194,302,3.318681318681319,0.389052,0.136067,726.239990234375,,,,"Jake Bloss","33168",814005
"Calvin Faucher","MIA",3,3,0,3.90722,66,0,22,6,66,283,61,31,29,7,27,,3,67,9.1455,3.69927,2.47224,0.959,0.236767,0.09577,0.14099668711423874,0.24078,1.3352,0.30109,0.728642,,,3.88019,421.70000000000005,6.3893939393939405,417,6.318181818181818,0.388845,0.682635,383.2799987792969,,,,"Calvin Faucher","20116",676534
"Mike Burrows","PIT",3,4,2,4.49401,34,6,0,1,65,281,65,35,32,9,24,,3,56,7.7397,3.28397,2.35681,1.279,0.19885,0.0843723,0.1144774854183197,0.254712,1.36299,0.293501,0.711754,,,4.51239,236.3,3.6353846153846154,243,3.7384615384615385,0.387202,0.351927,735.760009765625,,,,"Mike Burrows","24728",681347
"Erik Miller","SFG",4,3,0,3.22348,67,0,0,13,67,283,52,26,24,6,33,,3,84,11.2265,4.4269,2.53598,0.824,0.295008,0.116329,0.17867900431156158,0.209968,1.26852,0.2903,0.767978,,,3.45025,398.8,5.95223880597015,369,5.507462686567164,0.384932,0.61123,750.3200073242188,,,,"Erik Miller","26252",669062
"Joel Payamps","MIL",3,3,0,3.86076,63,0,2,14,63,266,59,29,27,8,20,,3,62,8.84991,2.91299,3.03809,1.14,0.232851,0.076644,0.1562073677778244,0.24182,1.25628,0.293429,0.734944,,,3.94547,335.4000000000001,5.323809523809525,332,5.26984126984127,0.378795,0.495842,525.5599975585938,,,,"Joel Payamps","14332",606303
"Angel Zerpa","KCR",3,3,0,3.66865,63,0,2,12,63,266,61,28,26,6,21,,3,57,8.09886,3.0251,2.67722,0.872,0.213,0.07956,0.13343966752290726,0.252091,1.30541,0.306295,0.734638,,,3.76554,333.80000000000007,5.298412698412699,337,5.349206349206349,0.3737,0.6103,999,,,,"Angel Zerpa","22717",672582
"Yennier Cano","BAL",3,3,0,3.40876,61,0,1,12,61,255,56,25,23,5,21,,2,61,8.9603,3.16627,2.82992,0.792,0.238344,0.0842228,0.1541208028793335,0.241646,1.26693,0.30595,0.74232,,,3.48953,350.30000000000007,5.7426229508196736,346,5.672131147540983,0.372989,0.465852,709.4400024414062,,,,"Yennier Cano","25911",666974
"Albert Suárez","BAL",4,4,2,4.11011,59,5,0,5,81,340,78,39,37,12,22,,3,76,8.43919,2.49202,3.38648,1.329,0.221938,0.0655366,0.1564018875360489,0.24867,1.24966,0.291913,0.728982,,,4.15008,345.99999999999994,4.271604938271604,346,4.271604938271605,0.372761,0.36239,656.8800048828125,,,,"Albert Suarez","6175",544150
