Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,NameASCII,PlayerId,MLBAMID
"Victor Caratini","HOU",52,206,183,45,31,7,1,6,23,23,17,0,42,3,1,1,,1,0,0.247692,0.0848998,0.205785,0.412566,0.322053,0.393752,0.314109,0.715805,0.14606,3.41539,0.288692,-0.710606,-0.317419,24.7491,0.651583,106.287,-1.02803,-0.533924,0.45374953746795654,2.916075587272644,1.30983,514.3599853515625,,,,,,,213.3,4.101923076,213.3,4.101923076,"Victor Caratini","14968",605170
"Gavin Lux","CIN",112,483,427,109,73,22,2,12,56,52,48,0,101,3,3,2,,8,2,0.255798,0.0988001,0.208974,0.472788,0.332947,0.398889,0.321655,0.731836,0.143091,4.62346,0.307155,0.74,-0.193329,60.9616,4.46116,99.6878,0.546671,-0.463942,0.3663332015275955,-3.9889420866966248,1.28702,368.2099914550781,,,,,,,534,4.767857142,534,4.767857142,"Gavin Lux","19955",666158
"Christian Vázquez","MIN",79,315,292,70,49,13,0,6,31,31,17,0,67,2,2,1,,3,1,0.238082,0.0549998,0.212803,0.258455,0.283744,0.352821,0.278764,0.636565,0.114739,3.37386,0.285575,-1.51032,-0.330382,28.9201,-7.97474,80.5551,-1.8407,-0.878789,-8.858050227165222,4.496211230754852,1.27065,659.4299926757812,,,,,,,254,3.215189873,254,3.215189873,"Christian Vazquez","9774",543877
"Sal Frelick","MIL",109,469,421,111,80,22,3,6,49,45,40,0,70,4,3,1,,13,4,0.262666,0.0845999,0.149474,0.565985,0.330091,0.372668,0.310589,0.702759,0.110002,5.25768,0.299873,0.518,0.159599,55.0174,0.15465,98.342,0.677599,1.634,-0.2522801160812378,-3.1910003423690796,1.25739,398.8900146484375,,,,,,,483.4,4.434862385,483.4,4.434862385,"Sal Frelick","29622",686217
"Masataka Yoshida","BOS",118,511,458,129,88,26,1,14,61,62,40,2,70,9,4,1,,3,1,0.281519,0.078,0.136669,0.570722,0.347815,0.433103,0.339789,0.780917,0.151583,3.29143,0.304579,-1.393,-0.80348,71.9539,12.1782,117.01,-2.19648,-0.000561644,7.748973608016968,-12.675561834592372,1.25047,436.5400085449219,,,,,,,627,5.313559322,627,5.313559322,"Masataka Yoshida","31837",807799
"Josh Smith","TEX",84,364,319,78,52,16,1,8,42,37,33,0,76,8,3,1,,6,2,0.243849,0.0915999,0.209033,0.438208,0.329008,0.380149,0.313986,0.709157,0.1363,4.21869,0.292569,-0.508,-0.262701,43.6952,1.1152,104.672,-0.770701,-1.76923,1.175135314464569,-1.219230830669403,1.24863,410.1400146484375,,,,,,,373.9,4.451190476,373.9,4.451190476,"Josh Smith","26396",669701
"Chas McCormick","HOU",109,469,418,100,68,16,2,15,52,53,40,0,122,7,3,1,,14,4,0.239302,0.0848999,0.259606,0.327034,0.313068,0.391224,0.309428,0.704292,0.151922,5.14565,0.299361,-0.486,0.151245,54.5793,-0.283406,102.994,-0.334755,-0.413,1.271935373544693,-4.838000178337097,1.24639,449.82000732421875,,,,,,,497.2,4.561467889,497.2,4.561467889,"Chas McCormick","19599",676801
"Miguel Amaya","CHC",81,320,286,70,46,13,1,9,37,35,25,0,66,6,2,1,,2,0,0.243422,0.0783999,0.206641,0.379402,0.314855,0.39571,0.311296,0.710565,0.152287,3.96824,0.283654,-0.325806,-0.383698,37.7208,0.287787,101.736,-0.709504,-2.81398,-0.045226097106933594,3.436021566390991,1.24037,383.3599853515625,,,,,,,330.8,4.083950617,330.8,4.083950617,"Miguel Amaya","21693",665804
"Jonathan Aranda","TBR",84,364,317,79,51,15,1,12,40,42,38,1,96,5,3,1,,1,0,0.248219,0.1045,0.262897,0.397493,0.336572,0.412888,0.328189,0.74946,0.164669,2.76776,0.315758,0.149,-0.619956,47.8565,5.27644,118.696,-0.470956,0.0592308,7.315727859735489,-7.490768942981958,1.23511,329.17999267578125,,,,,,,418.3,4.979761904,418.3,4.979761904,"Jonathan Aranda","21837",666018
"Yasmani Grandal",,65,256,225,53,36,9,0,8,28,28,27,0,54,2,2,1,,1,0,0.235912,0.105,0.21053,0.498742,0.320812,0.380784,0.309839,0.701597,0.144872,2.70647,0.275174,-1.48074,-0.400476,29.8763,-0.0700697,99.8221,-1.88122,-4.5917,-1.9345195516943932,0.408297061920166,1.23385,736.1799926757812,,,,,,,262,4.03076923,262,4.03076923,"Yasmani Grandal","11368",518735
"Jarred Kelenic","ATL",118,511,460,109,66,23,2,18,60,60,43,2,141,4,3,1,,11,4,0.236987,0.0849001,0.275452,0.308221,0.305714,0.41356,0.311407,0.719274,0.176573,4.94441,0.299403,0.386,-0.108023,60.2807,0.504898,98.0717,0.277977,1.07959,-0.9003313183784485,-4.295410990715027,1.22085,422.3900146484375,,,,,,,548.4,4.647457627,548.4,4.647457627,"Jarred Kelenic","22558",672284
"Lenyn Sosa","CHW",97,420,394,99,67,18,0,14,43,48,19,1,86,3,3,1,,4,1,0.252348,0.0462999,0.204211,0.226726,0.290617,0.407117,0.30123,0.697735,0.15477,3.10318,0.287819,-0.067,-0.462835,46.1058,-3.02499,95.1711,-0.529835,-0.627,-2.850438177585602,0.572999894618988,1.21077,440.75,,,,,,,415,4.278350515,415,4.278350515,"Lenyn Sosa","22896",672820
"Giancarlo Stanton","NYY",122,525,469,107,57,18,0,32,67,79,49,3,157,3,3,1,,1,0,0.227836,0.0932,0.29977,0.310905,0.30304,0.473416,0.331316,0.776457,0.24558,2.38695,0.263901,-2.075,-0.732773,70.3449,8.9314,116.839,-2.80777,0,7.307413339614868,-13.125,1.20665,329.42999267578125,,,,,,,641.1,5.254918032,641.1,5.254918032,"Giancarlo Stanton","4949",519317
"Harrison Bader",,86,371,342,84,57,17,1,10,41,41,20,0,76,5,3,1,,16,4,0.245849,0.054,0.205832,0.26235,0.294763,0.387453,0.297051,0.682216,0.141604,5.65595,0.287007,0.361,0.801559,39.4788,-3.92008,91.0251,1.16256,0.505,-2.7332141399383545,1.8300000429153442,1.18334,517.25,,,,,,,371.6,4.320930232,371.6,4.320930232,"Harrison Bader","18030",664056
"Trey Sweeney","DET",86,371,333,75,48,16,2,9,39,36,31,1,98,3,3,1,,9,2,0.224306,0.0836,0.26435,0.316247,0.294769,0.360658,0.288221,0.655427,0.136353,5.23942,0.28825,-0.146,0.345934,36.8421,-6.5568,87.7218,0.199934,0.144,-5.01216596364975,4.06900018453598,1.17988,451.9599914550781,,,,,,,342.9,3.987209302,342.9,3.987209302,"Trey Sweeney","29575",700242
"Jesse Winker","NYM",97,420,353,86,56,16,2,12,51,47,57,1,90,6,3,1,,7,2,0.24227,0.1361,0.215122,0.632664,0.354385,0.395759,0.332282,0.750143,0.153489,4.53758,0.290686,-1.389,-0.395458,56.6026,7.47184,116.829,-1.78446,-0.1589,6.66774320602417,-9.25890038907528,1.17688,443.6400146484375,,,,,,,495.9,5.112371134,495.9,5.112371134,"Jesse Winker","13590",608385
"Nick Fortes","MIA",96,378,346,82,56,16,1,9,39,38,22,0,60,6,3,1,,5,1,0.237826,0.0580001,0.158928,0.364945,0.291938,0.366517,0.288994,0.658455,0.128691,4.01004,0.26191,0.0763436,-0.207539,37.7323,-6.43861,81.557,-0.131195,-3.02901,-8.458896026015282,4.3459882736206055,1.15526,604.9299926757812,,,,,,,340.6,3.547916666,340.6,3.547916666,"Nick Fortes","21538",663743
"Max Kepler","PHI",117,504,453,111,71,21,2,17,56,59,42,0,101,6,3,1,,2,1,0.244224,0.0823999,0.199974,0.412052,0.313341,0.408753,0.315331,0.722094,0.164529,3.27731,0.277177,-0.097,-0.72466,61.0468,2.08982,101.316,-0.82166,-0.173,-0.028337955474853516,-5.573000088334084,1.15489,372.7099914550781,,,,,,,545.7,4.664102564,545.7,4.664102564,"Max Kepler","12144",596146
"Will Wagner","TOR",78,336,295,80,56,17,1,6,38,36,34,0,60,3,3,0,,2,1,0.271779,0.1019,0.179318,0.568265,0.351306,0.397707,0.330534,0.749013,0.125928,3.43456,0.321079,-0.117,-0.579177,44.8093,5.50472,117.643,-0.696177,0.45,6.086839437484741,-6.149999886751175,1.15026,501.42999267578125,,,,,,,376.4,4.825641025,376.4,4.825641025,"Will Wagner","29634",695238
"MJ Melendez","KCR",115,497,440,103,59,22,3,19,58,62,49,1,123,3,3,1,,7,2,0.234212,0.098,0.247433,0.396068,0.313175,0.4262,0.320582,0.739375,0.191988,4.56095,0.278739,-0.324,-0.541672,62.2993,4.16123,104.826,-0.865672,-1.97476,1.8785980939865112,-7.499760866165161,1.13054,404.6099853515625,,,,,,,560,4.869565217,560,4.869565217,"MJ Melendez","22197",669004
"Victor Scott II","STL",125,539,491,116,83,21,2,9,59,51,36,0,106,6,4,2,,32,7,0.236745,0.0664,0.196823,0.337359,0.294325,0.346994,0.283212,0.641319,0.110249,6.43325,0.28143,0.208,2.68256,51.3524,-11.6988,81.7555,2.89056,-0.074,-8.868730783462524,1.8509999513626099,1.12898,410.3900146484375,,,,,,,482.7,3.8616,482.7,3.8616,"Victor Scott II","31349",687363
"Nolan Jones","COL",120,518,448,112,69,24,3,16,60,57,61,3,151,5,3,1,,12,4,0.250123,0.1177,0.292412,0.402515,0.343651,0.422874,0.33384,0.766525,0.172751,4.98904,0.338251,-0.059,-0.0593725,70.4593,9.86463,101.259,-0.118373,-1.12946,0.6612800508737564,-7.079459309577942,1.11868,248.9600067138672,,,,,,,625.9,5.215833333,625.9,5.215833333,"Nolan Jones","20529",666134
"Alex Verdugo",,118,511,462,120,82,25,2,11,58,53,40,1,79,4,3,1,,3,1,0.259014,0.0790001,0.154737,0.510544,0.321214,0.393361,0.312871,0.714576,0.134348,3.62527,0.289034,0.076,-0.737834,60.8828,1.10699,101.908,-0.661834,-1.228,0.47863441705703735,-6.702999949455261,1.11553,453.17999267578125,,,,,,,532.2,4.510169491,532.2,4.510169491,"Alex Verdugo","17027",657077
"Richie Palacios","TBR",76,329,282,68,46,15,1,6,37,30,40,1,62,4,2,1,,10,2,0.239784,0.1207,0.187178,0.644839,0.340016,0.363623,0.313642,0.703639,0.123839,5.20703,0.284976,0.099,0.296465,39.4029,0.917087,108.463,0.395465,-0.74,3.581428289413452,-3.765000104904175,1.11373,486.4599914550781,,,,,,,349.8,4.602631578,349.8,4.602631578,"Richie Palacios","24589",680700
"José Caballero","TBR",75,322,285,63,43,14,1,6,35,29,27,0,82,7,2,1,,27,7,0.223079,0.0842002,0.254865,0.330372,0.304251,0.341087,0.287867,0.645338,0.118008,6.49411,0.288827,0.432,1.79199,31.8844,-5.78257,90.3322,2.22399,-0.805,-1.337977647781372,1.3450000882148743,1.10931,297.42999267578125,,,,,,,304.2,4.056,304.2,4.056,"Jose Caballero","23401",676609
"Heston Kjerstad","BAL",89,385,345,85,55,16,1,13,45,47,30,2,100,7,3,1,,2,1,0.247617,0.0774,0.258926,0.298928,0.317814,0.417868,0.31944,0.735682,0.170251,3.59456,0.306901,-0.083,-0.517454,47.9062,2.86969,111.116,-0.600454,-0.234327,4.296169936656952,-6.409327477216721,1.10724,338.6099853515625,,,,,,,417.3,4.688764044,417.3,4.688764044,"Heston Kjerstad","31166",677008
"Edouard Julien","MIN",87,378,320,71,46,14,1,10,45,35,51,1,120,3,2,1,,5,1,0.2216,0.1355,0.318398,0.425569,0.332246,0.365483,0.31151,0.697729,0.143883,4.2599,0.31697,0.073,-0.260863,44.6225,0.404791,103.589,-0.187863,1.16444,1.3643333613872528,-3.285555362701416,1.10297,567.4299926757812,,,,,,,386.6,4.44367816,386.6,4.44367816,"Edouard Julien","27534",666397
"Mike Yastrzemski","SFG",126,546,485,109,63,22,5,18,61,61,51,2,145,6,4,1,,5,1,0.224928,0.0926,0.265229,0.349132,0.303926,0.40763,0.309076,0.711556,0.182701,5.069,0.278654,0.016,-0.539396,63.3851,-0.484965,99.6626,-0.523396,-1.061,-0.7437080144882202,-6.8109999895095825,1.0976,443.25,,,,,,,564.6,4.48095238,564.6,4.48095238,"Mike Yastrzemski","14854",573262
"Josh Rojas","CHW",81,350,311,75,53,14,1,7,36,33,33,1,75,2,3,1,,9,2,0.242119,0.0956001,0.215275,0.444083,0.318281,0.361663,0.300761,0.679944,0.119544,4.71185,0.29603,0.532,0.164,38.2892,-2.6531,94.8408,0.696,-0.856,-1.370116114616394,0.29399996995925903,1.09385,522.0399780273438,,,,,,,337.6,4.167901234,337.6,4.167901234,"Josh Rojas","19734",668942
"Caleb Durbin","MIL",71,308,270,66,45,14,1,5,35,30,29,0,42,6,2,1,,13,3,0.243867,0.0926001,0.136971,0.676057,0.32754,0.363844,0.307378,0.691384,0.119977,5.52436,0.269384,-0.049,0.614601,35.3348,-0.694417,96.1808,0.565601,0,-0.8410443067550659,1.100000023841858,1.08603,999,,,,,,,314.2,4.425352112,314.2,4.425352112,"Caleb Durbin","sa3017183",702332
"Jordan Lawlar","ARI",60,259,231,57,38,11,2,6,30,28,22,0,63,3,2,1,,8,2,0.245235,0.0858998,0.242563,0.354134,0.318382,0.38604,0.3095,0.704422,0.140805,5.63973,0.308544,-0.005,0.176733,30.1558,-0.14157,96.3465,0.171733,1.12473,-0.9598127156496048,2.799729824066162,1.08079,354.1099853515625,,,,,,,272.5,4.541666666,272.5,4.541666666,"Jordan Lawlar","29976",691783
"Jose Siri","NYM",96,413,377,78,45,15,1,17,46,49,27,0,147,5,3,1,,14,4,0.205825,0.0655,0.356707,0.183624,0.265262,0.383975,0.282129,0.649237,0.17815,5.7739,0.282443,0.872,0.647215,38.988,-9.32392,83.0726,1.51921,1.922,-6.840680718421936,3.3970000743865967,1.06476,464.6400146484375,,,,,,,380.2,3.960416666,380.2,3.960416666,"Jose Siri","17452",642350
"Isiah Kiner-Falefa","PIT",130,560,518,136,103,22,3,8,62,47,29,0,89,7,4,2,,16,4,0.263055,0.0524,0.159179,0.329189,0.309784,0.362492,0.295782,0.672276,0.0994362,5.42682,0.302571,0.263,0.455514,59.0188,-6.48895,86.1615,0.718514,-5.592,-8.548447847366333,0.15799999237060547,1.05943,356.5,,,,,,,526.9,4.053076923,526.9,4.053076923,"Isiah Kiner-Falefa","16512",643396
"Jake Fraley","CIN",107,462,409,105,70,19,1,14,56,55,44,1,90,5,3,1,,19,5,0.255559,0.0948,0.194903,0.486396,0.332549,0.412656,0.325736,0.745205,0.157096,5.29166,0.293321,-0.246,0.69938,59.8288,5.78494,102.435,0.45338,-0.81,1.7986285984516144,-6.959999620914459,1.05588,393.1400146484375,,,,,,,540.5,5.051401869,540.5,5.051401869,"Jake Fraley","19260",641584
"Oswaldo Cabrera","NYY",78,336,304,74,48,15,1,10,39,37,26,0,71,3,2,1,,7,2,0.242911,0.0761999,0.210168,0.362567,0.305132,0.394327,0.305295,0.699459,0.151416,4.48291,0.28288,0.218,0.0664526,37.9838,-1.32081,98.5351,0.284453,-0.506,-0.27873408794403076,-0.7060000002384186,1.05509,607.8599853515625,,,,,,,348.3,4.465384615,348.3,4.465384615,"Oswaldo Cabrera","21707",665828
"Endy Rodríguez","PIT",83,339,304,75,49,17,2,8,36,36,28,0,66,3,2,1,,3,1,0.247496,0.0836,0.1946,0.429599,0.315613,0.38991,0.309409,0.705524,0.142414,3.89873,0.290119,0.0166867,-0.418767,39.4454,-0.210135,95.3332,-0.402081,0.203021,-2.293902814388275,0.4780215471982956,1.05071,416.75,,,,,,,347.8,4.190361445,347.8,4.190361445,"Endy Rodriguez","25332",682848
"Trevor Story","BOS",144,623,561,125,77,30,1,17,68,71,51,4,179,6,4,1,,22,6,0.223424,0.082,0.288039,0.284683,0.29349,0.372791,0.290018,0.666281,0.149367,5.36125,0.293851,0.438,0.943095,62.7682,-10.1092,81.9999,1.3811,-5.17699,-11.45013678073883,0.8480110168457031,1.04991,244.38999938964844,,,,,,,587.5,4.079861111,587.5,4.079861111,"Trevor Story","12564",596115
"Ramón Urías","BAL",60,259,234,60,41,11,1,7,29,29,19,0,57,4,2,1,,2,1,0.255555,0.0723999,0.220125,0.328903,0.31823,0.400188,0.314293,0.718418,0.144633,4.20939,0.308018,0.071,-0.347804,31.1549,0.857564,107.495,-0.276804,-0.815405,1.9443345367908478,-0.4404054284095764,1.04701,679.8599853515625,,,,,,,275.4,4.59,275.4,4.59,"Ramon Urias","18795",602104
"Yoán Moncada",,97,420,377,90,60,19,2,10,45,44,36,0,116,3,3,1,,3,1,0.239382,0.086,0.275705,0.311927,0.308557,0.376444,0.300898,0.685001,0.137063,3.89612,0.316687,0.054,-0.549729,45.9933,-3.13753,93.6712,-0.495729,-1.776,-3.605743259191513,-0.2760000228881836,1.04434,592.1799926757812,,,,,,,407.4,4.2,407.4,4.2,"Yoan Moncada","17232",660162
"Jo Adell","LAA",109,469,423,95,53,18,2,22,58,60,35,1,141,6,3,2,,16,5,0.223839,0.0742001,0.299879,0.247434,0.29014,0.4279,0.309612,0.71804,0.204061,5.68672,0.276848,-0.029,0.523111,54.6486,-0.214161,99.8059,0.494111,-1.096,0.389965757727623,-5.920999765396118,1.04345,277.7900085449219,,,,,,,518.8,4.759633027,518.8,4.759633027,"Jo Adell","20220",666176
"Ryan Bliss","SEA",70,301,270,60,39,13,1,7,33,30,25,0,79,3,2,1,,18,5,0.22356,0.0823999,0.261377,0.315253,0.294717,0.362894,0.289872,0.657611,0.139334,6.50279,0.28519,-0.028,0.935999,30.2907,-4.91965,94.072,0.907999,0.011,-1.1336443424224854,1.0860000466927886,1.03137,620.4600219726562,,,,,,,279.4,3.991428571,279.4,3.991428571,"Ryan Bliss","29547",669208
"Christian Encarnacion-Strand","CIN",113,490,446,115,69,22,1,23,61,68,33,1,126,6,4,2,,3,1,0.257404,0.0675,0.256635,0.26302,0.314708,0.464048,0.334317,0.778756,0.206644,3.24137,0.305776,-0.282,-0.630262,66.8389,9.51964,108.21,-0.912262,0.190286,3.898609936237335,-10.259714096784592,1.02827,225.61000061035156,,,,,,,603.6,5.34159292,603.6,5.34159292,"Christian Encarnacion-Strand","30011",687952
"Ben Rortvedt","TBR",65,256,225,49,33,10,0,6,25,24,25,0,70,3,2,1,,1,0,0.215736,0.0984,0.271619,0.362271,0.301043,0.33693,0.28533,0.637973,0.121195,3.15189,0.283411,0.0258082,-0.350681,24.8264,-5.12001,88.5478,-0.324873,-1.81087,-3.6794360876083374,3.1891270875930786,1.00959,710.9600219726562,,,,,,,220.7,3.395384615,220.7,3.395384615,"Ben Rortvedt","20287",666163
"Juan Brito","CLE",68,294,257,60,39,14,0,6,30,29,31,0,57,3,2,1,,4,1,0.231782,0.1048,0.192308,0.544959,0.318603,0.365161,0.303372,0.683765,0.133379,3.44125,0.270866,0,-0.31311,32.7808,-1.61077,98.432,-0.31311,0,-0.8405912518501282,0.800000011920929,1.008,999,,,,,,,282.8,4.158823529,282.8,4.158823529,"Juan Brito","sa3009808",682877
"Brendan Rodgers",,97,420,385,95,64,20,1,10,44,45,28,0,97,4,3,1,,1,0,0.246837,0.066,0.231775,0.284758,0.301702,0.382126,0.29881,0.683828,0.135289,2.76053,0.303134,0.066,-0.662614,45.2876,-3.8432,92.2351,-0.596614,-1.337,-4.412298679351807,0.1629999876022339,1.00638,572.5,,,,,,,402.6,4.150515463,402.6,4.150515463,"Brendan Rodgers","17907",663898
"Miguel Andujar","ATH",76,329,303,83,58,15,1,8,38,37,20,1,50,2,2,1,,4,1,0.272703,0.0620999,0.15095,0.411394,0.321229,0.412886,0.318458,0.734115,0.140183,3.75111,0.300215,0,-0.373883,40.6781,2.19226,111.771,-0.373883,-0.657191,4.057163029909134,-5.282191455364227,1.00617,635.75,,,,,,,357,4.697368421,357,4.697368421,"Miguel Andujar","15878",609280
"Brooks Baldwin","CHW",75,322,294,73,52,14,0,7,32,33,22,0,67,2,2,1,,7,2,0.249261,0.0673998,0.207187,0.325309,0.303436,0.373971,0.296703,0.677408,0.12471,4.06159,0.296928,0.148,-0.0139061,34.1745,-3.49247,91.9865,0.134094,-0.639,-2.818350210785866,1.8110000491142273,1.00455,677.6799926757812,,,,,,,300.9,4.012,300.9,4.012,"Brooks Baldwin","31394",681460
"José Tena","WSN",87,378,350,88,60,18,1,9,39,41,22,0,96,3,3,1,,8,3,0.25177,0.0573999,0.255098,0.225011,0.298227,0.386593,0.298448,0.68482,0.134823,4.58097,0.319545,-0.226,-0.16022,40.6487,-3.56902,90.9063,-0.38622,-0.232,-4.496712684631348,1.3680000305175781,0.976911,391.4599914550781,,,,,,,367.1,4.219540229,367.1,4.219540229,"Jose Tena","23691",677588
"Roman Anthony","BOS",91,392,342,84,53,20,2,9,46,41,44,1,103,3,3,1,,8,2,0.24431,0.111,0.263448,0.421335,0.332023,0.392523,0.318735,0.724546,0.148213,4.80703,0.320562,-0.063,-0.126263,48.5547,2.69934,102.2,-0.189263,0,0.7973156869411469,-4.5,0.96718,999,,,,,,,433,4.758241758,433,4.758241758,"Roman Anthony","sa3020211",701350
"Nolan Gorman","STL",70,301,269,60,35,11,0,14,36,40,27,1,95,2,2,1,,4,1,0.223554,0.0901999,0.316956,0.284582,0.297587,0.426279,0.313116,0.723866,0.202725,3.61957,0.283341,0.064,-0.177547,35.922,0.711589,101.883,-0.113547,-0.320023,0.5642606690526009,-1.2450231909751892,0.964907,351.07000732421875,,,,,,,322.3,4.604285714,322.3,4.604285714,"Nolan Gorman","22263",669357
"Nick Yorke","PIT",81,350,314,81,56,17,1,8,38,37,29,1,77,3,3,1,,8,2,0.257186,0.0826001,0.218946,0.377263,0.323587,0.388542,0.311855,0.712128,0.131356,4.29184,0.314926,0.039,-0.11239,41.4144,0.472077,96.9795,-0.0733905,-0.097,-1.3375694900751114,-1.046999990940094,0.957465,444.25,,,,,,,375.4,4.634567901,375.4,4.634567901,"Nick Yorke","27504",694377
"Chase Meidroth","CHW",47,203,170,41,30,8,1,3,21,17,28,0,37,3,1,1,,3,1,0.242568,0.1368,0.180812,0.75659,0.356175,0.345034,0.3179,0.701209,0.102466,4.03946,0.290856,0,-0.223679,25.0081,1.26154,106.897,-0.223679,0,1.3783112317323685,1.0749999284744263,0.952264,999,,,,,,,212.6,4.523404255,212.6,4.523404255,"Chase Meidroth","sa3020011",805367
"Joey Bart","PIT",99,393,352,84,55,16,1,12,42,45,30,0,112,6,3,1,,1,0,0.237034,0.0776,0.284691,0.272576,0.306779,0.387538,0.304815,0.694317,0.150503,2.80163,0.308755,-0.209709,-0.629987,44.2532,-1.69574,92.2414,-0.839696,-2.91837,-4.484011590480804,3.5066323280334473,0.946477,269.6099853515625,,,,,,,393.2,3.971717171,393.2,3.971717171,"Joey Bart","21524",663698
"Dillon Dingler","DET",60,237,215,48,30,10,1,7,25,25,17,0,66,3,2,1,,2,1,0.225211,0.0715998,0.277932,0.257616,0.288577,0.378491,0.291898,0.667068,0.15328,4.1197,0.288604,-0.100008,-0.209615,24.2163,-3.48415,90.3086,-0.309622,-0.916198,-2.9354827404022217,3.7088019847869873,0.936262,601.9600219726562,,,,,,,215.3,3.588333333,215.3,3.588333333,"Dillon Dingler","27464",693307
"Blake Perkins","MIL",76,329,288,66,45,13,1,7,36,32,35,1,84,3,2,1,,12,3,0.229745,0.1057,0.255381,0.413891,0.315953,0.354118,0.297682,0.670071,0.124373,5.49181,0.297823,0.257,0.527884,35.1765,-3.30925,89.6547,0.784884,-0.032,-3.285157263278961,1.1429999507963657,0.910277,528.1099853515625,,,,,,,319.2,4.2,319.2,4.2,"Blake Perkins","19921",663368
"Johan Rojas","PHI",71,308,286,72,51,14,2,5,35,31,15,0,59,3,2,1,,18,4,0.251908,0.0491999,0.191916,0.256361,0.295291,0.37011,0.290692,0.6654,0.118201,7.08055,0.298647,0.13,1.60177,31.1984,-4.83089,84.7324,1.73177,1.316,-3.891433000564575,2.416000008583069,0.90691,568.8200073242188,,,,,,,293.2,4.129577464,293.2,4.129577464,"Johan Rojas","24336",679032
"Rhys Hoskins","MIL",133,574,504,113,64,21,1,27,69,76,59,1,160,6,4,1,,3,1,0.22442,0.1027,0.279348,0.367642,0.311074,0.431271,0.322337,0.742344,0.206851,3.05746,0.268581,-1.718,-0.802746,72.7622,5.61682,106.249,-2.52075,-1.37239,1.768742322921753,-12.122390270233154,0.904829,289.0400085449219,,,,,,,647.1,4.865413533,647.1,4.865413533,"Rhys Hoskins","16472",656555
"Josh Bell","WSN",134,581,514,128,83,23,1,20,67,71,58,2,115,5,4,1,,1,0,0.249574,0.0991001,0.197652,0.501388,0.328224,0.418492,0.325299,0.746715,0.168918,2.48163,0.281974,-1.62,-1.06202,75.0347,7.07046,108.979,-2.68202,-0.0111325,3.5561864376068115,-14.186132720671594,0.900369,335.25,,,,,,,654.1,4.881343283,654.1,4.881343283,"Josh Bell","13145",605137
"Eguy Rosario","SDP",92,399,358,83,49,19,2,13,48,46,33,0,101,4,3,1,,11,3,0.231991,0.0827,0.252413,0.327637,0.301765,0.407526,0.30846,0.709292,0.175535,5.39801,0.282049,-0.22,0.281218,46.1222,-0.552,100.958,0.0612175,-0.445737,0.5184087976813316,-5.22073695063591,0.886616,656.9299926757812,,,,,,,419,4.554347826,419,4.554347826,"Eguy Rosario","19964",666703
"Jhonkensy Noel","CLE",79,343,312,72,41,14,1,17,40,46,22,0,90,5,2,1,,1,0,0.232476,0.0654999,0.263217,0.248844,0.293546,0.443006,0.317385,0.736552,0.21053,3.20339,0.269791,-0.252,-0.448638,42.1129,1.98938,108.289,-0.700638,-0.0187347,2.55258047580719,-5.44373488612473,0.882294,367.92999267578125,,,,,,,380.2,4.812658227,380.2,4.812658227,"Jhonkensy Noel","24257",678877
"Donovan Solano","SEA",92,399,360,91,66,18,1,7,40,38,28,0,88,7,3,1,,2,1,0.253776,0.0705001,0.221703,0.317993,0.317415,0.362929,0.300695,0.680345,0.109153,2.99767,0.316162,-1.003,-0.649297,43.6287,-3.04557,101.685,-1.6523,-1.71389,-0.8828331232070923,-3.8888946771621704,0.880871,660.5700073242188,,,,,,,379.3,4.122826086,379.3,4.122826086,"Donovan Solano","8623",456781
"Mitch Garver","SEA",78,323,280,58,34,11,0,13,35,37,36,0,92,4,2,1,,1,0,0.20903,0.1122,0.285254,0.393334,0.30601,0.385328,0.304797,0.691337,0.176298,2.27162,0.259117,-0.342983,-0.531502,36.3623,-1.39823,104.571,-0.874485,-0.176721,0.8137372732162476,-1.9267214089632034,0.880337,481.4599914550781,,,,,,,320.8,4.112820512,320.8,4.112820512,"Mitch Garver","15161",641598
