Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,FPTS,FPTS/G,SPTS,SPTS/G,NameASCII,PlayerId,MLBAMID
"Alek Thomas","ARI",75,322,295,76,49,16,2,9,38,39,21,0,59,3,2,1,,7,2,0.258058,0.0659001,0.183196,0.359725,0.311155,0.42297,0.317605,0.734125,0.164912,5.32951,0.291446,0.563,0.00432666,39.5915,1.92454,101.802,0.567327,0.585,1.2610875368118286,1.73499995470047,1.41687,481.6400146484375,,,,352.7,4.702666666,352.7,4.702666666,"Alek Thomas","23792",677950
"Jorge Polanco",,118,511,449,103,67,18,1,17,57,57,53,2,133,4,4,1,,5,2,0.228264,0.104,0.261118,0.398288,0.313255,0.385096,0.306402,0.698351,0.156832,3.23962,0.282971,0.076,-0.650662,58.2224,-1.55338,97.4578,-0.574662,-3.097,-2.0945682525634766,-1.2719998359680176,1.41068,477.6400146484375,,,,520.4,4.410169491,520.4,4.410169491,"Jorge Polanco","13152",593871
"Miguel Vargas","CHW",105,455,392,89,55,20,1,13,48,47,54,0,97,5,3,1,,9,3,0.227245,0.1177,0.213285,0.551845,0.325394,0.381766,0.313052,0.707161,0.154522,4.35608,0.267801,0.152,-0.162304,54.2772,1.0522,103.487,-0.0103044,0.108,1.8049777364358306,-3.316999949514866,1.41032,436.760009765625,,,,478,4.552380952,478,4.552380952,"Miguel Vargas","20178",678246
"Luis Campusano","SDP",105,420,384,100,67,19,1,14,48,51,28,0,66,3,3,1,,1,0,0.260922,0.0677001,0.156721,0.431977,0.315119,0.423196,0.320513,0.738314,0.162274,2.73415,0.280259,-0.409595,-0.684649,52.6491,3.49489,109.07,-1.09424,-2.81061,3.463454484939575,3.214385509490967,1.40777,381.239990234375,,,,463.3,4.412380952,463.3,4.412380952,"Luis Campusano","22217",669134
"Jose Iglesias",,110,476,445,121,87,25,1,7,49,47,20,0,76,6,3,1,,5,2,0.271288,0.0429999,0.160689,0.267597,0.310357,0.382888,0.302493,0.693246,0.1116,3.81423,0.311013,-0.596,-0.499911,52.7369,-2.94462,94.7687,-1.09591,-0.278,-4.0093454122543335,1.7220000326633453,1.4017,691.3200073242188,,,,458.5,4.168181818,458.5,4.168181818,"Jose Iglesias","10231",578428
"Kyle Higashioka","TEX",81,322,298,65,38,12,1,15,37,41,19,0,86,2,2,1,,3,1,0.218611,0.0583999,0.26731,0.218473,0.267508,0.412001,0.292668,0.679509,0.19339,3.98234,0.25289,-0.692573,-0.214043,33.1082,-4.53532,89.677,-0.906616,-2.6413,-4.707605838775635,2.708695411682129,1.393,378.1199951171875,,,,313.4,3.869135802,313.4,3.869135802,"Kyle Higashioka","5517",543309
"Thairo Estrada","COL",113,490,454,120,82,22,2,14,54,56,24,0,93,8,3,1,,12,3,0.265425,0.048,0.190751,0.251637,0.311474,0.418222,0.316383,0.729696,0.152797,5.01907,0.303637,0.724,0.0290601,59.7659,2.44663,89.5088,0.75306,0.733,-5.394205391407013,2.4829999804496765,1.38457,330.760009765625,,,,535.2,4.736283185,535.2,4.736283185,"Thairo Estrada","16426",642731
"Jace Jung","DET",83,357,308,69,44,15,1,9,37,36,43,0,92,3,2,1,,2,1,0.225547,0.1199,0.256972,0.466588,0.323296,0.371558,0.308473,0.694854,0.146011,3.29694,0.287725,-0.162,-0.531832,41.271,-0.490128,101.968,-0.693832,-0.018,0.10999935865402222,1.2569999769330025,1.37027,495.7200012207031,,,,351.2,4.231325301,351.2,4.231325301,"Jace Jung","31437",690291
"Anthony Rendon","LAA",100,434,378,92,64,19,1,9,48,43,44,0,76,7,3,1,,7,2,0.243855,0.1012,0.176076,0.574753,0.331,0.36826,0.3112,0.699259,0.124405,4.07072,0.281892,-0.173,-0.324875,51.1251,0.356608,100.923,-0.497875,-1.51832,-0.039462536573410034,-1.1683225631713867,1.36945,728,,,,443.3,4.433,443.3,4.433,"Anthony Rendon","12861",543685
"Kyle Manzardo","CLE",100,434,379,91,51,21,1,18,57,52,47,1,96,4,3,1,,2,1,0.240025,0.1078,0.22198,0.485629,0.327439,0.440146,0.33304,0.767585,0.200122,3.24381,0.273529,-0.031,-0.644316,58.7539,7.98538,119.301,-0.675317,0.0171613,8.909206688404083,-10.132838329300284,1.36781,369.32000732421875,,,,520.4,5.204,520.4,5.204,"Kyle Manzardo","29794",700932
"Ceddanne Rafaela","BOS",107,462,434,109,69,22,3,14,54,54,18,0,109,6,3,2,,18,5,0.250489,0.0380001,0.235612,0.161283,0.286294,0.410818,0.30027,0.697112,0.160329,6.53758,0.302259,0.102,0.840295,50.3593,-3.68458,89.2113,0.942295,0.59,-4.7608941197395325,2.5899999737739563,1.36638,181.47999572753906,,,,481.1,4.496261682,481.1,4.496261682,"Ceddanne Rafaela","24262",678882
"Dylan Crews","WSN",136,588,534,132,85,26,4,16,73,62,40,0,130,8,4,2,,24,7,0.246238,0.0682999,0.220244,0.31011,0.306068,0.401098,0.308336,0.707167,0.15486,6.20574,0.293633,0.141,0.812541,67.9109,-0.872163,97.5617,0.953541,0.366,-0.7609054446220398,-5.6340000331401825,1.36183,138.8800048828125,,,,623.8,4.586764705,623.8,4.586764705,"Dylan Crews","33541",686611
"Ryan O'Hearn","BAL",94,406,369,99,65,18,2,14,49,54,30,2,74,3,3,0,,3,1,0.267439,0.0744,0.18294,0.40669,0.325982,0.440202,0.330586,0.766184,0.172763,3.90905,0.297864,-0.542,-0.530109,54.1615,6.66842,118.956,-1.07211,-0.0082931,7.733810186386108,-8.208292913623154,1.34878,346.44000244140625,,,,482.5,5.132978723,482.5,5.132978723,"Ryan O'Hearn","16442",656811
"Andy Pages","LAD",70,301,270,67,40,14,1,12,37,40,23,0,71,4,2,1,,3,1,0.247161,0.0780001,0.234269,0.332951,0.314826,0.438571,0.326029,0.753396,0.19141,3.94115,0.288723,-0.006,-0.344996,39.0503,3.83992,110.805,-0.350996,0.662,3.538139045238495,-0.5630000829696655,1.34248,392.3599853515625,,,,348.2,4.974285714,348.2,4.974285714,"Andy Pages","24816",681624
"Mike Tauchman","CHW",102,441,376,91,63,17,1,10,53,38,55,0,95,5,3,2,,7,2,0.242089,0.1258,0.214531,0.586396,0.344698,0.373454,0.320469,0.718152,0.131365,4.15405,0.294719,0.018,-0.256035,55.2395,3.65221,108.704,-0.238035,-0.0513333,4.153774335980415,-5.8763331435620785,1.34038,467.3999938964844,,,,470.3,4.610784313,470.3,4.610784313,"Mike Tauchman","15274",643565
"Travis d'Arnaud","LAA",68,270,246,58,35,12,0,11,31,34,18,0,67,4,2,1,,1,0,0.23669,0.0650999,0.246952,0.263613,0.296289,0.420932,0.310885,0.717221,0.184242,2.97322,0.277679,-0.63004,-0.365849,31.7375,0.153455,100.702,-0.995888,-1.09293,-0.7790983766317368,3.557074189186096,1.33633,395.9599914550781,,,,284.9,4.189705882,284.9,4.189705882,"Travis d'Arnaud","7739",518595
"Andrew Vaughn","CHW",146,630,574,146,92,30,1,23,71,82,43,0,128,8,4,1,,2,1,0.254318,0.0684,0.203706,0.335777,0.313397,0.432663,0.323423,0.74606,0.178346,2.62428,0.287534,-1.409,-1.02294,80.4118,6.71566,110.782,-2.43194,-2.05922,5.340293884277344,-13.509222030639648,1.32531,274.79998779296875,,,,706.5,4.839041095,706.5,4.839041095,"Andrew Vaughn","26197",683734
"Victor Caratini","HOU",52,206,183,45,31,7,1,6,23,23,17,0,42,3,1,1,,1,0,0.247728,0.0848998,0.205785,0.412566,0.322085,0.393829,0.314152,0.715915,0.146101,3.41538,0.288729,-0.710606,-0.317468,24.7561,0.658653,106.316,-1.02807,-0.533924,0.46077024936676025,2.916075587272644,1.31055,513.5999755859375,,,,213.3,4.101923076,213.3,4.101923076,"Victor Caratini","14968",605170
"Gavin Lux","CIN",112,483,427,109,73,22,2,12,56,52,48,0,101,3,3,2,,8,2,0.255852,0.0988001,0.208974,0.472788,0.332994,0.399001,0.321717,0.731995,0.143149,4.62349,0.307213,0.74,-0.193332,60.9857,4.48526,99.7295,0.546668,-0.463942,0.39042505621910095,-3.9889420866966248,1.28951,409.6000061035156,,,,534,4.767857142,534,4.767857142,"Gavin Lux","19955",666158
"Chas McCormick","HOU",112,483,431,103,70,16,2,15,54,54,41,0,125,7,3,1,,14,4,0.239322,0.0849,0.259606,0.327034,0.313086,0.391269,0.309453,0.704355,0.151947,5.14564,0.299383,-0.501,0.155744,56.2181,-0.282331,103.011,-0.345256,-0.413,1.318930596113205,-4.987999796867371,1.28395,453.67999267578125,,,,504,4.5,504,4.5,"Chas McCormick","19599",676801
"Christian Vázquez","MIN",79,315,292,70,49,13,0,6,31,31,17,0,67,2,2,1,,3,1,0.238126,0.0549998,0.212803,0.258455,0.283784,0.352905,0.278814,0.636689,0.114779,3.37384,0.285623,-1.51032,-0.33044,28.9329,-7.962,80.5904,-1.84076,-0.878789,-8.845376968383789,4.496211230754852,1.27196,649.2000122070312,,,,254,3.215189873,254,3.215189873,"Christian Vazquez","9774",543877
"Sal Frelick","MIL",109,469,421,111,80,22,3,6,49,45,40,0,70,4,3,1,,13,4,0.262709,0.0845999,0.149474,0.565985,0.33013,0.372743,0.310634,0.702874,0.110034,5.25769,0.299919,0.518,0.159616,55.0345,0.171736,98.3724,0.677616,1.634,-0.23517799377441406,-3.1910003423690796,1.25916,396.0799865722656,,,,483.4,4.434862385,483.4,4.434862385,"Sal Frelick","29622",686217
"Masataka Yoshida","BOS",118,511,458,129,88,26,1,14,61,62,40,2,70,9,4,1,,3,1,0.281564,0.078,0.136669,0.570722,0.347854,0.433194,0.33984,0.781048,0.15163,3.29145,0.304622,-1.393,-0.803542,71.975,12.1992,117.046,-2.19654,-0.000561644,7.76995587348938,-12.675561834592372,1.25264,432.2799987792969,,,,627,5.313559322,627,5.313559322,"Masataka Yoshida","31837",807799
"Miguel Amaya","CHC",81,320,286,70,46,13,1,9,37,35,25,0,66,6,2,1,,2,0,0.243484,0.0783999,0.206641,0.379402,0.314911,0.395846,0.311371,0.710756,0.152361,3.96828,0.283717,-0.325806,-0.38372,37.74,0.307029,101.786,-0.709527,-2.81398,-0.026006340980529785,3.436021566390991,1.24235,389.7200012207031,,,,330.8,4.083950617,330.8,4.083950617,"Miguel Amaya","21693",665804
"Jonathan Aranda","TBR",84,364,317,79,51,15,1,12,40,42,38,1,96,5,3,1,,1,0,0.248243,0.1045,0.262897,0.397493,0.336593,0.412942,0.328218,0.749535,0.164699,2.7678,0.315785,0.149,-0.619961,47.8648,5.2848,118.716,-0.470961,0.0592308,7.3240868747234344,-7.490768942981958,1.23597,326.0799865722656,,,,418.3,4.979761904,418.3,4.979761904,"Jonathan Aranda","21837",666018
"Yasmani Grandal",,65,256,225,53,36,9,0,8,28,28,27,0,54,2,2,1,,1,0,0.235961,0.105,0.21053,0.498742,0.320855,0.380895,0.309898,0.70175,0.144934,2.70651,0.275223,-1.48074,-0.400496,29.8885,-0.0579348,99.8626,-1.88124,-4.5917,-1.9224046282470226,0.408297061920166,1.2351,740.3599853515625,,,,262,4.03076923,262,4.03076923,"Yasmani Grandal","11368",518735
"Josh Smith","TEX",83,357,313,76,51,16,1,8,41,36,33,0,75,8,2,1,,6,2,0.243888,0.0915999,0.209033,0.438208,0.329042,0.380233,0.314031,0.709275,0.136344,4.2187,0.292611,-0.499,-0.25765,42.868,1.10682,104.704,-0.75665,-1.75059,1.16482412815094,-1.2255881428718567,1.22281,407.6000061035156,,,,368.7,4.442168674,368.7,4.442168674,"Josh Smith","26396",669701
"Jarred Kelenic","ATL",118,511,460,109,66,23,2,18,60,60,43,2,141,4,3,1,,11,4,0.237012,0.0849001,0.275452,0.308221,0.305737,0.413621,0.311439,0.719358,0.176609,4.94443,0.29943,0.386,-0.108018,60.2942,0.5184,98.0938,0.277982,1.07959,-0.8868246376514435,-4.295410990715027,1.22225,425.239990234375,,,,548.4,4.647457627,548.4,4.647457627,"Jarred Kelenic","22558",672284
"Lenyn Sosa","CHW",97,420,394,99,67,18,0,14,43,48,19,1,86,3,3,1,,4,1,0.252389,0.0462999,0.204211,0.226726,0.290656,0.40721,0.301284,0.697867,0.154821,3.10316,0.28786,-0.067,-0.462897,46.1238,-3.00699,95.2086,-0.529897,-0.627,-2.8325024247169495,0.572999894618988,1.21263,455.0400085449219,,,,415,4.278350515,415,4.278350515,"Lenyn Sosa","22896",672820
"Giancarlo Stanton","NYY",122,525,469,107,57,18,0,32,67,79,49,3,157,3,3,1,,1,0,0.227866,0.0932,0.29977,0.310905,0.303067,0.473503,0.331359,0.77657,0.245637,2.38698,0.263928,-2.075,-0.732783,70.3632,8.94967,116.869,-2.80778,0,7.32568097114563,-13.125,1.20854,326.9200134277344,,,,641.1,5.254918032,641.1,5.254918032,"Giancarlo Stanton","4949",519317
"Harrison Bader",,86,371,342,84,57,17,1,10,41,41,20,0,76,5,3,1,,16,4,0.245892,0.054,0.205832,0.26235,0.294802,0.387543,0.297102,0.682345,0.141651,5.65593,0.287051,0.361,0.801587,39.4942,-3.90471,91.0605,1.16259,0.505,-2.717816948890686,1.8300000429153442,1.18493,502.5199890136719,,,,371.6,4.320930232,371.6,4.320930232,"Harrison Bader","18030",664056
"Trey Sweeney","DET",86,371,333,75,48,16,2,9,39,36,31,1,98,3,3,1,,9,2,0.224344,0.0836,0.26435,0.316247,0.294804,0.360741,0.288267,0.655545,0.136397,5.23942,0.288294,-0.146,0.345953,36.8559,-6.54301,87.7543,0.199953,0.144,-4.998355329036713,4.06900018453598,1.1813,459.8399963378906,,,,342.9,3.987209302,342.9,3.987209302,"Trey Sweeney","29575",700242
"Jesse Winker",,97,420,353,86,56,16,2,12,51,47,57,1,90,6,3,1,,7,2,0.242303,0.1361,0.215122,0.632664,0.354413,0.395836,0.332322,0.750249,0.153533,4.53759,0.290721,-1.389,-0.395482,56.616,7.48519,116.856,-1.78448,-0.1589,6.6810643672943115,-9.25890038907528,1.17825,444.8399963378906,,,,495.9,5.112371134,495.9,5.112371134,"Jesse Winker","13590",608385
"Nick Fortes","MIA",96,378,346,82,56,16,1,9,39,38,22,0,60,6,3,1,,5,1,0.237864,0.0580001,0.158928,0.364945,0.291972,0.366595,0.289038,0.658567,0.128732,4.01007,0.261946,0.0763436,-0.207547,37.746,-6.42496,81.5872,-0.131203,-3.02901,-8.44525595009327,4.3459882736206055,1.15667,621.4000244140625,,,,340.6,3.547916666,340.6,3.547916666,"Nick Fortes","21538",663743
"Max Kepler","PHI",117,504,453,111,71,21,2,17,56,59,42,0,101,6,3,1,,2,1,0.244247,0.0823999,0.199974,0.412052,0.313362,0.408806,0.31536,0.722168,0.164559,3.27728,0.2772,-0.097,-0.724699,61.0585,2.10155,101.336,-0.821699,-0.173,-0.016653895378112793,-5.573000088334084,1.1561,374.239990234375,,,,545.7,4.664102564,545.7,4.664102564,"Max Kepler","12144",596146
"MJ Melendez","KCR",115,497,440,103,59,22,3,19,58,62,49,1,123,3,3,1,,7,2,0.234236,0.098,0.247433,0.396068,0.313197,0.42626,0.320613,0.739456,0.192024,4.56095,0.278763,-0.324,-0.541705,62.3118,4.1737,104.848,-0.865705,-1.97476,1.8910378217697144,-7.499760866165161,1.13182,402.8800048828125,,,,560,4.869565217,560,4.869565217,"MJ Melendez","22197",669004
"Victor Scott II","STL",125,539,491,116,83,21,2,9,59,51,36,0,106,6,4,2,,32,7,0.236798,0.0664,0.196823,0.337359,0.294374,0.347093,0.283271,0.641466,0.110295,6.43323,0.281488,0.208,2.68285,51.378,-11.6732,81.7952,2.89085,-0.074,-8.842864036560059,1.8509999513626099,1.13165,415.239990234375,,,,482.7,3.8616,482.7,3.8616,"Victor Scott II","31349",687363
"Nolan Jones","COL",120,518,448,112,69,24,3,16,60,57,61,3,151,5,3,1,,12,4,0.250154,0.1177,0.292412,0.402515,0.343678,0.422947,0.333878,0.766625,0.172793,4.98905,0.338288,-0.059,-0.0593759,70.4751,9.88048,101.284,-0.118376,-1.12946,0.6771255284547806,-7.079459309577942,1.12031,246.9600067138672,,,,625.9,5.215833333,625.9,5.215833333,"Nolan Jones","20529",666134
"Alex Verdugo",,118,511,462,120,82,25,2,11,58,53,40,1,79,4,3,1,,3,1,0.25904,0.0790001,0.154737,0.510544,0.321238,0.393414,0.312901,0.714652,0.134374,3.62527,0.289061,0.076,-0.737865,60.8952,1.11943,101.928,-0.661865,-1.228,0.4910365343093872,-6.702999949455261,1.11681,466.3999938964844,,,,532.2,4.510169491,532.2,4.510169491,"Alex Verdugo","17027",657077
"Richie Palacios","TBR",76,329,282,68,46,15,1,6,37,30,40,1,62,4,2,1,,10,2,0.239815,0.1207,0.187178,0.644839,0.340042,0.363685,0.313676,0.703727,0.12387,5.20704,0.28501,0.099,0.296471,39.4118,0.926003,108.487,0.395471,-0.74,3.590349942445755,-3.765000104904175,1.11465,489.8399963378906,,,,349.8,4.602631578,349.8,4.602631578,"Richie Palacios","24589",680700
"José Caballero","TBR",75,322,285,63,43,14,1,6,35,29,27,0,82,7,2,1,,27,7,0.223129,0.0842002,0.254865,0.330372,0.304296,0.341187,0.287923,0.645483,0.118058,6.49407,0.288886,0.432,1.79212,31.899,-5.76791,90.372,2.22412,-0.805,-1.3231878280639648,1.3450000882148743,1.11084,299.8800048828125,,,,304.2,4.056,304.2,4.056,"Jose Caballero","23401",676609
"Heston Kjerstad","BAL",89,385,345,85,55,16,1,13,45,47,30,2,100,7,3,1,,2,1,0.247657,0.0774,0.258926,0.298928,0.31785,0.417961,0.31949,0.735811,0.170304,3.59453,0.306945,-0.083,-0.517523,47.9218,2.88524,111.151,-0.600523,-0.234327,4.311653316020966,-6.409327477216721,1.10884,334.9200134277344,,,,417.3,4.688764044,417.3,4.688764044,"Heston Kjerstad","31166",677008
"Edouard Julien","MIN",87,378,320,71,46,14,1,10,45,35,51,1,120,3,2,1,,5,1,0.221632,0.1355,0.318398,0.425569,0.332273,0.365555,0.311547,0.697828,0.143923,4.25992,0.317011,0.073,-0.26086,44.6338,0.416125,103.615,-0.18786,1.16444,1.3756704777479172,-3.285555362701416,1.10414,568.9600219726562,,,,386.6,4.44367816,386.6,4.44367816,"Edouard Julien","27534",666397
"Mike Yastrzemski","SFG",126,546,485,109,63,22,5,18,61,61,51,2,145,6,4,1,,5,1,0.224946,0.0926,0.265229,0.349132,0.303942,0.407673,0.309098,0.711615,0.182728,5.06901,0.278673,0.016,-0.5394,63.395,-0.474988,99.6778,-0.5234,-1.061,-0.7337350994348526,-6.8109999895095825,1.09863,437.32000732421875,,,,564.6,4.48095238,564.6,4.48095238,"Mike Yastrzemski","14854",573262
"Josh Rojas","CHW",81,350,311,75,53,14,1,7,36,33,33,1,75,2,3,1,,9,2,0.242143,0.0956001,0.215275,0.444083,0.318303,0.361711,0.300788,0.680014,0.119567,4.71186,0.296057,0.532,0.164009,38.2969,-2.64543,94.86,0.696009,-0.856,-1.3624337315559387,0.29399996995925903,1.09464,551.8800048828125,,,,337.6,4.167901234,337.6,4.167901234,"Josh Rojas","19734",668942
"Caleb Durbin","MIL",71,308,270,66,45,14,1,5,35,30,29,0,42,6,2,1,,13,3,0.243867,0.0926001,0.136971,0.676057,0.32754,0.363844,0.307378,0.691384,0.119977,5.52436,0.269384,-0.049,0.614601,35.3348,-0.694417,96.1808,0.565601,0,-0.8410443067550659,1.100000023841858,1.08603,999,,,,314.2,4.425352112,314.2,4.425352112,"Caleb Durbin","sa3017183",702332
"Jordan Lawlar","ARI",60,259,231,57,38,11,2,6,30,28,22,0,63,3,2,1,,8,2,0.245235,0.0858998,0.242563,0.354134,0.318382,0.38604,0.3095,0.704422,0.140805,5.63973,0.308544,-0.005,0.176733,30.1558,-0.14157,96.3465,0.171733,1.12473,-0.9598127156496048,2.799729824066162,1.08079,346.8800048828125,,,,272.5,4.541666666,272.5,4.541666666,"Jordan Lawlar","29976",691783
"Jose Siri","NYM",96,413,377,78,45,15,1,17,46,49,27,0,147,5,3,1,,14,4,0.205854,0.0655,0.356707,0.183624,0.265289,0.38405,0.282169,0.649338,0.178196,5.77389,0.282476,0.872,0.647248,39.0012,-9.31071,83.0994,1.51925,1.922,-6.827441215515137,3.3970000743865967,1.06612,464.20001220703125,,,,380.2,3.960416666,380.2,3.960416666,"Jose Siri","17452",642350
"Isiah Kiner-Falefa","PIT",130,560,518,136,104,22,3,8,62,47,29,0,89,7,4,2,,16,4,0.263086,0.0524,0.159179,0.329189,0.309812,0.362543,0.295815,0.672355,0.0994574,5.42683,0.302603,0.263,0.45557,59.0333,-6.47441,86.1832,0.71857,-5.592,-8.533853530883789,0.15799999237060547,1.06094,362.239990234375,,,,526.9,4.053076923,526.9,4.053076923,"Isiah Kiner-Falefa","16512",643396
"Jake Fraley","CIN",107,462,409,105,70,19,1,14,56,55,44,1,90,5,3,1,,19,5,0.255589,0.0948,0.194903,0.486396,0.332575,0.412724,0.325773,0.745299,0.157135,5.29165,0.29335,-0.246,0.699375,59.8424,5.79849,102.46,0.453375,-0.81,1.8121740520000458,-6.959999620914459,1.05728,397.760009765625,,,,540.5,5.051401869,540.5,5.051401869,"Jake Fraley","19260",641584
"Oswaldo Cabrera","NYY",78,336,304,74,48,15,1,10,39,37,26,0,71,3,2,1,,7,2,0.242962,0.0761999,0.210168,0.362567,0.305178,0.394443,0.305359,0.699622,0.151481,4.48291,0.282931,0.218,0.0664172,38.0012,-1.30347,98.5802,0.284417,-0.506,-0.261430025100708,-0.7060000002384186,1.05687,623.280029296875,,,,348.3,4.465384615,348.3,4.465384615,"Oswaldo Cabrera","21707",665828
"Trevor Story","BOS",144,623,561,125,77,30,1,17,68,71,51,4,179,6,4,1,,22,6,0.223448,0.082,0.288039,0.284683,0.293511,0.372846,0.290048,0.666358,0.149398,5.36125,0.293877,0.438,0.943133,62.7832,-10.0942,82.021,1.38113,-5.17699,-11.435082912445068,0.8480110168457031,1.05147,245.36000061035156,,,,587.5,4.079861111,587.5,4.079861111,"Trevor Story","12564",596115
"Endy Rodríguez","PIT",83,339,304,75,49,17,2,8,36,36,28,0,66,3,2,1,,3,1,0.247496,0.0836,0.1946,0.429599,0.315613,0.38991,0.309409,0.705524,0.142414,3.89873,0.290119,0.0166867,-0.418767,39.4454,-0.210135,95.3332,-0.402081,0.203021,-2.293902814388275,0.4780215471982956,1.05071,403.7200012207031,,,,347.8,4.190361445,347.8,4.190361445,"Endy Rodriguez","25332",682848
"Ramón Urías","BAL",60,259,234,60,41,11,1,7,29,29,19,0,57,4,2,1,,2,1,0.255601,0.0723999,0.220125,0.328903,0.318272,0.400285,0.314347,0.718557,0.144684,4.20942,0.308068,0.071,-0.347846,31.1662,0.868925,107.533,-0.276846,-0.815405,1.9556535482406616,-0.4404054284095764,1.04818,656.6799926757812,,,,275.4,4.59,275.4,4.59,"Ramon Urias","18795",602104
"Yoán Moncada",,97,420,377,90,60,19,2,10,45,44,36,0,116,3,3,1,,3,1,0.239408,0.086,0.275705,0.311927,0.30858,0.376498,0.300928,0.685078,0.13709,3.8961,0.316718,0.054,-0.549788,46.0034,-3.12736,93.6918,-0.495788,-1.776,-3.5956367552280426,-0.2760000228881836,1.04538,589.6400146484375,,,,407.4,4.2,407.4,4.2,"Yoan Moncada","17232",660162
"Jo Adell","LAA",109,469,423,95,53,18,2,22,58,60,35,1,141,6,3,2,,16,5,0.223875,0.0742001,0.299879,0.247434,0.290172,0.427993,0.30966,0.718165,0.204118,5.68671,0.276885,-0.029,0.523136,54.6669,-0.195808,99.8401,0.494136,-1.096,0.4083426892757416,-5.920999765396118,1.04535,282.6400146484375,,,,518.8,4.759633027,518.8,4.759633027,"Jo Adell","20220",666176
"Ryan Bliss","SEA",70,301,270,60,39,13,1,7,33,30,25,0,79,3,2,1,,18,5,0.223593,0.0823999,0.261377,0.315253,0.294746,0.362964,0.289911,0.65771,0.139371,6.50278,0.285227,-0.028,0.936051,30.3001,-4.9103,94.0992,0.908051,0.011,-1.1242390275001526,1.0860000466927886,1.03234,617.4000244140625,,,,279.4,3.991428571,279.4,3.991428571,"Ryan Bliss","29547",669208
"Christian Encarnacion-Strand","CIN",113,490,446,115,69,22,1,23,61,68,33,1,126,6,4,2,,3,1,0.25745,0.0675,0.256635,0.26302,0.31475,0.464166,0.33438,0.778916,0.206716,3.24134,0.305822,-0.282,-0.630345,66.8636,9.54437,108.253,-0.912345,0.190286,3.923255205154419,-10.259714096784592,1.03082,225.47999572753906,,,,603.6,5.34159292,603.6,5.34159292,"Christian Encarnacion-Strand","30011",687952
"Ben Rortvedt","TBR",65,256,225,49,33,10,0,6,25,24,25,0,70,3,2,1,,1,0,0.215773,0.0984,0.271619,0.362271,0.301076,0.33701,0.285374,0.638086,0.121238,3.15194,0.283455,0.0258082,-0.350692,24.8354,-5.11101,88.5785,-0.324884,-1.81087,-3.6704445481300354,3.1891270875930786,1.01052,726.5599975585938,,,,220.7,3.395384615,220.7,3.395384615,"Ben Rortvedt","20287",666163
"Brendan Rodgers",,97,420,385,95,64,20,1,10,44,45,28,0,97,4,3,1,,1,0,0.246878,0.066,0.231775,0.284758,0.301739,0.382211,0.298859,0.68395,0.135333,2.76054,0.303179,0.066,-0.662658,45.304,-3.82677,92.2686,-0.596658,-1.337,-4.395911335945129,0.1629999876022339,1.00807,572.719970703125,,,,402.6,4.150515463,402.6,4.150515463,"Brendan Rodgers","17907",663898
"Juan Brito","CLE",68,294,257,60,39,14,0,6,30,29,31,0,57,3,2,1,,4,1,0.231782,0.1048,0.192308,0.544959,0.318603,0.365161,0.303372,0.683765,0.133379,3.44125,0.270866,0,-0.31311,32.7808,-1.61077,98.432,-0.31311,0,-0.8405912518501282,0.800000011920929,1.008,999,,,,282.8,4.158823529,282.8,4.158823529,"Juan Brito","sa3009808",682877
