Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,FPTS,FPTS/IP,SPTS,SPTS/IP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,NameASCII,PlayerId,MLBAMID
"Joe Gunkel",,0.0511,0.0691,0.0647,4.8591,0.22,0.166,0,0,1,4.354,1.1353,0.5809,0.5399,0.151222,0.2757,0.0042,0.0406,0.6144,5.5296,2.4813,2.22851,1.361,0.141112,0.0633211,0.07779054343700409,0.281175,1.411,0.30075,0.69216,0.450001,,4.85247,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Joe Gunkel","sa738176",641646
"Matt Harvey",,0.0517,0.0697,0.0685,4.87629,0.1754,0.1754,0,0,1,4.331,1.0985,0.5796,0.54181,0.160444,0.2855,0.0036,0.0409,0.689,6.201,2.5695,2.41331,1.444,0.159086,0.0659201,0.0931655690073967,0.27431,1.384,0.297309,0.69382,0.409996,,4.85346,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Matt Harvey","11713",518774
"Zach Matson",,0.0485,0.064,0.0419,4.72482,0.4921,0.1081,0,0,1,4.419,1.0606,0.5642,0.52498,0.135556,0.4068,0.0115,0.0487,0.7202,6.4818,3.6612,1.7704,1.22,0.162978,0.092057,0.07092101126909256,0.267592,1.4674,0.297658,0.706938,0.419575,,4.8548,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Zach Matson","sa918537",670416
"Landon Marceaux","NYM",0.0553,0.0659,0.0715,4.72032,0.1754,0.1754,0,0,1,4.361,1.098,0.566,0.52448,0.147444,0.311,0.003,0.0409,0.642,5.778,2.799,2.06431,1.327,0.147214,0.0713139,0.07590003311634064,0.273877,1.409,0.295235,0.700994,0.456408,,4.85496,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Landon Marceaux","sa3017913",669465
"Vince Velasquez",,0.0532,0.0681,0.0706,4.76685,0.1754,0.1754,0,0,1,4.352,1.0041,0.5635,0.52965,0.167556,0.378,0.0059,0.04,0.8715,7.8435,3.402,2.30556,1.508,0.200253,0.0868566,0.11339614540338516,0.255236,1.3821,0.288967,0.713363,0.35,,4.8557,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Vince Velasquez","11189",592826
"Geison Urbaez","TOR",0.049,0.0645,0.0451,4.73706,0.4541,0.1161,0,0,1,4.42,1.0685,0.5685,0.52634,0.134,0.398,0.0106,0.0503,0.6982,6.2838,3.582,1.75427,1.206,0.157964,0.0900453,0.06791854649782181,0.269028,1.4665,0.297659,0.702166,0.464707,,4.85698,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Geison Urbaez","sa3015135",696064
"Jackson Tetreault",,0.0521,0.0693,0.0693,4.83579,0.1754,0.1754,0,0,1,4.363,1.0636,0.5753,0.53731,0.155333,0.3502,0.0029,0.0403,0.7485,6.7365,3.1518,2.13735,1.398,0.171556,0.0802659,0.09129039198160172,0.267741,1.4138,0.295981,0.700892,0.409995,,4.86031,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Jackson Tetreault","20565",676194
"Kohl Stewart",,0.0508,0.0689,0.0628,4.89987,0.2356,0.1626,0,0,1,4.377,1.0856,0.5831,0.54443,0.154111,0.334,0.0045,0.0472,0.7238,6.5142,3.006,2.16707,1.387,0.165364,0.076308,0.08905643969774246,0.271685,1.4196,0.298756,0.694857,0.420009,,4.86592,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Kohl Stewart","15502",640464
"Jake Kalish",,0.0528,0.0676,0.0689,4.69566,0.2068,0.1688,0,0,1,4.369,1.1051,0.5627,0.52174,0.143667,0.3084,0.0037,0.0522,0.6242,5.6178,2.7756,2.02399,1.293,0.14287,0.0705882,0.07228197902441025,0.275696,1.4135,0.29669,0.701768,0.445008,,4.86755,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Jake Kalish","sa709032",592455
"Alex Williams","MIA",0.0459,0.0688,0.0466,4.79853,0.4212,0.1232,0,0,1,4.375,1.0429,0.5704,0.53317,0.152556,0.3664,0.0095,0.049,0.7633,6.8697,3.2976,2.08324,1.373,0.174469,0.0837486,0.09072000533342361,0.263385,1.4093,0.292516,0.701584,0.397918,,4.8693,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Alex Williams","sa3020314",677354
"Austin Warner",,0.0506,0.064,0.0493,4.70241,0.4113,0.1253,0,0,1,4.382,1.0662,0.5611,0.52249,0.147,0.3575,0.0093,0.0485,0.7123,6.4107,3.2175,1.99245,1.323,0.162551,0.0815837,0.08096759766340256,0.268159,1.4237,0.294927,0.708268,0.415002,,4.87088,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Austin Warner","sa3004494",677369
"Victor Santos","STL",0.0495,0.0628,0.0415,4.70502,0.4929,0.1079,0,0,1,4.351,1.0653,0.5611,0.52278,0.149889,0.3338,0.0114,0.0427,0.6858,6.1722,3.0042,2.05452,1.349,0.157619,0.076718,0.08090095967054367,0.268034,1.3991,0.291643,0.704642,0.413653,,4.87294,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Victor Santos","sa3003083",673257
"Ronald Medrano",,0.0505,0.0684,0.059,4.98195,0.2587,0.1577,0,0,1,4.385,1.0837,0.5901,0.55355,0.154667,0.3379,0.0052,0.0499,0.7338,6.6042,3.0411,2.17165,1.392,0.167343,0.0770582,0.0902850478887558,0.271115,1.4216,0.298846,0.690003,0.384684,,4.87295,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Ronald Medrano","sa737377",642574
"Jesse Scholtens","CHW",0.045,0.0679,0.042,4.75965,0.4797,0.1107,0,0,1,4.354,1.0639,0.5657,0.52885,0.165,0.3226,0.0131,0.041,0.7615,6.8535,2.9034,2.36051,1.485,0.174897,0.0740928,0.10080385208129883,0.266615,1.3865,0.293384,0.710342,0.401881,,4.87928,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Jesse Scholtens","19205",669947
"Sean Hunley","TBR",0.0479,0.0672,0.0483,4.82301,0.3997,0.1277,0,0,1,4.345,1.1068,0.5751,0.53589,0.154667,0.2722,0.0089,0.058,0.643,5.787,2.4498,2.36223,1.392,0.147986,0.0626467,0.08533947914838791,0.27568,1.379,0.295957,0.691547,0.430085,,4.88175,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Sean Hunley","sa3017316",695038
"Adam Wainwright",,0.0514,0.07,0.0687,4.86666,0.1754,0.1754,0,0,1,4.384,1.1369,0.581,0.54074,0.150889,0.2906,0.0056,0.0382,0.6141,5.5269,2.6154,2.11321,1.358,0.140078,0.0662865,0.07379106432199478,0.280356,1.4275,0.29968,0.695989,0.427263,,4.88624,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Adam Wainwright","2233",425794
"Rodney Boone","CLE",0.0513,0.0689,0.0663,4.76001,0.22,0.166,0,0,1,4.381,1.0483,0.5662,0.52889,0.155444,0.3636,0.0041,0.0449,0.763,6.867,3.2724,2.09846,1.399,0.174161,0.0829947,0.0911664068698883,0.263889,1.4119,0.292351,0.708127,0.392846,,4.88676,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Rodney Boone","sa3018107",674868
"Brock Selvidge","NYY",0.0558,0.0654,0.0737,4.60548,0.1754,0.1754,0,0,1,4.407,1.055,0.5531,0.51172,0.142,0.3955,0.003,0.0441,0.7217,6.4953,3.5595,1.82478,1.278,0.163762,0.0897436,0.07401860505342484,0.265917,1.4505,0.294165,0.716945,0.452105,,4.88788,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Brock Selvidge","sa3017950",691795
"Freddy Pacheco","DET",0.0502,0.0713,0.0704,4.77873,0.1754,0.1754,0,0,1,4.388,1.0106,0.567,0.53097,0.153889,0.3971,0.003,0.0463,0.8036,7.2324,3.5739,2.02367,1.385,0.183136,0.0904968,0.0926390141248703,0.256198,1.4077,0.286803,0.705134,0.36877,,4.89004,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Freddy Pacheco","sa3006164",681643
"Chih-Jung Liu","BOS",0.0492,0.0671,0.0492,5.0058,0.3552,0.1372,0,0,1,4.421,1.0375,0.5936,0.5562,0.148889,0.4383,0.0079,0.0475,0.8337,7.5033,3.9447,1.90212,1.34,0.188577,0.0991405,0.08943678438663483,0.263646,1.4758,0.300958,0.696095,0.403628,,4.89204,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Chih-Jung Liu","sa3014675",692617
"CJ Van Eyk","TOR",0.0499,0.0681,0.0583,4.79916,0.2983,0.1493,0,0,1,4.412,1.0986,0.5759,0.53324,0.137444,0.3565,0.0062,0.0531,0.6447,5.8023,3.2085,1.80842,1.237,0.146124,0.0808024,0.06532184779644012,0.274485,1.4551,0.298472,0.696298,0.470706,,4.89266,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"CJ Van Eyk","sa3014713",669310
"Michael Morales","SEA",0.0508,0.0706,0.0735,4.61556,0.1754,0.1754,0,0,1,4.329,1.0359,0.5511,0.51284,0.158667,0.3269,0.0029,0.042,0.7214,6.4926,2.9421,2.20679,1.428,0.166644,0.075514,0.0911296010017395,0.261584,1.3628,0.284813,0.711601,0.410606,,4.89305,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Michael Morales","sa3017783",691786
"James Gonzalez","ATH",0.0525,0.0667,0.0666,4.57209,0.2505,0.1595,0,0,1,4.38,1.0404,0.5488,0.50801,0.137556,0.4026,0.005,0.0462,0.7037,6.3333,3.6234,1.74789,1.238,0.160662,0.0919178,0.06874429434537888,0.264652,1.443,0.292188,0.715118,0.445642,,4.8937,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"James Gonzalez","sa3011609",686857
"Nick Bush",,0.0472,0.0744,0.0636,5.12928,0.1754,0.1754,0,0,1,4.384,1.1556,0.6094,0.56992,0.163333,0.2949,0.003,0.0416,0.702,6.318,2.6541,2.38047,1.47,0.160128,0.0672673,0.09286040812730789,0.28551,1.4505,0.311821,0.688392,0.435181,,4.89531,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Nick Bush","sa3007838",663876
"Cade Gibson","MIA",0.0468,0.0718,0.0604,4.76757,0.281,0.153,0,0,1,4.458,1.1019,0.5737,0.52973,0.122,0.4129,0.0058,0.0596,0.6369,5.7321,3.7161,1.5425,1.098,0.142867,0.09262,0.05024673789739609,0.276477,1.5148,0.303694,0.700223,0.484844,,4.89618,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Cade Gibson","sa3019914",806188
"Kevin Smith",,0.0506,0.0637,0.0484,4.6908,0.4245,0.1225,0,0,1,4.431,1.0266,0.5606,0.5212,0.137667,0.4577,0.0098,0.0438,0.7818,7.0362,4.1193,1.70811,1.239,0.176439,0.103295,0.07314373552799225,0.261255,1.4843,0.295323,0.715178,0.424004,,4.89705,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Kevin Smith","sa3007710",663325
"Ronald Herrera",,0.0505,0.0709,0.0708,4.75893,0.1754,0.1754,0,0,1,4.325,1.0651,0.5667,0.52877,0.159222,0.3109,0.0029,0.0412,0.697,6.273,2.7981,2.24188,1.433,0.161156,0.0718844,0.08927169442176819,0.268091,1.376,0.290655,0.701854,0.40958,,4.89867,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Ronald Herrera","15688",622703
"Pete Hansen","STL",0.0538,0.0674,0.0732,4.63248,0.1754,0.1754,0,0,1,4.38,1.0562,0.5545,0.51472,0.141667,0.3707,0.003,0.0489,0.6834,6.1506,3.3363,1.84354,1.275,0.156027,0.0846347,0.07139269262552261,0.26669,1.4269,0.291686,0.710096,0.4247,,4.90015,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Pete Hansen","sa3020798",677337
"Yonny Chirinos",,0.0515,0.0699,0.0687,4.86603,0.1754,0.1754,0,0,1,4.38,1.1033,0.5817,0.54067,0.148556,0.3292,0.0025,0.0478,0.6641,5.9769,2.9628,2.01731,1.337,0.151621,0.0751598,0.07646118104457855,0.275618,1.4325,0.299261,0.694802,0.451003,,4.9005,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Yonny Chirinos","16401",630023
"Aaron Rozek","MIN",0.0507,0.0668,0.0582,4.74435,0.3074,0.1474,0,0,1,4.369,1.0917,0.5658,0.52715,0.150111,0.3132,0.0065,0.047,0.6476,5.8284,2.8188,2.06769,1.351,0.148226,0.0716869,0.07653925567865372,0.272326,1.4049,0.29323,0.702326,0.410587,,4.90332,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Aaron Rozek","sa3015224",702065
"Richard Gallardo","TOR",0.0504,0.0695,0.0646,4.83858,0.2233,0.1653,0,0,1,4.385,1.0907,0.5781,0.53762,0.15,0.3307,0.0042,0.0488,0.6747,6.0723,2.9763,2.04022,1.35,0.153865,0.0754162,0.07844924926757812,0.272301,1.4214,0.295743,0.696137,0.436637,,4.90558,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Richard Gallardo","sa3009990",682620
"Cory Lewis","MIN",0.0515,0.0693,0.0676,4.81752,0.1961,0.1711,0,0,1,4.396,1.0123,0.5724,0.53528,0.153,0.4291,0.0035,0.037,0.8238,7.4142,3.8619,1.91983,1.377,0.187398,0.0976115,0.08978617191314697,0.257589,1.4414,0.290982,0.708116,0.391161,,4.90618,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Cory Lewis","sa3020702",675375
"Matt Milburn",,0.0495,0.0667,0.0519,4.87017,0.3577,0.1367,0,0,1,4.384,1.1171,0.5823,0.54113,0.147,0.3175,0.0078,0.0488,0.6346,5.7114,2.8575,1.99874,1.323,0.144754,0.0724224,0.07233120501041412,0.278045,1.4346,0.299774,0.693604,0.452009,,4.90718,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Matt Milburn","sa913084",670343
"Jesus Vargas",,0.0535,0.0635,0.0563,4.74939,0.328,0.143,0,0,1,4.341,1.0586,0.5645,0.52771,0.164556,0.3048,0.007,0.0458,0.7242,6.5178,2.7432,2.37598,1.481,0.166828,0.0702142,0.09661368280649185,0.265287,1.3634,0.288249,0.705105,0.393224,,4.9091,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Jesus Vargas","sa877526",660788
"Juan Mercedes","SFG",0.051,0.0704,0.0696,4.8177,0.1754,0.1754,0,0,1,4.323,1.0758,0.5713,0.5353,0.169222,0.2525,0.0029,0.05,0.6821,6.1389,2.2725,2.70139,1.523,0.157784,0.0584085,0.09937542676925659,0.267579,1.3283,0.286061,0.693612,0.371201,,4.90967,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Juan Mercedes","sa3002818",675195
"Christian MacLeod","MIN",0.0523,0.0687,0.0704,4.73103,0.1845,0.1735,0,0,1,4.434,1.0234,0.5649,0.52567,0.138667,0.4561,0.0033,0.045,0.7803,7.0227,4.1049,1.71081,1.248,0.175981,0.102864,0.07311683148145676,0.260215,1.4795,0.293548,0.711548,0.414997,,4.91185,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Christian MacLeod","sa3018005",681306
"Daniel Gossett",,0.0495,0.0692,0.0585,4.90707,0.2752,0.1542,0,0,1,4.418,1.0763,0.5851,0.54523,0.146222,0.3932,0.0056,0.042,0.7297,6.5673,3.5388,1.8558,1.316,0.165165,0.0889995,0.07616568356752396,0.270237,1.4695,0.299361,0.699247,0.431031,,4.91357,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Daniel Gossett","16164",605254
"Trey Dombroski","HOU",0.0544,0.0652,0.0658,4.70754,0.2348,0.1628,0,0,1,4.341,1.0388,0.5604,0.52306,0.159556,0.353,0.0045,0.0386,0.75,6.75,3.177,2.12465,1.436,0.172771,0.0813177,0.09145358204841614,0.263027,1.3918,0.28924,0.711558,0.396868,,4.9155,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Trey Dombroski","sa3020833",690667
"Ryan Murphy","SFG",0.0503,0.0712,0.0684,4.87935,0.1754,0.1754,0,0,1,4.401,1.04,0.5793,0.54215,0.155444,0.374,0.003,0.0506,0.771,6.939,3.366,2.0615,1.399,0.175187,0.0849807,0.09020677953958511,0.261543,1.414,0.290022,0.697689,0.385303,,4.91906,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Ryan Murphy","sa3014871",694885
"Darius Vines","ATL",0.053,0.0615,0.0458,4.88295,0.417,0.124,0,0,1,4.352,1.0851,0.5794,0.54255,0.165556,0.3053,0.0089,0.0396,0.7169,6.4521,2.7477,2.34818,1.49,0.164729,0.0701516,0.09457720071077347,0.270794,1.3904,0.294288,0.699969,0.393011,,4.9196,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Darius Vines","25928",670241
"Helcris Olivarez","SFG",0.0492,0.0649,0.0474,4.66713,0.4352,0.1202,0,0,1,4.568,0.9568,0.5609,0.51857,0.112,0.65,0.0103,0.0592,0.9151,8.2359,5.85,1.40785,1.008,0.200328,0.142294,0.05803416669368744,0.247953,1.6068,0.298337,0.72131,0.456106,,4.91988,3.8000000000000003,3.8000000000000003,4,4,-0.0000999029,-0.000679999,999,,,,"Helcris Olivarez","sa3002965",672487
"Zach Thompson","ATL",0.0536,0.064,0.0547,4.96044,0.3065,0.1475,0,0,1,4.4,1.0985,0.59,0.55116,0.156556,0.3419,0.0077,0.0437,0.7193,6.4737,3.0771,2.10383,1.409,0.163477,0.0777045,0.08577271550893784,0.27364,1.4404,0.300121,0.696352,0.417963,,4.9199,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Zach Thompson","16094",605507
"Mitch Bratt","TEX",0.0546,0.0659,0.0697,4.69314,0.1985,0.1705,0,0,1,4.349,1.0354,0.5571,0.52146,0.166222,0.339,0.0036,0.0424,0.7758,6.9822,3.051,2.2885,1.496,0.178386,0.077949,0.10043688863515854,0.260964,1.3744,0.287277,0.715869,0.372568,,4.91997,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Mitch Bratt","sa3017719",683352
"Connor Grey",,0.0516,0.0694,0.0677,4.85244,0.1886,0.1726,0,0,1,4.373,1.0876,0.579,0.53916,0.152333,0.3319,0.0033,0.0471,0.6813,6.1317,2.9871,2.05273,1.371,0.155797,0.0758976,0.0798993781208992,0.272308,1.4195,0.295936,0.696797,0.431997,,4.92121,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Connor Grey","sa918420",670119
"Dakota Hawkins","NYM",0.0524,0.0626,0.0503,4.74156,0.3939,0.1289,0,0,1,4.383,1.0554,0.5662,0.52684,0.151111,0.3676,0.0088,0.0408,0.7168,6.4512,3.3084,1.94995,1.36,0.163541,0.0838695,0.0796714499592781,0.265536,1.423,0.291078,0.707255,0.425524,,4.92252,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Dakota Hawkins","sa3023103",809950
"Andrew Hoffmann","KCR",0.0502,0.067,0.0538,4.91004,0.323,0.144,0,0,1,4.403,1.0711,0.5845,0.54556,0.144556,0.3805,0.007,0.0491,0.7057,6.3513,3.4245,1.85466,1.301,0.160277,0.0864184,0.07385873049497604,0.269568,1.4516,0.29667,0.694112,0.414254,,4.9231,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Andrew Hoffmann","sa3017202",694851
"Caleb Bolden","BOS",0.0477,0.0651,0.0386,5.02731,0.4797,0.1107,0,0,1,4.476,1.0632,0.6001,0.55859,0.130667,0.4824,0.0113,0.0544,0.7744,6.9696,4.3416,1.60531,1.176,0.173012,0.107775,0.06523681432008743,0.269903,1.5456,0.307348,0.69386,0.462537,,4.92675,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Caleb Bolden","sa3020463",676700
"Christian McGowan","PHI",0.0535,0.0667,0.0661,4.81077,0.2134,0.1674,0,0,1,4.404,1.0405,0.5753,0.53453,0.143333,0.4265,0.004,0.05,0.7648,6.8832,3.8385,1.7932,1.29,0.17366,0.0968438,0.07681654393672943,0.264927,1.467,0.297137,0.704159,0.452668,,4.92971,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Christian McGowan","sa3017896",694909
"Davis Feldman",,0.0496,0.0668,0.0518,4.89231,0.3552,0.1372,0,0,1,4.408,1.0687,0.5829,0.54359,0.148889,0.3886,0.0078,0.0447,0.736,6.624,3.4974,1.89398,1.34,0.166969,0.0881579,0.07881125807762146,0.268876,1.4573,0.297692,0.700161,0.424995,,4.92994,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Davis Feldman","sa3021464",680463
"Tate Kuehner","MIL",0.0523,0.0681,0.0677,4.74633,0.2084,0.1684,0,0,1,4.449,1.0221,0.5669,0.52737,0.141778,0.4719,0.0039,0.0484,0.8197,7.3773,4.2471,1.73702,1.276,0.184244,0.106069,0.07817486673593521,0.260162,1.494,0.296682,0.715625,0.424506,,4.93109,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Tate Kuehner","sa3023099",804249
"Ben Krauth",,0.0499,0.0639,0.0458,4.76973,0.4409,0.1189,0,0,1,4.4,1.0502,0.5675,0.52997,0.150778,0.3915,0.0101,0.0445,0.7505,6.7545,3.5235,1.91699,1.357,0.170568,0.0889773,0.0815909132361412,0.264934,1.4417,0.293668,0.710379,0.395979,,4.93359,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Ben Krauth","sa918347",670078
"Juan Hillman",,0.0505,0.0667,0.056,4.7961,0.3255,0.1435,0,0,1,4.425,1.1109,0.5753,0.5329,0.135556,0.3774,0.0071,0.045,0.6304,5.6736,3.3966,1.67038,1.22,0.142463,0.0852881,0.057175129652023315,0.277545,1.4883,0.301344,0.703107,0.461991,,4.9351,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Juan Hillman","sa874796",663535
"Chad Dallas","TOR",0.051,0.0704,0.0692,4.842,0.1754,0.1754,0,0,1,4.401,1.0635,0.5779,0.538,0.149667,0.3699,0.003,0.0509,0.7185,6.4665,3.3291,1.94242,1.347,0.163258,0.0840491,0.07920928299427032,0.267198,1.4334,0.293645,0.699014,0.427652,,4.93755,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Chad Dallas","sa3018180",689149
"Lewis Thorpe",,0.0505,0.0695,0.0637,4.8843,0.229,0.164,0,0,1,4.408,1.0886,0.5814,0.5427,0.148889,0.3667,0.0043,0.042,0.6948,6.2532,3.3003,1.89474,1.34,0.157623,0.0831897,0.0744328647851944,0.272198,1.4553,0.297791,0.700883,0.408573,,4.93854,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Lewis Thorpe","15906",626929
"Pedro Fernandez",,0.0501,0.0671,0.0545,4.88502,0.3239,0.1439,0,0,1,4.361,1.0696,0.5796,0.54278,0.163111,0.3305,0.0069,0.0419,0.7326,6.5934,2.9745,2.21664,1.468,0.167989,0.0757854,0.09220361709594727,0.268164,1.4001,0.293088,0.700238,0.390989,,4.93892,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Pedro Fernandez","sa657697",613548
"Adonys Perez","ARI",0.0528,0.0683,0.0655,4.99356,0.1829,0.1739,0,0,1,4.5,1.1234,0.5989,0.55484,0.120778,0.4488,0.0032,0.0534,0.6521,5.8689,4.0392,1.45299,1.087,0.144911,0.0997333,0.04517778009176254,0.281005,1.5722,0.310898,0.693673,0.481683,,4.93899,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Adonys Perez","sa3020114",806583
"Chase Hampton","NYY",0.0547,0.0665,0.0705,4.77369,0.1754,0.1754,0,0,1,4.344,1.0082,0.5646,0.53041,0.178889,0.3535,0.0029,0.0388,0.8634,7.7706,3.1815,2.44243,1.61,0.198757,0.0813766,0.1173802837729454,0.255131,1.3617,0.285044,0.717297,0.359114,,4.94214,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Chase Hampton","sa3020682",694633
"Masahiro Tanaka",,0.0499,0.0676,0.0547,4.89699,0.3173,0.1453,0,0,1,4.353,1.1107,0.582,0.54411,0.164778,0.2874,0.0062,0.0387,0.6708,6.0372,2.5866,2.33403,1.483,0.154101,0.0660234,0.08807718008756638,0.27582,1.3981,0.296404,0.699068,0.404979,,4.94529,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Masahiro Tanaka","15764",547888
"Dominic Perachi","PIT",0.05,0.0695,0.0635,4.78656,0.2439,0.1609,0,0,1,4.45,1.0616,0.573,0.53184,0.131,0.4422,0.0049,0.0533,0.7043,6.3387,3.9798,1.59272,1.179,0.15827,0.0993708,0.05889888107776642,0.268454,1.5038,0.298346,0.704938,0.441233,,4.94738,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Dominic Perachi","sa3020841",806270
"Trenton Wallace","TOR",0.0534,0.0679,0.0731,4.63626,0.1754,0.1754,0,0,1,4.405,0.9913,0.5528,0.51514,0.149889,0.4367,0.003,0.0522,0.8167,7.3503,3.9303,1.87016,1.349,0.185403,0.0991373,0.08626560866832733,0.253134,1.428,0.285271,0.718463,0.3936,,4.94834,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Trenton Wallace","sa3017748",680436
"Trevor Cahill",,0.0504,0.0701,0.0644,4.94883,0.2051,0.1691,0,0,1,4.406,1.0798,0.5902,0.54987,0.147778,0.38,0.0034,0.0444,0.7061,6.3549,3.42,1.85816,1.33,0.160259,0.086246,0.07401270419359207,0.271197,1.4598,0.297988,0.694064,0.436991,,4.94859,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Trevor Cahill","6249",502239
"Brandon Gold",,0.0503,0.0697,0.0631,4.91553,0.2249,0.1649,0,0,1,4.402,1.1239,0.5886,0.54617,0.143889,0.3394,0.0043,0.0439,0.6179,5.5611,3.0546,1.82057,1.295,0.140368,0.0771013,0.06326669454574585,0.279668,1.4633,0.300902,0.693186,0.464987,,4.95114,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Brandon Gold","sa872724",641620
"Carlos Pena","DET",0.0498,0.0689,0.0627,4.67478,0.2719,0.1549,0,0,1,4.41,1.0492,0.5589,0.51942,0.140667,0.3923,0.0055,0.0483,0.6829,6.1461,3.5307,1.74076,1.266,0.154853,0.0889569,0.0658956915140152,0.264322,1.4415,0.288805,0.709163,0.412269,,4.95115,6.800000000000001,6.800000000000001,7,7,-0.0000999029,-0.000679999,999,,,,"Carlos Pena","sa3009519",685329
